timestamp,frequency
0.667573696,140.816
0.673378685,148.301
0.679183673,157.883
0.684988662,163.519
0.690793651,168.373
0.696598639,172.747
0.702403628,177.609
0.708208617,183.822
0.714013605,189.157
0.719818594,194.099
0.725623583,197.896
0.731428571,200.915
0.737233560,203.929
0.743038549,207.082
0.748843537,209.508
0.754648526,210.303
0.760453515,210.141
0.766258503,209.49
0.772063492,208.456
0.777868481,207.151
0.783673469,205.83
0.789478458,205.042
0.795283447,204.615
0.801088435,204.287
0.806893424,205.077
0.812698413,205.799
0.818503401,206.935
0.824308390,208.382
0.830113379,210.582
0.835918367,212.932
0.841723356,215.482
0.847528345,217.95
0.853333333,220.922
0.859138322,223.72
0.864943311,226.006
0.870748299,227.784
0.876553288,229.463
0.882358277,229.973
0.888163265,229.751
0.893968254,229.131
0.899773243,228.139
0.905578231,226.982
0.911383220,225.793
0.917188209,224.647
0.922993197,223.382
0.928798186,222.159
0.934603175,220.819
0.940408163,219.903
0.946213152,218.948
0.952018141,218.329
0.957823129,218.257
0.963628118,218.279
0.969433107,218.669
0.975238095,218.896
0.981043084,219.046
0.986848073,219.358
0.992653061,219.718
0.998458050,220.052
1.004263039,220.175
1.010068027,220.432
1.015873016,220.594
1.021678005,220.921
1.027482993,221.637
1.033287982,222.177
1.039092971,222.356
1.044897959,222.097
1.050702948,221.554
1.056507937,221.189
1.062312925,221.03
1.068117914,220.825
1.073922902,219.87
1.079727891,218.711
1.085532880,217.097
1.091337868,215.392
1.097142857,213.383
1.102947846,211.616
1.108752834,209.869
1.114557823,207.408
1.120362812,203.709
1.126167800,198.243
1.131972789,195.867
1.137777778,192.878
1.143582766,190.615
1.149387755,189.58
1.155192744,188.406
1.160997732,187.951
1.166802721,186.809
1.172607710,186.896
1.178412698,186.569
1.184217687,186.415
1.190022676,186.813
1.195827664,186.545
1.201632653,186.93
1.207437642,187.534
1.213242630,187.59
1.219047619,188.808
1.224852608,188.909
1.230657596,188.774
1.236462585,189.751
1.242267574,189.361
1.248072562,189.139
1.253877551,189.255
1.259682540,187.48
1.265487528,186.286
1.271292517,185.742
1.277097506,184.631
1.282902494,184.426
1.288707483,183.112
1.294512472,182.16
1.300317460,180.742
1.306122449,181.519
1.311927438,181.794
1.317732426,0
1.323537415,0
1.329342404,0
1.335147392,0
1.340952381,0
1.346757370,0
1.352562358,0
1.358367347,0
1.364172336,0
1.369977324,0
1.375782313,0
1.381587302,0
1.387392290,0
1.393197279,0
1.399002268,0
1.404807256,0
1.410612245,0
1.416417234,0
1.422222222,0
1.428027211,0
1.433832200,0
1.439637188,0
1.445442177,0
1.451247166,0
1.457052154,0
1.462857143,0
1.468662132,0
1.474467120,0
1.480272109,0
1.486077098,0
1.491882086,0
1.497687075,0
1.503492063,0
1.509297052,0
1.515102041,0
1.520907029,0
1.526712018,0
1.532517007,0
1.538321995,0
1.544126984,136.93
1.549931973,131.823
1.555736961,131.221
1.561541950,131.614
1.567346939,131.544
1.573151927,133.135
1.578956916,135.487
1.584761905,137.679
1.590566893,139.07
1.596371882,140.004
1.602176871,140.761
1.607981859,142.047
1.613786848,142.412
1.619591837,142.518
1.625396825,142.344
1.631201814,142.313
1.637006803,141.38
1.642811791,138.86
1.648616780,137.345
1.654421769,136.736
1.660226757,134.534
1.666031746,132.146
1.671836735,131.316
1.677641723,130.534
1.683446712,130.916
1.689251701,131.371
1.695056689,131.71
1.700861678,133.066
1.706666667,133.387
1.712471655,135.295
1.718276644,137.534
1.724081633,140.463
1.729886621,140.938
1.735691610,143.532
1.741496599,146.408
1.747301587,146.527
1.753106576,146.925
1.758911565,147.163
1.764716553,146.893
1.770521542,146.537
1.776326531,145.976
1.782131519,142.495
1.787936508,142.035
1.793741497,140.01
1.799546485,139.314
1.805351474,138.329
1.811156463,137.78
1.816961451,137.262
1.822766440,136.947
1.828571429,136.544
1.834376417,136.863
1.840181406,138.207
1.845986395,138.632
1.851791383,139.161
1.857596372,141.335
1.863401361,141.535
1.869206349,142.121
1.875011338,144.08
1.880816327,145.042
1.886621315,144.583
1.892426304,144.218
1.898231293,143.937
1.904036281,143.092
1.909841270,141.26
1.915646259,140.345
1.921451247,139.949
1.927256236,139.542
1.933061224,138.171
1.938866213,137.867
1.944671202,135.809
1.950476190,135.653
1.956281179,135.451
1.962086168,135.358
1.967891156,135.344
1.973696145,136.202
1.979501134,138.15
1.985306122,138.338
1.991111111,139.093
1.996916100,141.917
2.002721088,142.848
2.008526077,144.339
2.014331066,144.666
2.020136054,144.802
2.025941043,144.881
2.031746032,144.821
2.037551020,144.009
2.043356009,143.429
2.049160998,142.968
2.054965986,141.098
2.060770975,140.539
2.066575964,140.124
2.072380952,139.727
2.078185941,139.598
2.083990930,139.901
2.089795918,140.14
2.095600907,141.264
2.101405896,141.974
2.107210884,143.768
2.113015873,145.438
2.118820862,146.16
2.124625850,147.776
2.130430839,148.426
2.136235828,148.616
2.142040816,148.794
2.147845805,148.978
2.153650794,148.924
2.159455782,147.192
2.165260771,147.144
2.171065760,147.001
2.176870748,146.989
2.182675737,147.13
2.188480726,147.335
2.194285714,147.183
2.200090703,147.235
2.205895692,149.169
2.211700680,147.118
2.217505669,148.343
2.223310658,148.387
2.229115646,148.389
2.234920635,147.061
2.240725624,146.976
2.246530612,140.919
2.252335601,135.985
2.258140590,135.494
2.263945578,0
2.269750567,0
2.275555556,0
2.281360544,0
2.287165533,0
2.292970522,0
2.298775510,0
2.304580499,0
2.310385488,0
2.316190476,0
2.321995465,0
2.327800454,0
2.333605442,0
2.339410431,0
2.345215420,0
2.351020408,0
2.356825397,0
2.362630385,0
2.368435374,0
2.374240363,0
2.380045351,0
2.385850340,136.156
2.391655329,134.302
2.397460317,133.764
2.403265306,133.758
2.409070295,133.742
2.414875283,136.907
2.420680272,140.229
2.426485261,143.643
2.432290249,147.329
2.438095238,151.992
2.443900227,153.087
2.449705215,156.505
2.455510204,159.548
2.461315193,161.512
2.467120181,163.448
2.472925170,165.15
2.478730159,165.115
2.484535147,165.201
2.490340136,165.364
2.496145125,165.556
2.501950113,165.66
2.507755102,165.802
2.513560091,166.01
2.519365079,166.508
2.525170068,167.544
2.530975057,169.499
2.536780045,172.493
2.542585034,174.324
2.548390023,177.626
2.554195011,180.419
2.560000000,182.184
2.565804989,184.758
2.571609977,186.146
2.577414966,188.218
2.583219955,188.733
2.589024943,188.969
2.594829932,189.068
2.600634921,188.869
2.606439909,188.408
2.612244898,187.474
2.618049887,186.372
2.623854875,185.636
2.629659864,185.27
2.635464853,185.327
2.641269841,185.711
2.647074830,185.812
2.652879819,185.78
2.658684807,185.714
2.664489796,185.592
2.670294785,185.644
2.676099773,185.853
2.681904762,186.054
2.687709751,186.51
2.693514739,187.078
2.699319728,187.617
2.705124717,187.951
2.710929705,188.135
2.716734694,188.398
2.722539683,188.749
2.728344671,188.651
2.734149660,188.73
2.739954649,188.715
2.745759637,188.552
2.751564626,188.674
2.757369615,188.621
2.763174603,188.679
2.768979592,188.565
2.774784580,188.413
2.780589569,188.164
2.786394558,188.029
2.792199546,187.972
2.798004535,188.309
2.803809524,188.796
2.809614512,189.162
2.815419501,189.564
2.821224490,189.576
2.827029478,189.433
2.832834467,189.475
2.838639456,189.415
2.844444444,189.304
2.850249433,189.297
2.856054422,189.318
2.861859410,189.251
2.867664399,189.277
2.873469388,189.273
2.879274376,189.25
