timestamp,frequency
0.499229025,202.415
0.505034014,203.383
0.510839002,204.207
0.516643991,205.429
0.52244898,207.092
0.528253968,209.654
0.534058957,211.781
0.539863946,213.644
0.545668934,214.73
0.551473923,215.509
0.557278912,215.878
0.5630839,216.173
0.568888889,216.487
0.574693878,216.761
0.580498866,217.069
0.586303855,217.31
0.592108844,217.601
0.597913832,217.57
0.603718821,217.455
0.60952381,217.011
0.615328798,216.581
0.621133787,216.227
0.626938776,215.912
0.632743764,215.581
0.638548753,215.183
0.644353741,214.861
0.65015873,214.404
0.655963719,214.09
0.661768707,213.974
0.667573696,213.774
0.673378685,213.911
0.679183673,214.098
0.684988662,214.364
0.690793651,214.824
0.696598639,215.397
0.702403628,216.209
0.708208617,217.491
0.714013605,220.012
0.719818594,222.529
0.725623583,225.555
0.731428571,228.794
0.73723356,230.739
0.743038549,233.197
0.748843537,234.966
0.754648526,237.651
0.760453515,238.933
0.766258503,239.761
0.772063492,239.87
0.777868481,239.172
0.783673469,238.333
0.789478458,236.124
0.795283447,233.316
0.801088435,230.995
0.806893424,229.374
0.812698413,227.98
0.818503401,225.744
0.82430839,223.431
0.830113379,221.633
0.835918367,220.19
0.841723356,218.875
0.847528345,218.57
0.853333333,219.023
0.859138322,220.146
0.864943311,221.547
0.870748299,222.577
0.876553288,224.008
0.882358277,226.464
0.888163265,228.653
0.893968254,230.21
0.899773243,231.776
0.905578231,233.459
0.91138322,234.562
0.917188209,236.044
0.922993197,237.657
0.928798186,235.822
0.934603175,234.222
0.940408163,229.893
0.946213152,226.881
0.952018141,224.708
0.957823129,223.122
0.963628118,222.744
0.969433107,221.251
0.975238095,219.49
0.981043084,218.358
0.986848073,217.019
0.992653061,216.842
0.99845805,217.216
1.004263039,217.428
1.010068027,218.137
1.015873016,218.746
1.021678005,219.536
1.027482993,220.632
1.033287982,223.046
1.039092971,224.434
1.044897959,226.03
1.050702948,226.847
1.056507937,226.599
1.062312925,227.121
1.068117914,226.244
1.073922902,227.17
1.079727891,226.551
1.08553288,225.762
1.091337868,225.114
1.097142857,224.519
1.102947846,225.087
1.108752834,225.069
1.114557823,224.827
1.120362812,223.776
1.1261678,223.666
1.131972789,223.221
1.137777778,223.147
1.143582766,224.278
1.149387755,223.566
1.155192744,223.43
1.160997732,222.391
1.166802721,223.232
1.17260771,223.474
1.178412698,223.055
1.184217687,222.828
1.190022676,220.698
1.195827664,219.38
1.201632653,217.883
1.207437642,220.916
1.21324263,221.231
1.219047619,220.648
1.224852608,221.654
1.230657596,222.581
1.236462585,223.644
1.242267574,226.296
1.248072562,228.335
1.253877551,229.891
1.25968254,231.074
1.265487528,232.674
1.271292517,233.394
1.277097506,234.625
1.282902494,236.07
1.288707483,236.141
1.294512472,236.184
1.30031746,234.805
1.306122449,232.865
1.311927438,230.314
1.317732426,225.825
1.323537415,221.076
1.329342404,218.349
1.335147392,218.205
1.340952381,216.931
1.34675737,217.844
1.352562358,219.466
1.358367347,220.05
1.364172336,221.618
1.369977324,222.682
1.375782313,224.069
1.381587302,230.296
1.38739229,232.21
1.393197279,233.491
1.399002268,235.295
1.404807256,235.751
1.410612245,235.741
1.416417234,231.463
1.422222222,231.412
1.428027211,230.287
1.4338322,228.799
1.439637188,231.025
1.445442177,229.841
1.451247166,234.146
1.457052154,232.234
1.462857143,231.16
1.468662132,229.857
1.47446712,227.745
1.480272109,226.134
1.486077098,222.908
1.491882086,222.946
1.497687075,223.33
1.503492063,223.228
1.509297052,222.452
1.515102041,225.071
1.520907029,228.248
1.526712018,231.314
1.532517007,0.0
1.538321995,0.0
1.544126984,0.0
1.549931973,0.0
1.555736961,0.0
1.56154195,0.0
1.567346939,0.0
1.573151927,0.0
1.578956916,0.0
1.584761905,0.0
1.590566893,0.0
1.596371882,0.0
1.602176871,0.0
1.607981859,0.0
1.613786848,0.0
1.619591837,0.0
1.625396825,0.0
1.631201814,0.0
1.637006803,0.0
1.642811791,0.0
1.64861678,0.0
1.654421769,0.0
1.660226757,0.0
1.666031746,0.0
1.671836735,0.0
1.677641723,0.0
1.683446712,0.0
1.689251701,0.0
1.695056689,0.0
1.700861678,0.0
1.706666667,0.0
1.712471655,0.0
1.718276644,0.0
1.724081633,0.0
1.729886621,0.0
1.73569161,0.0
1.741496599,0.0
1.747301587,0.0
1.753106576,0.0
1.758911565,0.0
1.764716553,0.0
1.770521542,0.0
1.776326531,0.0
1.782131519,0.0
1.787936508,0.0
1.793741497,0.0
1.799546485,0.0
1.805351474,0.0
1.811156463,0.0
1.816961451,0.0
1.82276644,0.0
1.828571429,0.0
1.834376417,0.0
1.840181406,0.0
1.845986395,0.0
1.851791383,0.0
1.857596372,0.0
1.863401361,0.0
1.869206349,0.0
1.875011338,0.0
1.880816327,0.0
1.886621315,0.0
1.892426304,0.0
1.898231293,0.0
1.904036281,0.0
1.90984127,0.0
1.915646259,0.0
1.921451247,0.0
1.927256236,0.0
1.933061224,0.0
1.938866213,0.0
1.944671202,0.0
1.95047619,0.0
1.956281179,0.0
1.962086168,0.0
1.967891156,0.0
1.973696145,0.0
1.979501134,0.0
1.985306122,0.0
1.991111111,0.0
1.9969161,0.0
2.002721088,177.089
2.008526077,179.397
2.014331066,180.75
2.020136054,181.47
2.025941043,182.871
2.031746032,183.792
2.03755102,183.669
2.043356009,183.212
2.049160998,182.205
2.054965986,180.759
2.060770975,179.547
2.066575964,178.018
2.072380952,176.983
2.078185941,176.321
2.08399093,175.216
2.089795918,174.589
2.095600907,173.675
2.101405896,172.689
2.107210884,172.12
2.113015873,171.591
2.118820862,171.462
2.12462585,171.484
2.130430839,171.775
2.136235828,172.436
2.142040816,173.542
2.147845805,175.309
2.153650794,177.045
2.159455782,178.951
2.165260771,181.431
2.17106576,183.821
2.176870748,186.686
2.182675737,189.504
2.188480726,192.07
2.194285714,193.616
2.200090703,194.758
2.205895692,195.581
