timestamp,frequency
0.481814059,240.337
0.487619048,241.04
0.493424036,251.254
0.499229025,239.846
0.505034014,249.024
0.510839002,247.278
0.516643991,237.542
0.522448980,234.65
0.528253968,233.25
0.534058957,232.131
0.539863946,233.615
0.545668934,234.325
0.551473923,235.045
0.557278912,235.564
0.563083900,236.267
0.568888889,237.077
0.574693878,237.526
0.580498866,237.93
0.586303855,238.245
0.592108844,238.451
0.597913832,238.475
0.603718821,238.547
0.609523810,238.467
0.615328798,238.393
0.621133787,238.554
0.626938776,238.746
0.632743764,239.145
0.638548753,239.518
0.644353741,239.692
0.650158730,239.62
0.655963719,239.579
0.661768707,239.607
0.667573696,239.643
0.673378685,239.774
0.679183673,239.855
0.684988662,240.036
0.690793651,240.326
0.696598639,240.733
0.702403628,241.193
0.708208617,241.639
0.714013605,242.169
0.719818594,242.918
0.725623583,243.799
0.731428571,244.929
0.737233560,245.908
0.743038549,247.387
0.748843537,248.521
0.754648526,249.915
0.760453515,251.122
0.766258503,251.773
0.772063492,251.589
0.777868481,250.857
0.783673469,249.301
0.789478458,248.346
0.795283447,247.274
0.801088435,246.659
0.806893424,246.399
0.812698413,246.496
0.818503401,246.757
0.824308390,246.997
0.830113379,247.191
0.835918367,247.143
0.841723356,246.915
0.847528345,246.668
0.853333333,246.471
0.859138322,246.352
0.864943311,246.446
0.870748299,246.485
0.876553288,246.724
0.882358277,246.923
0.888163265,247.21
0.893968254,247.617
0.899773243,248.137
0.905578231,248.739
0.911383220,249.338
0.917188209,250.094
0.922993197,250.751
0.928798186,251.845
0.934603175,252.607
0.940408163,253.386
0.946213152,253.482
0.952018141,253.158
0.957823129,252.617
0.963628118,251.762
0.969433107,251.045
0.975238095,250.089
0.981043084,249.27
0.986848073,248.703
0.992653061,248.246
0.998458050,248.205
1.004263039,248.237
1.010068027,248.198
1.015873016,248.156
1.021678005,248.09
1.027482993,247.894
1.033287982,247.595
1.039092971,246.968
1.044897959,245.397
1.050702948,242.988
1.056507937,239.047
1.062312925,234.563
1.068117914,229.462
1.073922902,226.312
1.079727891,223.464
1.085532880,219.114
1.091337868,215.275
1.097142857,212.258
1.102947846,209.189
1.108752834,205.814
1.114557823,203.542
1.120362812,201.606
1.126167800,200.049
1.131972789,197.645
1.137777778,196.173
1.143582766,195.023
1.149387755,193.957
1.155192744,192.796
1.160997732,192.665
1.166802721,192.572
1.172607710,193.489
1.178412698,195.336
1.184217687,198.008
1.190022676,200.551
1.195827664,201.696
1.201632653,202.934
1.207437642,202.973
1.213242630,203.558
1.219047619,204.413
1.224852608,203.848
1.230657596,203.225
1.236462585,200.478
1.242267574,199.614
1.248072562,198.872
1.253877551,198.35
1.259682540,0
1.265487528,0
1.271292517,0
1.277097506,0
1.282902494,0
1.288707483,0
1.294512472,0
1.300317460,0
1.306122449,0
1.311927438,0
1.317732426,0
1.323537415,0
1.329342404,0
1.335147392,0
1.340952381,0
1.346757370,0
1.352562358,0
1.358367347,0
1.364172336,0
1.369977324,0
1.375782313,0
1.381587302,0
1.387392290,0
1.393197279,0
1.399002268,0
1.404807256,0
1.410612245,0
1.416417234,0
1.422222222,0
1.428027211,0
1.433832200,0
1.439637188,0
1.445442177,0
1.451247166,0
1.457052154,0
1.462857143,0
1.468662132,0
1.474467120,0
1.480272109,0
1.486077098,0
1.491882086,0
1.497687075,0
1.503492063,0
1.509297052,0
1.515102041,0
1.520907029,0
1.526712018,0
1.532517007,0
1.538321995,0
1.544126984,0
1.549931973,0
1.555736961,0
1.561541950,0
1.567346939,0
1.573151927,0
1.578956916,0
1.584761905,0
1.590566893,0
1.596371882,0
1.602176871,0
1.607981859,0
1.613786848,0
1.619591837,0
1.625396825,0
1.631201814,0
1.637006803,0
1.642811791,0
1.648616780,0
1.654421769,0
1.660226757,0
1.666031746,0
1.671836735,0
1.677641723,0
1.683446712,0
1.689251701,0
1.695056689,0
1.700861678,0
1.706666667,0
1.712471655,0
1.718276644,0
1.724081633,0
1.729886621,0
1.735691610,0
1.741496599,0
1.747301587,0
1.753106576,0
1.758911565,0
1.764716553,0
1.770521542,0
1.776326531,0
1.782131519,0
1.787936508,0
1.793741497,0
1.799546485,0
1.805351474,0
1.811156463,0
1.816961451,0
1.822766440,0
1.828571429,0
1.834376417,0
1.840181406,0
1.845986395,0
1.851791383,0
1.857596372,0
1.863401361,0
1.869206349,0
1.875011338,0
1.880816327,0
1.886621315,0
1.892426304,0
1.898231293,0
1.904036281,0
1.909841270,0
1.915646259,0
1.921451247,0
1.927256236,0
1.933061224,0
1.938866213,0
1.944671202,0
1.950476190,0
1.956281179,0
1.962086168,0
1.967891156,0
1.973696145,0
1.979501134,0
1.985306122,0
1.991111111,0
1.996916100,0
2.002721088,0
2.008526077,0
2.014331066,0
2.020136054,0
2.025941043,0
2.031746032,0
2.037551020,0
2.043356009,0
2.049160998,0
2.054965986,0
2.060770975,0
2.066575964,0
2.072380952,0
2.078185941,0
2.083990930,0
2.089795918,0
2.095600907,0
2.101405896,0
2.107210884,0
2.113015873,0
2.118820862,0
2.124625850,0
2.130430839,0
2.136235828,0
2.142040816,0
2.147845805,0
2.153650794,0
2.159455782,0
2.165260771,0
2.171065760,0
2.176870748,0
2.182675737,0
2.188480726,0
2.194285714,0
2.200090703,0
2.205895692,0
2.211700680,0
2.217505669,0
2.223310658,0
2.229115646,0
2.234920635,0
2.240725624,0
2.246530612,0
2.252335601,0
2.258140590,0
2.263945578,0
2.269750567,0
2.275555556,0
2.281360544,0
2.287165533,0
2.292970522,0
2.298775510,0
2.304580499,0
2.310385488,0
2.316190476,0
2.321995465,0
2.327800454,220.134
2.333605442,213.262
2.339410431,213.514
2.345215420,213.328
2.351020408,213.09
2.356825397,213.207
2.362630385,211.853
2.368435374,210.135
2.374240363,208.957
2.380045351,207.985
2.385850340,207.616
2.391655329,207.515
2.397460317,207.383
2.403265306,207.333
2.409070295,207.465
2.414875283,207.47
2.420680272,207.338
2.426485261,207.03
2.432290249,206.37
2.438095238,205.694
2.443900227,205.229
2.449705215,205.014
2.455510204,205.089
2.461315193,205.502
2.467120181,205.855
2.472925170,206.507
2.478730159,207.01
2.484535147,207.862
2.490340136,208.861
2.496145125,209.695
2.501950113,210.556
2.507755102,211.17
2.513560091,211.867
2.519365079,212.223
2.525170068,212.497
2.530975057,212.551
2.536780045,212.434
2.542585034,212.151
2.548390023,211.86
2.554195011,211.537
2.560000000,211.145
2.565804989,210.38
2.571609977,209.393
2.577414966,208.477
2.583219955,207.834
2.589024943,207.256
2.594829932,206.841
2.600634921,206.482
2.606439909,206.164
2.612244898,206.045
2.618049887,205.873
2.623854875,205.819
2.629659864,205.583
2.635464853,205.465
2.641269841,205.424
2.647074830,205.555
2.652879819,205.786
2.658684807,205.964
2.664489796,206.28
2.670294785,206.493
2.676099773,206.657
2.681904762,206.723
2.687709751,206.748
2.693514739,206.974
2.699319728,207.122
2.705124717,207.18
2.710929705,207.165
2.716734694,206.983
2.722539683,207.001
2.728344671,206.977
2.734149660,207.04
2.739954649,207.208
2.745759637,207.184
2.751564626,207.183
2.757369615,207.037
2.763174603,206.681
2.768979592,206.338
2.774784580,205.854
2.780589569,205.519
2.786394558,205.219
2.792199546,205.056
2.798004535,204.994
2.803809524,205.089
2.809614512,205.356
2.815419501,205.561
2.821224490,206.005
2.827029478,206.349
2.832834467,206.709
2.838639456,206.982
2.844444444,207.054
2.850249433,207.108
2.856054422,207.01
2.861859410,206.791
2.867664399,206.604
2.873469388,206.29
2.879274376,206.005
2.885079365,205.562
2.890884354,205.191
2.896689342,204.886
2.902494331,204.588
2.908299320,204.552
2.914104308,204.393
2.919909297,204.501
2.925714286,204.539
2.931519274,204.6
2.937324263,204.92
2.943129252,205.254
2.948934240,205.726
2.954739229,206.184
2.960544218,206.568
2.966349206,206.97
2.972154195,207.385
2.977959184,207.844
2.983764172,208.111
2.989569161,208.336
2.995374150,208.446
3.001179138,208.446
3.006984127,208.453
3.012789116,208.365
3.018594104,208.3
3.024399093,208.305
3.030204082,208.229
3.036009070,208.179
3.041814059,208.158
3.047619048,208.085
3.053424036,208.124
3.059229025,207.995
3.065034014,207.861
3.070839002,207.884
3.076643991,207.887
3.082448980,208.135
3.088253968,208.6
3.094058957,208.963
3.099863946,209.331
3.105668934,209.456
3.111473923,209.454
3.117278912,209.637
3.123083900,209.82
3.128888889,210.029
3.134693878,210.215
3.140498866,210.361
3.146303855,210.295
3.152108844,210.16
3.157913832,209.664
3.163718821,208.645
3.169523810,207.008
3.175328798,203.197
3.181133787,199.646
3.186938776,197.945
3.192743764,201.64
3.198548753,209.11
3.204353741,218.809
3.210158730,226.111
3.215963719,229.805
3.221768707,234.065
3.227573696,242.287
3.233378685,245.866
3.239183673,248.221
3.244988662,249.473
3.250793651,250.005
3.256598639,250.262
3.262403628,250.493
3.268208617,250.556
3.274013605,250.689
3.279818594,250.616
3.285623583,249.844
3.291428571,248.095
3.297233560,246.627
3.303038549,245.576
3.308843537,244.5
3.314648526,243.648
3.320453515,242.96
3.326258503,242.398
3.332063492,241.855
3.337868481,241.401
3.343673469,240.927
3.349478458,240.579
3.355283447,240.54
3.361088435,240.683
3.366893424,241.121
3.372698413,241.424
3.378503401,241.422
3.384308390,241.307
3.390113379,241.007
3.395918367,240.657
3.401723356,240.224
3.407528345,239.697
3.413333333,239.053
3.419138322,238.038
3.424943311,237.35
3.430748299,236.903
3.436553288,236.951
3.442358277,237.322
3.448163265,237.958
3.453968254,238.938
3.459773243,239.937
3.465578231,240.998
3.471383220,242.052
3.477188209,242.661
3.482993197,243.298
3.488798186,243.884
3.494603175,244.327
3.500408163,244.747
3.506213152,245.226
3.512018141,245.304
3.517823129,245.496
3.523628118,245.501
3.529433107,245.288
3.535238095,244.894
3.541043084,244.595
3.546848073,244.269
3.552653061,244.401
3.558458050,244.539
3.564263039,244.798
3.570068027,245.178
3.575873016,245.792
3.581678005,246.401
3.587482993,247.338
3.593287982,248.174
3.599092971,248.588
3.604897959,249.343
3.610702948,249.596
3.616507937,249.658
3.622312925,249.786
3.628117914,249.755
3.633922902,249.751
3.639727891,249.984
3.645532880,249.959
3.651337868,249.801
3.657142857,249.243
3.662947846,248.728
3.668752834,248.165
3.674557823,247.672
3.680362812,247.286
3.686167800,247.134
3.691972789,247.196
3.697777778,247.725
3.703582766,248.234
3.709387755,249.235
3.715192744,249.934
3.720997732,250.73
3.726802721,251.288
3.732607710,251.709
3.738412698,252.244
3.744217687,252.788
3.750022676,253.389
3.755827664,253.717
3.761632653,253.885
3.767437642,253.116
3.773242630,251.773
3.779047619,250.061
3.784852608,249.121
3.790657596,248.366
3.796462585,247.736
3.802267574,247.165
3.808072562,246.466
3.813877551,246.049
3.819682540,245.604
3.825487528,245.062
3.831292517,244.789
3.837097506,244.535
3.842902494,244.451
3.848707483,244.476
3.854512472,244.375
3.860317460,244.626
3.866122449,244.703
3.871927438,245.083
3.877732426,245.433
3.883537415,245.32
3.889342404,245.305
3.895147392,245.123
3.900952381,245.08
3.906757370,245.653
3.912562358,246.361
3.918367347,247.76
3.924172336,249.198
3.929977324,250.449
3.935782313,251.506
3.941587302,251.353
3.947392290,250.6
3.953197279,247.484
3.959002268,243.528
3.964807256,241.6
3.970612245,241.316
3.976417234,0
3.982222222,0
3.988027211,0
3.993832200,0
3.999637188,0
4.005442177,0
4.011247166,0
4.017052154,0
4.022857143,0
4.028662132,0
4.034467120,0
4.040272109,0
4.046077098,0
4.051882086,0
4.057687075,0
4.063492063,0
4.069297052,0
4.075102041,0
4.080907029,0
4.086712018,0
4.092517007,0
4.098321995,0
4.104126984,0
4.109931973,0
4.115736961,0
4.121541950,0
4.127346939,0
4.133151927,0
4.138956916,0
4.144761905,0
4.150566893,0
4.156371882,0
4.162176871,0
4.167981859,0
4.173786848,0
4.179591837,0
4.185396825,0
4.191201814,0
4.197006803,0
4.202811791,294.099
4.208616780,295.513
4.214421769,298.416
4.220226757,302.708
4.226031746,305.917
4.231836735,307.106
4.237641723,307.538
4.243446712,307.184
4.249251701,306.173
4.255056689,304.818
4.260861678,303.651
4.266666667,302.814
4.272471655,302.416
4.278276644,302.583
4.284081633,302.604
4.289886621,302.722
4.295691610,302.942
4.301496599,303.217
4.307301587,303.591
4.313106576,304.196
4.318911565,305.081
4.324716553,306.129
4.330521542,306.963
4.336326531,308.098
4.342131519,309.388
4.347936508,310.527
4.353741497,311.236
4.359546485,311.59
4.365351474,311.881
4.371156463,311.879
4.376961451,311.906
4.382766440,312.34
4.388571429,312.716
4.394376417,314.03
4.400181406,316.574
4.405986395,319.743
4.411791383,324.115
4.417596372,329.232
4.423401361,332.977
4.429206349,335.729
4.435011338,338.513
4.440816327,340.663
4.446621315,342.215
4.452426304,343.269
4.458231293,343.378
4.464036281,343.585
4.469841270,343.08
4.475646259,341.966
4.481451247,340.667
4.487256236,338.501
4.493061224,336.388
4.498866213,334.514
4.504671202,332.943
4.510476190,331.531
4.516281179,330.655
4.522086168,330.467
4.527891156,330.815
4.533696145,331.686
4.539501134,332.89
4.545306122,334.156
4.551111111,336.15
4.556916100,338.161
4.562721088,339.614
4.568526077,340.519
4.574331066,341.266
4.580136054,342.028
4.585941043,342.548
4.591746032,342.931
4.597551020,342.569
4.603356009,342.104
4.609160998,341.251
4.614965986,339.765
4.620770975,338.068
4.626575964,335.845
4.632380952,333.914
4.638185941,332.849
4.643990930,331.945
4.649795918,330.786
4.655600907,330.075
4.661405896,329.764
4.667210884,329.644
4.673015873,330.607
4.678820862,331.245
4.684625850,331.828
4.690430839,332.318
