timestamp,frequency,
1.671836735,172.688,
1.677641723,175.409,
1.683446712,173.255,
1.689251701,172.757,
1.695056689,175.682,
1.700861678,172.616,
1.706666667,173.587,
1.712471655,173.518,
1.718276644,172.927,
1.724081633,173.9,
1.729886621,174.225,
1.73569161,173.504,
1.741496599,175.017,
1.747301587,173.9,
1.753106576,174.228,
1.758911565,174.206,
1.764716553,173.883,
1.770521542,173.912,
1.776326531,173.24,
1.782131519,171.984,
1.787936508,170.978,
1.793741497,171.348,
1.799546485,170.972,
1.805351474,171.063,
1.811156463,171.349,
1.816961451,170.894,
1.82276644,170.52,
1.828571429,171.268,
1.834376417,171.486,
1.840181406,171.194,
1.845986395,172.194,
1.851791383,172.121,
1.857596372,172.75,
1.863401361,173.366,
1.869206349,173.576,
1.875011338,174.312,
1.880816327,173.543,
1.886621315,174.297,
1.892426304,173.658,
1.898231293,172.748,
1.904036281,173.495,
1.90984127,172.91,
1.915646259,173.397,
1.921451247,173.903,
1.927256236,173.243,
1.933061224,172.722,
1.938866213,172.603,
1.944671202,173.302,
1.95047619,172.997,
1.956281179,173.698,
1.962086168,173.467,
1.967891156,173.261,
1.973696145,174.355,
1.979501134,172.646,
1.985306122,170.924,
1.991111111,171.181,
1.9969161,169.935,
2.002721088,170.898,
2.008526077,171.433,
2.014331066,170.968,
2.020136054,170.774,
2.025941043,170.47,
2.031746032,171.284,
2.03755102,171.25,
2.043356009,173.393,
2.049160998,174.067,
2.054965986,0,
2.060770975,0,
2.066575964,0,
2.072380952,0,
2.078185941,0,
2.08399093,0,
2.089795918,0,
2.095600907,0,
2.101405896,0,
2.107210884,0,
2.113015873,0,
2.118820862,0,
2.12462585,0,
2.130430839,0,
2.136235828,0,
2.142040816,0,
2.147845805,0,
2.153650794,0,
2.159455782,0,
2.165260771,0,
2.17106576,0,
2.176870748,0,
2.182675737,0,
2.188480726,0,
2.194285714,0,
2.200090703,0,
2.205895692,0,
2.21170068,0,
2.217505669,0,
2.223310658,0,
2.229115646,0,
2.234920635,185.269,
2.240725624,184.102,
2.246530612,183.317,
2.252335601,182.25,
2.25814059,181.908,
2.263945578,182.082,
2.269750567,182.67,
2.275555556,183.568,
2.281360544,184.007,
2.287165533,184.482,
2.292970522,184.685,
2.29877551,184.781,
2.304580499,185.104,
2.310385488,185.202,
2.316190476,185.287,
2.321995465,185.547,
2.327800454,185.943,
2.333605442,186.374,
2.339410431,186.723,
2.34521542,187.328,
2.351020408,186.932,
2.356825397,187.371,
2.362630385,186.999,
2.368435374,187.19,
2.374240363,187.624,
2.380045351,187.463,
2.38585034,188.029,
2.391655329,188.898,
2.397460317,189.824,
2.403265306,190.441,
2.409070295,190.351,
2.414875283,189.297,
2.420680272,189.115,
2.426485261,188.883,
2.432290249,188.682,
2.438095238,188.169,
2.443900227,187.586,
2.449705215,187.438,
2.455510204,186.881,
2.461315193,187.169,
2.467120181,188.091,
2.47292517,188.997,
2.478730159,189.403,
2.484535147,191.762,
2.490340136,192.679,
2.496145125,195.127,
2.501950113,197.302,
2.507755102,199.716,
2.513560091,203.183,
2.519365079,205.831,
2.525170068,208.574,
2.530975057,211.254,
2.536780045,214.638,
2.542585034,215.484,
2.548390023,216.573,
2.554195011,217.562,
2.56,217.604,
2.565804989,219.973,
2.571609977,219.784,
2.577414966,219.03,
2.583219955,218.945,
2.589024943,215.442,
2.594829932,215.447,
2.600634921,215.048,
2.606439909,215.257,
2.612244898,215.572,
2.618049887,215.101,
2.623854875,215.813,
2.629659864,215.766,
2.635464853,217.265,
2.641269841,217.976,
2.64707483,219.077,
2.652879819,220.069,
2.658684807,219.597,
2.664489796,220.11,
2.670294785,220.462,
2.676099773,220.783,
2.681904762,221.638,
2.687709751,222.445,
2.693514739,222.565,
2.699319728,222.705,
2.705124717,223.16,
2.710929705,223.127,
2.716734694,223.138,
2.722539683,223.175,
2.728344671,223.106,
2.73414966,222.751,
2.739954649,222.301,
2.745759637,222.468,
2.751564626,222.08,
2.757369615,221.715,
2.763174603,221.332,
2.768979592,220.889,
2.77478458,220.972,
2.780589569,221.433,
2.786394558,222.238,
2.792199546,221.732,
2.798004535,221.352,
2.803809524,221.382,
2.809614512,221.233,
2.815419501,221.18,
2.82122449,221.476,
2.827029478,221.072,
2.832834467,220.647,
2.838639456,220.795,
2.844444444,220.179,
2.850249433,219.839,
2.856054422,219.773,
2.86185941,219.265,
2.867664399,218.831,
2.873469388,218.325,
2.879274376,217.227,
2.885079365,216.147,
2.890884354,215.686,
2.896689342,215.731,
2.902494331,215.716,
2.90829932,216.126,
2.914104308,216.485,
2.919909297,216.6,
2.925714286,217.085,
2.931519274,217.117,
2.937324263,216.919,
2.943129252,216.971,
2.94893424,216.778,
2.954739229,216.608,
2.960544218,216.661,
2.966349206,216.486,
2.972154195,216.359,
2.977959184,216.108,
2.983764172,215.977,
2.989569161,215.943,
2.99537415,216.134,
3.001179138,216.349,
3.006984127,216.507,
3.012789116,216.404,
3.018594104,216.213,
3.024399093,215.776,
3.030204082,215.616,
3.03600907,215.779,
3.041814059,215.572,
3.047619048,215.567,
3.053424036,215.546,
3.059229025,215.564,
3.065034014,216.36,
3.070839002,216.786,
3.076643991,217.341,
3.08244898,217.476,
3.088253968,217.114,
3.094058957,217.046,
3.099863946,216.97,
3.105668934,216.395,
3.111473923,216.034,
3.117278912,214.704,
3.1230839,213.39,
3.128888889,212.736,
3.134693878,212.061,
3.140498866,211.668,
3.146303855,211.937,
3.152108844,212.281,
3.157913832,214.117,
3.163718821,218.224,
3.16952381,221.394,
3.175328798,224.613,
3.181133787,228.359,
3.186938776,231.648,
3.192743764,235.977,
3.198548753,241.181,
3.204353741,245.864,
3.21015873,250.761,
3.215963719,254.503,
3.221768707,256.31,
3.227573696,257.556,
3.233378685,258.531,
3.239183673,258.807,
3.244988662,259.578,
3.250793651,259.657,
3.256598639,258.664,
3.262403628,258.345,
3.268208617,257.674,
3.274013605,256.424,
3.279818594,255.538,
3.285623583,256.122,
3.291428571,256.643,
3.29723356,256.931,
3.303038549,257.494,
3.308843537,258.166,
3.314648526,259.685,
3.320453515,261.112,
3.326258503,262.308,
3.332063492,261.57,
3.337868481,261.212,
3.343673469,262.741,
3.349478458,263.381,
3.355283447,263.459,
3.361088435,263.735,
3.366893424,262.769,
3.372698413,262.534,
3.378503401,263.144,
3.38430839,263.202,
3.390113379,263.062,
3.395918367,262.679,
3.401723356,262.12,
3.407528345,262.246,
3.413333333,262.913,
3.419138322,263.35,
3.424943311,263.885,
3.430748299,263.775,
3.436553288,263.08,
3.442358277,262.535,
3.448163265,262.477,
3.453968254,262.791,
3.459773243,262.911,
3.465578231,263.057,
3.47138322,263.451,
3.477188209,262.516,
3.482993197,262.384,
3.488798186,262.399,
3.494603175,261.68,
3.500408163,261.906,
3.506213152,261.343,
3.512018141,261.149,
3.517823129,261.685,
3.523628118,262.053,
3.529433107,262.548,
3.535238095,262.291,
3.541043084,261.719,
3.546848073,261.01,
3.552653061,260.244,
3.55845805,260.236,
3.564263039,260.657,
3.570068027,260.599,
3.575873016,260.831,
3.581678005,260.699,
3.587482993,259.54,
3.593287982,259.169,
3.599092971,258.855,
3.604897959,257.944,
3.610702948,258.077,
3.616507937,257.422,
3.622312925,256.91,
3.628117914,256.973,
3.633922902,257.318,
3.639727891,258.456,
3.64553288,258.989,
3.651337868,259.692,
3.657142857,259.96,
3.662947846,260.131,
3.668752834,260.247,
3.674557823,260.176,
3.680362812,260.44,
3.6861678,260.566,
3.691972789,260.712,
3.697777778,260.657,
3.703582766,260.146,
3.709387755,259.706,
3.715192744,259.485,
3.720997732,259.682,
3.726802721,260.391,
3.73260771,260.621,
3.738412698,260.826,
3.744217687,260.457,
3.750022676,259.937,
3.755827664,259.574,
3.761632653,259.488,
3.767437642,259.409,
3.77324263,259.366,
3.779047619,259.275,
3.784852608,259.152,
3.790657596,258.919,
3.796462585,258.787,
3.802267574,258.814,
3.808072562,258.823,
3.813877551,259.379,
3.81968254,260.087,
3.825487528,260.574,
3.831292517,260.782,
3.837097506,259.911,
3.842902494,258.383,
3.848707483,256.761,
3.854512472,255.432,
3.86031746,252.559,
3.866122449,252.266,
3.871927438,0,
3.877732426,0,
3.883537415,0,
3.889342404,0,
3.895147392,0,
3.900952381,0,
3.90675737,0,
3.912562358,0,
3.918367347,0,
3.924172336,0,
3.929977324,0,
3.935782313,0,
3.941587302,0,
3.94739229,0,
3.953197279,0,
3.959002268,0,
3.964807256,0,
3.970612245,0,
3.976417234,0,
3.982222222,0,
3.988027211,0,
3.9938322,0,
3.999637188,0,
4.005442177,0,
4.011247166,0,
4.017052154,0,
4.022857143,0,
4.028662132,0,
4.03446712,0,
4.040272109,0,
4.046077098,0,
4.051882086,0,
4.057687075,0,
4.063492063,0,
4.069297052,0,
4.075102041,0,
4.080907029,0,
4.086712018,0,
4.092517007,285.036,
4.098321995,293.129,
4.104126984,292.173,
4.109931973,290.195,
4.115736961,289.334,
4.12154195,287.661,
4.127346939,287.327,
4.133151927,289.461,
4.138956916,291.344,
4.144761905,290.845,
4.150566893,289.807,
4.156371882,289.918,
4.162176871,289.644,
4.167981859,291.265,
4.173786848,289.894,
4.179591837,286.274,
4.185396825,286.427,
4.191201814,286.281,
4.197006803,289.758,
4.202811791,295.432,
4.20861678,296.381,
4.214421769,297.27,
4.220226757,299.79,
4.226031746,304.322,
4.231836735,308.721,
4.237641723,316.028,
4.243446712,321.074,
4.249251701,323.88,
4.255056689,333.312,
4.260861678,335.668,
4.266666667,338.724,
4.272471655,341.284,
4.278276644,341.837,
4.284081633,343.559,
4.289886621,344.162,
4.29569161,345.144,
4.301496599,347.21,
4.307301587,346.347,
4.313106576,343.573,
4.318911565,339.216,
4.324716553,334.497,
4.330521542,333.134,
4.336326531,332.849,
4.342131519,332.745,
4.347936508,331.886,
4.353741497,334.771,
4.359546485,334.403,
4.365351474,335.009,
4.371156463,335.786,
4.376961451,334.709,
4.38276644,336.087,
4.388571429,336.023,
4.394376417,337.684,
4.400181406,336.436,
4.405986395,338.863,
4.411791383,340.279,
4.417596372,342.64,
4.423401361,345.364,
4.429206349,346.728,
4.435011338,349.291,
4.440816327,350.753,
4.446621315,352.996,
4.452426304,353.042,
4.458231293,354.587,
4.464036281,354.01,
4.46984127,354.977,
4.475646259,354.692,
4.481451247,354.77,
4.487256236,354.365,
4.493061224,353.401,
4.498866213,352.197,
4.504671202,350.218,
4.51047619,348.351,
4.516281179,345.888,
4.522086168,343.787,
4.527891156,341.189,
4.533696145,339.441,
4.539501134,337.037,
4.545306122,335.866,
4.551111111,334.914,
4.5569161,335.376,
4.562721088,335.452,
4.568526077,336.985,
4.574331066,338.923,
4.580136054,340.259,
4.585941043,342.359,
4.591746032,344.001,
4.59755102,346.628,
4.603356009,348.716,
4.609160998,351.167,
4.614965986,352.291,
4.620770975,352.731,
4.626575964,352.732,
4.632380952,353.058,
4.638185941,354.397,
4.64399093,355.471,
4.649795918,357.026,
4.655600907,358.192,
4.661405896,357.517,
4.667210884,356.443,
4.673015873,354.385,
4.678820862,351.612,
4.68462585,348.608,
4.690430839,345.39,
4.696235828,342.764,
4.702040816,340.566,
4.707845805,338.948,
4.713650794,338.221,
4.719455782,337.486,
4.725260771,338.595,
4.73106576,338.96,
4.736870748,339.37,
4.742675737,340.808,
4.748480726,341.768,
4.754285714,342.946,
4.760090703,343.86,
4.765895692,344.71,
4.77170068,346.197,
4.777505669,347.416,
4.783310658,349.464,
4.789115646,351.533,
4.794920635,352.824,
4.800725624,354.384,
4.806530612,355.229,
4.812335601,356.118,
4.81814059,356.691,
4.823945578,356.549,
4.829750567,355.524,
4.835555556,353.355,
4.841360544,350.729,
4.847165533,347.834,
4.852970522,345.419,
4.85877551,343.565,
4.864580499,341.477,
4.870385488,340.089,
4.876190476,338.973,
4.881995465,337.983,
4.887800454,338.072,
4.893605442,338.12,
4.899410431,338.698,
4.90521542,339.744,
4.911020408,340.992,
4.916825397,342.539,
4.922630385,344.565,
4.928435374,346.643,
4.934240363,348.353,
4.940045351,350.768,
4.94585034,352.644,
4.951655329,355.033,
4.957460317,357.196,
4.963265306,358.617,
4.969070295,359.662,
4.974875283,360.725,
4.980680272,360.504,
4.986485261,358.762,
4.992290249,356.118,
4.998095238,352.645,
5.003900227,350.269,
5.009705215,347.735,
5.015510204,345.018,
5.021315193,341.768,
5.027120181,338.831,
5.03292517,336.25,
5.038730159,333.882,
5.044535147,332.791,
5.050340136,332.488,
5.056145125,333.201,
5.061950113,334.328,
5.067755102,336.077,
5.073560091,337.665,
5.079365079,339.919,
5.085170068,341.575,
5.090975057,343.582,
5.096780045,346.032,
5.102585034,348.511,
5.108390023,349.907,
5.114195011,350.784,
5.12,350.983,
5.125804989,350.61,
5.131609977,349.715,
5.137414966,348.839,
5.143219955,347.288,
5.149024943,345.58,
5.154829932,344.195,
5.160634921,342.45,
5.166439909,340.489,
5.172244898,338.664,
5.178049887,336.342,
5.183854875,334.122,
5.189659864,332.751,
5.195464853,332.088,
5.201269841,332.183,
5.20707483,333.416,
5.212879819,335.534,
5.218684807,338.134,
5.224489796,340.817,
5.230294785,344.02,
5.236099773,347.028,
5.241904762,348.449,
5.247709751,348.66,
5.253514739,346.48,
5.259319728,340.574,
5.265124717,333.889,
5.270929705,0,
5.276734694,334.573,
5.282539683,336.008,
5.288344671,338.578,
5.29414966,340.537,
5.299954649,341.112,
5.305759637,341.446,
5.311564626,341.357,
5.317369615,339.727,
5.323174603,337.673,
5.328979592,335.58,
5.33478458,335.621,
5.340589569,0,
5.346394558,0,
5.352199546,0,
5.358004535,0,
5.363809524,0,
5.369614512,0,
5.375419501,0,
5.38122449,0,
5.387029478,0,
5.392834467,0,
5.398639456,0,
5.404444444,0,
5.410249433,0,
5.416054422,0,
5.42185941,0,
5.427664399,0,
5.433469388,0,
5.439274376,0,
5.445079365,0,
5.450884354,0,
5.456689342,0,
5.462494331,0,
5.46829932,0,
5.474104308,0,
5.479909297,0,
5.485714286,0,
5.491519274,0,
5.497324263,0,
5.503129252,0,
5.50893424,0,
5.514739229,0,
5.520544218,0,
5.526349206,0,
5.532154195,0,
5.537959184,0,
5.543764172,0,
5.549569161,0,
5.55537415,0,
5.561179138,0,
5.566984127,0,
5.572789116,0,
5.578594104,0,
5.584399093,0,
5.590204082,0,
5.59600907,0,
5.601814059,0,
5.607619048,0,
5.613424036,0,
5.619229025,0,
5.625034014,0,
5.630839002,0,
5.636643991,0,
5.64244898,0,
5.648253968,0,
5.654058957,0,
5.659863946,0,
5.665668934,0,
5.671473923,0,
5.677278912,0,
5.6830839,0,
5.688888889,0,
5.694693878,0,
5.700498866,0,
5.706303855,0,
5.712108844,0,
5.717913832,0,
5.723718821,0,
5.72952381,0,
5.735328798,0,
5.741133787,0,
5.746938776,0,
5.752743764,0,
5.758548753,0,
5.764353741,0,
5.77015873,0,
5.775963719,0,
5.781768707,0,
5.787573696,240.408,
5.793378685,250.289,
5.799183673,265.073,
5.804988662,278.205,
5.810793651,293.946,
5.816598639,309.563,
5.822403628,323.279,
5.828208617,336.797,
5.834013605,346.523,
5.839818594,351.953,
5.845623583,358.069,
5.851428571,364.018,
5.85723356,368.696,
5.863038549,374.441,
5.868843537,379.948,
5.874648526,383.873,
5.880453515,386.792,
5.886258503,389.154,
5.892063492,389.853,
5.897868481,390.569,
5.903673469,390.415,
5.909478458,389.542,
5.915283447,389.039,
5.921088435,388.076,
5.926893424,387.187,
5.932698413,386.439,
5.938503401,385.93,
5.94430839,385.299,
5.950113379,384.881,
5.955918367,384.465,
5.961723356,384.445,
5.967528345,384.756,
5.973333333,385.482,
5.979138322,386.016,
5.984943311,386.411,
5.990748299,386.665,
5.996553288,387.245,
6.002358277,387.974,
6.008163265,388.386,
6.013968254,388.541,
6.019773243,388.06,
6.025578231,388.029,
6.03138322,387.566,
6.037188209,387.446,
6.042993197,387.513,
6.048798186,387.964,
6.054603175,388.482,
6.060408163,389.2,
6.066213152,390.443,
6.072018141,391.512,
6.077823129,393.011,
6.083628118,394.47,
6.089433107,396.257,
6.095238095,398.843,
6.101043084,400.909,
6.106848073,403.703,
6.112653061,406.727,
6.11845805,410.031,
6.124263039,414.863,
6.130068027,417.218,
6.135873016,420.981,
6.141678005,423.775,
6.147482993,426.782,
6.153287982,428.074,
6.159092971,428.134,
6.164897959,427.577,
6.170702948,425.624,
6.176507937,424.249,
6.182312925,422.706,
6.188117914,421.761,
6.193922902,421.548,
6.199727891,421.79,
6.20553288,423.353,
6.211337868,424.468,
6.217142857,425.944,
6.222947846,426.798,
6.228752834,425.748,
6.234557823,426.341,
6.240362812,426.708,
6.2461678,426.947,
6.251972789,427.534,
6.257777778,427.746,
6.263582766,427.536,
6.269387755,427.783,
6.275192744,427.885,
6.280997732,427.647,
6.286802721,427.188,
6.29260771,427.049,
6.298412698,426.796,
6.304217687,426.473,
6.310022676,426.248,
6.315827664,425.739,
6.321632653,425.035,
6.327437642,424.44,
6.33324263,424.54,
6.339047619,424.25,
6.344852608,424.218,
6.350657596,424.423,
6.356462585,424.111,
6.362267574,424.517,
6.368072562,424.762,
6.373877551,424.802,
6.37968254,424.894,
6.385487528,424.857,
6.391292517,424.691,
6.397097506,424.524,
6.402902494,424.702,
6.408707483,424.798,
6.414512472,425.305,
6.42031746,426.322,
6.426122449,427.266,
6.431927438,428.452,
6.437732426,429.2,
6.443537415,429.902,
6.449342404,429.565,
6.455147392,428.674,
6.460952381,426.096,
6.46675737,422.966,
6.472562358,422.049,
6.478367347,420.799,
6.484172336,421.664,
6.489977324,425.84,
6.495782313,424.931,
6.501587302,424.657,
6.50739229,425.418,
6.513197279,424.524,
6.519002268,424.137,
6.524807256,424.29,
6.530612245,423.187,
6.536417234,420.738,
6.542222222,418.846,
6.548027211,415.947,
6.5538322,410.532,
6.559637188,404.416,
6.565442177,398.285,
6.571247166,397.444,
6.577052154,393.572,
6.582857143,391.009,
6.588662132,391.071,
6.59446712,392.989,
6.600272109,395.886,
6.606077098,401.386,
6.611882086,411.334,
6.617687075,417.965,
6.623492063,422.392,
6.629297052,422.293,
6.635102041,422.936,
6.640907029,423.293,
6.646712018,423.104,
6.652517007,424.347,
6.658321995,425.458,
6.664126984,425.718,
6.669931973,426.182,
6.675736961,426.101,
6.68154195,425.245,
6.687346939,424.174,
6.693151927,424.675,
6.698956916,0,
6.704761905,0,
6.710566893,0,
6.716371882,0,
6.722176871,0,
6.727981859,0,
6.733786848,0,
6.739591837,0,
6.745396825,324.029,
6.751201814,332.502,
6.757006803,335.387,
6.762811791,336.348,
6.76861678,336.023,
6.774421769,335.035,
6.780226757,334.132,
6.786031746,334.618,
6.791836735,336.775,
6.797641723,338.416,
6.803446712,339.131,
6.809251701,340.653,
6.815056689,340.483,
6.820861678,340.165,
6.826666667,340.569,
6.832471655,337.28,
6.838276644,335.847,
6.844081633,336.105,
6.849886621,335.039,
6.85569161,335.064,
6.861496599,334.764,
6.867301587,334.776,
6.873106576,334.396,
6.878911565,335.372,
6.884716553,335.987,
6.890521542,336.234,
6.896326531,337.218,
6.902131519,337.511,
6.907936508,338.978,
6.913741497,339.617,
6.919546485,340.796,
6.925351474,342.584,
6.931156463,344.066,
6.936961451,347.029,
6.94276644,348.826,
6.948571429,349.779,
6.954376417,350.945,
6.960181406,350.594,
6.965986395,349.949,
6.971791383,348.117,
6.977596372,346.419,
6.983401361,343.383,
6.989206349,340.046,
6.995011338,336.274,
7.000816327,333.176,
7.006621315,331.044,
7.012426304,328.763,
7.018231293,327.809,
7.024036281,327.2,
7.02984127,327.122,
7.035646259,328.865,
7.041451247,330.733,
7.047256236,332.094,
7.053061224,333.575,
7.058866213,335.963,
7.064671202,338.134,
7.07047619,340.904,
7.076281179,342.192,
7.082086168,343.061,
7.087891156,345.045,
7.093696145,345.774,
7.099501134,346.461,
7.105306122,347.047,
7.111111111,346.155,
7.1169161,345.048,
7.122721088,343.172,
7.128526077,340.986,
7.134331066,339.195,
7.140136054,337.337,
7.145941043,335.87,
7.151746032,333.917,
7.15755102,332.261,
7.163356009,333.217,
7.169160998,331.96,
7.174965986,331.428,
7.180770975,331.581,
7.186575964,329.687,
7.192380952,330.15,
7.198185941,331.479,
7.20399093,333.458,
7.209795918,335.646,
7.215600907,337.592,
7.221405896,339.784,
7.227210884,341.572,
7.233015873,343.364,
7.238820862,344.901,
7.24462585,345.371,
7.250430839,345.294,
7.256235828,344.203,
7.262040816,341.578,
7.267845805,338.284,
7.273650794,336.133,
7.279455782,334.272,
7.285260771,331.835,
7.29106576,330.648,
7.296870748,328.716,
7.302675737,327.138,
7.308480726,328.005,
7.314285714,328.704,
7.320090703,329.579,
7.325895692,331.508,
7.33170068,333.192,
7.337505669,334.861,
7.343310658,336.681,
7.349115646,338.563,
7.354920635,340.346,
7.360725624,342.168,
7.366530612,344.057,
7.372335601,345.222,
7.37814059,344.626,
7.383945578,343.728,
7.389750567,342.076,
7.395555556,339.219,
7.401360544,335.632,
7.407165533,331.818,
7.412970522,330.268,
7.41877551,328.365,
7.424580499,327.667,
7.430385488,327.208,
7.436190476,328.607,
7.441995465,330.947,
7.447800454,332.041,
7.453605442,334.747,
7.459410431,336.412,
7.46521542,337.269,
7.471020408,338.282,
7.476825397,338.737,
7.482630385,338.933,
7.488435374,338.943,
7.494240363,338.503,
7.500045351,337.505,
7.50585034,335.538,
7.511655329,333.96,
7.517460317,332.491,
7.523265306,329.519,
7.529070295,326.983,
7.534875283,323.126,
7.540680272,319.162,
7.546485261,313.548,
7.552290249,307.158,
7.558095238,0,
7.563900227,0,
7.569705215,0,
7.575510204,0,
7.581315193,0,
7.587120181,0,
7.59292517,0,
7.598730159,0,
7.604535147,0,
7.610340136,0,
7.616145125,0,
7.621950113,0,
7.627755102,0,
7.633560091,0,
7.639365079,0,
7.645170068,0,
7.650975057,202.747,
7.656780045,198,
7.662585034,197.431,
7.668390023,194.123,
7.674195011,194.642,
7.68,195.927,
7.685804989,195.991,
7.691609977,197.983,
7.697414966,199.578,
7.703219955,202.649,
7.709024943,205.245,
7.714829932,206.406,
7.720634921,207.604,
7.726439909,207.703,
7.732244898,207.295,
7.738049887,205.917,
7.743854875,204.523,
7.749659864,201.51,
7.755464853,200.139,
7.761269841,199.081,
7.76707483,198.091,
