timestamp,frequency
0.702403628,265.787
0.708208617,263.935
0.714013605,267.177
0.719818594,268.389
0.725623583,272.436
0.731428571,273.91
0.737233560,274.824
0.743038549,278.142
0.748843537,276.705
0.754648526,279.642
0.760453515,279.49
0.766258503,277.897
0.772063492,278.892
0.777868481,277.068
0.783673469,275.453
0.789478458,274.842
0.795283447,272.452
0.801088435,270.482
0.806893424,271.369
0.812698413,268.139
0.818503401,268.32
0.824308390,269.473
0.830113379,267.666
0.835918367,266.656
0.841723356,264.974
0.847528345,267.217
0.853333333,267.775
0.859138322,272.128
0.864943311,276.561
0.870748299,279.595
0.876553288,279.816
0.882358277,277.409
0.888163265,276.726
0.893968254,276.877
0.899773243,277.241
0.905578231,276.967
0.911383220,278.053
0.917188209,276.836
0.922993197,276.663
0.928798186,278.198
0.934603175,273.981
0.940408163,271.702
0.946213152,269.633
0.952018141,268.345
0.957823129,267.762
0.963628118,267.761
0.969433107,269.842
0.975238095,270.541
0.981043084,271.097
0.986848073,272.25
0.992653061,272.445
0.998458050,272.901
1.004263039,273.866
1.010068027,273.856
1.015873016,275.034
1.021678005,276.835
1.027482993,277.194
1.033287982,277.708
1.039092971,276.905
1.044897959,275.668
1.050702948,274.681
1.056507937,274.697
1.062312925,274.445
1.068117914,274.6
1.073922902,274.019
1.079727891,272.201
1.085532880,271.237
1.091337868,270.193
1.097142857,270.475
1.102947846,269.821
1.108752834,269.547
1.114557823,269.772
1.120362812,269.699
1.126167800,270.759
1.131972789,271.473
1.137777778,271.627
1.143582766,272.133
1.149387755,272.812
1.155192744,274.371
1.160997732,275.21
1.166802721,275.575
1.172607710,276.225
1.178412698,276.412
1.184217687,276.249
1.190022676,276.6
1.195827664,276.401
1.201632653,275.853
1.207437642,276.007
1.213242630,274.208
1.219047619,273.668
1.224852608,273.631
1.230657596,272.645
1.236462585,272.307
1.242267574,271.668
1.248072562,270.471
1.253877551,270.201
1.259682540,269.979
1.265487528,270.247
1.271292517,270.794
1.277097506,271.333
1.282902494,271.306
1.288707483,270.957
1.294512472,270.55
1.300317460,270.281
1.306122449,271.179
1.311927438,271.416
1.317732426,271.88
1.323537415,272.106
1.329342404,272.426
1.335147392,272.834
1.340952381,273.099
1.346757370,273.429
1.352562358,273.18
1.358367347,272.834
1.364172336,272.273
1.369977324,271.532
1.375782313,271.467
1.381587302,271.986
1.387392290,271.962
1.393197279,272.246
1.399002268,272.189
1.404807256,271.262
1.410612245,271.461
1.416417234,271.539
1.422222222,272.706
1.428027211,273.836
1.433832200,274.702
1.439637188,275.475
1.445442177,275.785
1.451247166,276.029
1.457052154,276.221
1.462857143,275.905
1.468662132,275.711
1.474467120,275.825
1.480272109,275.532
1.486077098,275.541
1.491882086,275.446
1.497687075,274.911
1.503492063,274.512
1.509297052,273.745
1.515102041,273.069
1.520907029,272.664
1.526712018,272.433
1.532517007,272.432
1.538321995,271.693
1.544126984,270.868
1.549931973,270.424
1.555736961,269.775
1.561541950,269.951
1.567346939,270.387
1.573151927,270.193
1.578956916,270.572
1.584761905,270.052
1.590566893,269.546
1.596371882,269.555
1.602176871,269.167
1.607981859,269.393
1.613786848,268.936
1.619591837,268.156
1.625396825,266.897
1.631201814,264.697
1.637006803,262.528
1.642811791,260.946
1.648616780,258.888
1.654421769,256.495
1.660226757,251.288
1.666031746,245.54
1.671836735,238.691
1.677641723,232.326
1.683446712,227.174
1.689251701,223.006
1.695056689,220.029
1.700861678,217.282
1.706666667,216.354
1.712471655,214.473
1.718276644,211.421
1.724081633,210.931
1.729886621,207.871
1.735691610,210.61
1.741496599,210.736
