timestamp,frequency,
0.156734694,273.033,
0.162539683,273.565,
0.168344671,274.045,
0.17414966,272.711,
0.179954649,271.813,
0.185759637,268.737,
0.191564626,264.568,
0.197369615,259.85,
0.203174603,256.979,
0.208979592,254.358,
0.21478458,253.403,
0.220589569,253.023,
0.226394558,252.403,
0.232199546,252.375,
0.238004535,252.421,
0.243809524,252.232,
0.249614512,252.003,
0.255419501,252.187,
0.26122449,252.421,
0.267029478,253.061,
0.272834467,253.93,
0.278639456,254.422,
0.284444444,255.404,
0.290249433,256.332,
0.296054422,257.134,
0.30185941,257.996,
0.307664399,258.83,
0.313469388,259.062,
0.319274376,259.79,
0.325079365,260.152,
0.330884354,260.642,
0.336689342,261.371,
0.342494331,261.754,
0.34829932,261.498,
0.354104308,260.955,
0.359909297,260.055,
0.365714286,258.854,
0.371519274,258.092,
0.377324263,257.008,
0.383129252,256.398,
0.38893424,255.842,
0.394739229,255.768,
0.400544218,255.868,
0.406349206,256.027,
0.412154195,256.532,
0.417959184,257.112,
0.423764172,257.718,
0.429569161,258.866,
0.43537415,260.087,
0.441179138,261.208,
0.446984127,262.233,
0.452789116,262.767,
0.458594104,263.381,
0.464399093,263.775,
0.470204082,264.888,
0.47600907,265.816,
0.481814059,266.592,
0.487619048,266.745,
0.493424036,266.549,
0.499229025,266.432,
0.505034014,266.463,
0.510839002,266.689,
0.516643991,267.233,
0.52244898,268.317,
0.528253968,268.494,
0.534058957,268.828,
0.539863946,268.672,
0.545668934,267.869,
0.551473923,267.144,
0.557278912,266.345,
0.5630839,264.776,
0.568888889,263.548,
0.574693878,262.088,
0.580498866,260.209,
0.586303855,257.463,
0.592108844,254.887,
0.597913832,250.208,
0.603718821,245.04,
0.60952381,239.241,
0.615328798,235.392,
0.621133787,230.559,
0.626938776,225.343,
0.632743764,222.368,
0.638548753,217.397,
0.644353741,216.538,
0.65015873,215.085,
0.655963719,210.629,
0.661768707,210.875,
0.667573696,0,
0.673378685,0,
0.679183673,0,
0.684988662,0,
0.690793651,0,
0.696598639,0,
0.702403628,0,
0.708208617,0,
0.714013605,0,
0.719818594,0,
0.725623583,0,
0.731428571,0,
0.73723356,0,
0.743038549,0,
0.748843537,0,
0.754648526,0,
0.760453515,0,
0.766258503,0,
0.772063492,0,
0.777868481,0,
0.783673469,0,
0.789478458,0,
0.795283447,0,
0.801088435,0,
0.806893424,0,
0.812698413,0,
0.818503401,0,
0.82430839,0,
0.830113379,0,
0.835918367,0,
0.841723356,0,
0.847528345,0,
0.853333333,0,
0.859138322,0,
0.864943311,0,
0.870748299,0,
0.876553288,0,
0.882358277,0,
0.888163265,0,
0.893968254,0,
0.899773243,0,
0.905578231,0,
0.91138322,0,
0.917188209,0,
0.922993197,0,
0.928798186,0,
0.934603175,0,
0.940408163,0,
0.946213152,0,
0.952018141,0,
0.957823129,0,
0.963628118,0,
0.969433107,0,
0.975238095,0,
0.981043084,0,
0.986848073,0,
0.992653061,0,
0.99845805,0,
1.004263039,0,
1.010068027,0,
1.015873016,0,
1.021678005,0,
1.027482993,0,
1.033287982,0,
1.039092971,0,
1.044897959,0,
1.050702948,0,
1.056507937,0,
1.062312925,0,
1.068117914,0,
1.073922902,0,
1.079727891,0,
1.08553288,0,
1.091337868,0,
1.097142857,0,
1.102947846,0,
1.108752834,0,
1.114557823,0,
1.120362812,0,
1.1261678,0,
1.131972789,0,
1.137777778,0,
1.143582766,0,
1.149387755,0,
1.155192744,0,
1.160997732,0,
1.166802721,0,
1.17260771,0,
1.178412698,0,
1.184217687,0,
1.190022676,0,
1.195827664,0,
1.201632653,0,
1.207437642,0,
1.21324263,0,
1.219047619,0,
1.224852608,0,
1.230657596,0,
1.236462585,0,
1.242267574,0,
1.248072562,0,
1.253877551,0,
1.25968254,0,
1.265487528,0,
1.271292517,0,
1.277097506,0,
1.282902494,0,
1.288707483,0,
1.294512472,0,
1.30031746,0,
1.306122449,0,
1.311927438,0,
1.317732426,0,
1.323537415,0,
1.329342404,0,
1.335147392,0,
1.340952381,0,
1.34675737,0,
1.352562358,0,
1.358367347,0,
1.364172336,0,
1.369977324,0,
1.375782313,0,
1.381587302,0,
1.38739229,0,
1.393197279,0,
1.399002268,0,
1.404807256,0,
1.410612245,0,
1.416417234,0,
1.422222222,0,
1.428027211,0,
1.4338322,0,
1.439637188,0,
1.445442177,0,
1.451247166,0,
1.457052154,0,
1.462857143,0,
1.468662132,0,
1.47446712,0,
1.480272109,0,
1.486077098,0,
1.491882086,0,
1.497687075,0,
1.503492063,0,
1.509297052,0,
1.515102041,0,
1.520907029,0,
1.526712018,0,
1.532517007,0,
1.538321995,0,
1.544126984,0,
1.549931973,0,
1.555736961,0,
1.56154195,0,
1.567346939,0,
1.573151927,0,
1.578956916,0,
1.584761905,0,
1.590566893,0,
1.596371882,0,
1.602176871,0,
1.607981859,0,
1.613786848,0,
1.619591837,0,
1.625396825,0,
1.631201814,0,
1.637006803,0,
1.642811791,0,
1.64861678,0,
1.654421769,0,
1.660226757,0,
1.666031746,0,
1.671836735,0,
1.677641723,0,
1.683446712,0,
1.689251701,0,
1.695056689,0,
1.700861678,0,
1.706666667,0,
1.712471655,0,
1.718276644,0,
1.724081633,0,
1.729886621,0,
1.73569161,0,
1.741496599,0,
1.747301587,0,
1.753106576,0,
1.758911565,0,
1.764716553,0,
1.770521542,0,
1.776326531,0,
1.782131519,0,
1.787936508,0,
1.793741497,0,
1.799546485,0,
1.805351474,0,
1.811156463,0,
1.816961451,0,
1.82276644,0,
1.828571429,0,
1.834376417,0,
1.840181406,0,
1.845986395,0,
1.851791383,0,
1.857596372,0,
1.863401361,0,
1.869206349,0,
1.875011338,0,
1.880816327,0,
1.886621315,0,
1.892426304,0,
1.898231293,0,
1.904036281,0,
1.90984127,0,
1.915646259,0,
1.921451247,0,
1.927256236,0,
1.933061224,0,
1.938866213,0,
1.944671202,0,
1.95047619,0,
1.956281179,0,
1.962086168,0,
1.967891156,208.688,
1.973696145,208.253,
1.979501134,208.282,
1.985306122,207.55,
1.991111111,207.108,
1.9969161,206.355,
2.002721088,206.103,
2.008526077,202.96,
2.014331066,202.075,
2.020136054,201.176,
2.025941043,200.128,
2.031746032,198.605,
2.03755102,197.495,
2.043356009,196.749,
2.049160998,196.271,
2.054965986,196.08,
2.060770975,196.325,
2.066575964,196.759,
2.072380952,197.274,
2.078185941,197.646,
2.08399093,199.805,
2.089795918,202.172,
2.095600907,205.751,
2.101405896,211.063,
2.107210884,215.578,
2.113015873,219.239,
2.118820862,222.823,
2.12462585,224.717,
2.130430839,226.881,
2.136235828,227.678,
2.142040816,229.427,
2.147845805,229.999,
2.153650794,229.997,
2.159455782,229.998,
2.165260771,228.965,
2.17106576,228.24,
2.176870748,226.655,
2.182675737,225.579,
2.188480726,225.254,
2.194285714,224.042,
2.200090703,223.213,
2.205895692,222.195,
2.21170068,221.787,
2.217505669,220.901,
2.223310658,220.631,
2.229115646,221.289,
2.234920635,221.414,
2.240725624,223.674,
2.246530612,224.91,
2.252335601,225.174,
2.25814059,225.057,
2.263945578,225.02,
2.269750567,224.13,
2.275555556,223.676,
2.281360544,223.24,
2.287165533,222.554,
2.292970522,222.04,
2.29877551,221.814,
2.304580499,221.51,
2.310385488,221.865,
2.316190476,222.438,
2.321995465,222.137,
2.327800454,221.843,
2.333605442,221.777,
2.339410431,221.527,
2.34521542,221.839,
2.351020408,222.424,
2.356825397,222.34,
2.362630385,221.937,
2.368435374,221.892,
2.374240363,221.654,
2.380045351,221.692,
2.38585034,221.72,
2.391655329,221.308,
2.397460317,221.326,
2.403265306,220.913,
2.409070295,221.057,
2.414875283,221.563,
2.420680272,221.917,
2.426485261,222.607,
2.432290249,222.833,
2.438095238,223.028,
2.443900227,223.193,
2.449705215,223.372,
2.455510204,223.708,
2.461315193,223.446,
2.467120181,222.858,
2.47292517,222.831,
2.478730159,222.404,
2.484535147,221.418,
2.490340136,220.888,
2.496145125,220.132,
2.501950113,219.203,
2.507755102,218.837,
2.513560091,218.657,
2.519365079,218.095,
2.525170068,218.547,
2.530975057,219.004,
2.536780045,219.646,
2.542585034,220.403,
2.548390023,221.123,
2.554195011,221.697,
2.56,221.991,
2.565804989,222.041,
2.571609977,221.785,
2.577414966,221.908,
2.583219955,221.936,
2.589024943,221.797,
2.594829932,222.212,
2.600634921,222.041,
2.606439909,222.019,
2.612244898,222.42,
2.618049887,222.426,
2.623854875,222.948,
2.629659864,223.573,
2.635464853,224.469,
2.641269841,225.748,
2.64707483,227.071,
2.652879819,228.322,
2.658684807,228.632,
2.664489796,228.437,
2.670294785,227.914,
2.676099773,227.623,
2.681904762,227.322,
2.687709751,226.635,
2.693514739,226.001,
2.699319728,224.623,
2.705124717,223.644,
2.710929705,222.885,
2.716734694,222.273,
2.722539683,221.824,
2.728344671,221.647,
2.73414966,221.627,
2.739954649,221.814,
2.745759637,222.512,
2.751564626,224.362,
2.757369615,227.089,
2.763174603,232.426,
2.768979592,236.991,
2.77478458,241.16,
2.780589569,245.738,
2.786394558,251.329,
2.792199546,255.048,
2.798004535,257.934,
2.803809524,259.787,
2.809614512,263.262,
2.815419501,264.812,
2.82122449,266.07,
2.827029478,266.674,
2.832834467,267.064,
2.838639456,267.152,
2.844444444,267.047,
2.850249433,267.084,
2.856054422,266.821,
2.86185941,266.661,
2.867664399,266.59,
2.873469388,265.988,
2.879274376,265.687,
2.885079365,265.671,
2.890884354,265.857,
2.896689342,265.985,
2.902494331,266.046,
2.90829932,265.655,
2.914104308,264.88,
2.919909297,263.558,
2.925714286,262.602,
2.931519274,261.952,
2.937324263,261.165,
2.943129252,260.515,
2.94893424,259.528,
2.954739229,258.81,
2.960544218,258.269,
2.966349206,258.032,
2.972154195,257.768,
2.977959184,257.618,
2.983764172,257.529,
2.989569161,257.163,
2.99537415,257.199,
3.001179138,257.009,
3.006984127,257.439,
3.012789116,258.378,
3.018594104,259.466,
3.024399093,260.705,
3.030204082,261.625,
3.03600907,262.512,
3.041814059,263.033,
3.047619048,263.23,
3.053424036,263.019,
3.059229025,262.882,
3.065034014,262.901,
3.070839002,262.84,
3.076643991,262.516,
3.08244898,261.814,
3.088253968,260.725,
3.094058957,260.007,
3.099863946,259.359,
3.105668934,258.817,
3.111473923,258.763,
3.117278912,259.096,
3.1230839,259.449,
3.128888889,259.983,
3.134693878,260.428,
3.140498866,260.554,
3.146303855,260.788,
3.152108844,260.528,
3.157913832,260.39,
3.163718821,260.205,
3.16952381,259.805,
3.175328798,260.106,
3.181133787,260.557,
3.186938776,261.157,
3.192743764,261.64,
3.198548753,261.994,
3.204353741,262.479,
3.21015873,263.359,
3.215963719,264.031,
3.221768707,264.769,
3.227573696,264.984,
3.233378685,264.785,
3.239183673,264.969,
3.244988662,264.668,
3.250793651,264.467,
3.256598639,264.308,
3.262403628,264.168,
3.268208617,264.186,
3.274013605,264.27,
3.279818594,264.286,
3.285623583,263.617,
3.291428571,262.696,
3.29723356,261.669,
3.303038549,260.714,
3.308843537,259.795,
3.314648526,259.374,
3.320453515,258.583,
3.326258503,257.801,
3.332063492,256.828,
3.337868481,255.927,
3.343673469,255.847,
3.349478458,256.152,
3.355283447,257.12,
3.361088435,257.97,
3.366893424,258.688,
3.372698413,259.709,
3.378503401,261.484,
3.38430839,262.11,
3.390113379,262.966,
3.395918367,262.716,
3.401723356,263.016,
3.407528345,262.273,
3.413333333,259.336,
3.419138322,258.266,
3.424943311,258.335,
3.430748299,0,
3.436553288,0,
3.442358277,0,
3.448163265,0,
3.453968254,0,
3.459773243,0,
3.465578231,0,
3.47138322,0,
3.477188209,0,
3.482993197,0,
3.488798186,0,
3.494603175,0,
3.500408163,0,
3.506213152,0,
3.512018141,0,
3.517823129,0,
3.523628118,0,
3.529433107,0,
3.535238095,0,
3.541043084,0,
3.546848073,0,
3.552653061,0,
3.55845805,0,
3.564263039,0,
3.570068027,0,
3.575873016,0,
3.581678005,0,
3.587482993,0,
3.593287982,0,
3.599092971,0,
3.604897959,0,
3.610702948,0,
3.616507937,0,
3.622312925,0,
3.628117914,0,
3.633922902,304.697,
3.639727891,307.763,
3.64553288,314.501,
3.651337868,315.448,
3.657142857,317.436,
3.662947846,317.472,
3.668752834,317.927,
3.674557823,317.934,
3.680362812,318.014,
3.6861678,318.268,
3.691972789,318.654,
3.697777778,319.434,
3.703582766,319.979,
3.709387755,320.803,
3.715192744,321.198,
3.720997732,321.007,
3.726802721,320.822,
3.73260771,320.215,
3.738412698,319.524,
3.744217687,318.983,
3.750022676,318.28,
3.755827664,317.865,
3.761632653,317.884,
3.767437642,318.03,
3.77324263,318.636,
3.779047619,319.528,
3.784852608,320.281,
3.790657596,321.351,
3.796462585,322.189,
3.802267574,323.507,
3.808072562,325.55,
3.813877551,328.557,
