timestamp,frequency
0.226394558,221.394
0.232199546,221.859
0.238004535,217.485
0.243809524,215.184
0.249614512,213.717
0.255419501,212.605
0.261224490,212.194
0.267029478,211.317
0.272834467,210.329
0.278639456,209.301
0.284444444,208.722
0.290249433,209.448
0.296054422,210.777
0.301859410,212.082
0.307664399,213.475
0.313469388,214.823
0.319274376,216.337
0.325079365,218.54
0.330884354,221.357
0.336689342,223.525
0.342494331,226.263
0.348299320,229.325
0.354104308,232.241
0.359909297,235
0.365714286,237.385
0.371519274,240.208
0.377324263,242.695
0.383129252,244.936
0.388934240,246.494
0.394739229,247.67
0.400544218,248.93
0.406349206,249.316
0.412154195,249.984
0.417959184,250.185
0.423764172,249.71
0.429569161,248.761
0.435374150,247.793
0.441179138,246.715
0.446984127,245.516
0.452789116,245.223
0.458594104,244.51
0.464399093,244.12
0.470204082,244.426
0.476009070,244.317
0.481814059,244.667
0.487619048,245.069
0.493424036,245.93
0.499229025,246.297
0.505034014,246.888
0.510839002,247.63
0.516643991,247.883
0.522448980,248.141
0.528253968,248.375
0.534058957,248.745
0.539863946,247.791
0.545668934,247.341
0.551473923,244.719
0.557278912,241.25
0.563083900,237.412
0.568888889,232.454
0.574693878,227.36
0.580498866,222.266
0.586303855,220.595
0.592108844,219.565
0.597913832,220.014
0.603718821,223.57
0.609523810,226.965
0.615328798,230.214
0.621133787,233.155
0.626938776,236.897
0.632743764,240.6
0.638548753,243.669
0.644353741,245.623
0.650158730,245.796
0.655963719,245.005
0.661768707,242.944
0.667573696,239.553
0.673378685,236.736
0.679183673,234.656
0.684988662,232.527
0.690793651,230.275
0.696598639,227.197
0.702403628,224.091
0.708208617,221.492
0.714013605,221.298
0.719818594,220.972
0.725623583,218.61
0.731428571,218.68
0.737233560,218.733
0.743038549,217.2
0.748843537,217.606
0.754648526,218.188
0.760453515,216.897
0.766258503,218.985
0.772063492,220.456
0.777868481,219.761
0.783673469,220.723
0.789478458,219.802
0.795283447,216.593
0.801088435,216.759
0.806893424,214.115
0.812698413,212.084
0.818503401,211.856
0.824308390,210.055
0.830113379,212.39
0.835918367,211.481
0.841723356,213.076
0.847528345,214.538
0.853333333,214.445
0.859138322,218.062
0.864943311,217.604
0.870748299,215.973
0.876553288,214.889
0.882358277,0
0.888163265,0
0.893968254,0
0.899773243,0
0.905578231,0
0.911383220,0
0.917188209,0
0.922993197,0
0.928798186,0
0.934603175,0
0.940408163,0
0.946213152,0
0.952018141,0
0.957823129,0
0.963628118,0
0.969433107,0
0.975238095,0
0.981043084,0
0.986848073,0
0.992653061,0
0.998458050,0
1.004263039,0
1.010068027,0
1.015873016,0
1.021678005,0
1.027482993,0
1.033287982,0
1.039092971,0
1.044897959,0
1.050702948,0
1.056507937,0
1.062312925,0
1.068117914,0
1.073922902,0
1.079727891,0
1.085532880,0
1.091337868,0
1.097142857,0
