timestamp,frequency
0.574693878,169.051
0.580498866,176.576
0.586303855,185.911
0.592108844,193.538
0.597913832,199.838
0.603718821,205.293
0.609523810,210.713
0.615328798,214.445
0.621133787,217.326
0.626938776,220.678
0.632743764,223.403
0.638548753,225.585
0.644353741,228.469
0.650158730,230.183
0.655963719,231.092
0.661768707,232.001
0.667573696,232.383
0.673378685,232.402
0.679183673,231.939
0.684988662,231.173
0.690793651,230.692
0.696598639,230.426
0.702403628,230.78
0.708208617,231.873
0.714013605,234.069
0.719818594,237.208
0.725623583,242.034
0.731428571,245.813
0.737233560,250.323
0.743038549,253.221
0.748843537,256.039
0.754648526,257.858
0.760453515,259.095
0.766258503,259.573
0.772063492,259.602
0.777868481,259.176
0.783673469,258.698
0.789478458,257.329
0.795283447,254.475
0.801088435,251.389
0.806893424,243.007
0.812698413,238.141
0.818503401,234.239
0.824308390,232.111
0.830113379,230.381
0.835918367,230.752
0.841723356,231.349
0.847528345,231.34
0.853333333,231.139
0.859138322,231.402
0.864943311,232.905
0.870748299,235.959
0.876553288,240.126
0.882358277,244.091
0.888163265,249.052
0.893968254,253.91
0.899773243,255.883
0.905578231,256.797
0.911383220,256.724
0.917188209,256.625
0.922993197,256.317
0.928798186,255.686
0.934603175,254.851
0.940408163,253.409
0.946213152,252.498
0.952018141,251.44
0.957823129,251.293
0.963628118,250.852
0.969433107,250.735
0.975238095,250.555
0.981043084,250.314
0.986848073,250.758
0.992653061,250.894
0.998458050,250.491
1.004263039,250.673
1.010068027,250.496
1.015873016,250.697
1.021678005,250.891
1.027482993,250.909
1.033287982,251.341
1.039092971,251.669
1.044897959,252.235
1.050702948,253.336
1.056507937,253.705
1.062312925,254.314
1.068117914,254.178
1.073922902,253.804
1.079727891,253.375
1.085532880,252.812
1.091337868,252.302
1.097142857,251.935
1.102947846,251.647
1.108752834,251.431
1.114557823,251.647
1.120362812,251.843
1.126167800,252.337
1.131972789,252.543
1.137777778,252.879
1.143582766,253.122
1.149387755,253.296
1.155192744,253.321
1.160997732,253.428
1.166802721,253.701
1.172607710,253.936
1.178412698,255.074
1.184217687,256.178
1.190022676,257.691
1.195827664,258.9
1.201632653,259.739
1.207437642,259.029
1.213242630,255.432
1.219047619,251.664
1.224852608,242.615
1.230657596,235.016
1.236462585,229.448
1.242267574,225.854
1.248072562,221.73
1.253877551,217.482
1.259682540,214.012
1.265487528,213.059
1.271292517,217.952
1.277097506,226.553
1.282902494,237.249
1.288707483,242.593
1.294512472,247.593
1.300317460,249.67
1.306122449,251.659
1.311927438,252.396
1.317732426,254.139
1.323537415,255.382
1.329342404,255.733
1.335147392,256.98
1.340952381,258.297
1.346757370,258.21
1.352562358,258.077
1.358367347,257.585
1.364172336,255.503
1.369977324,257.989
1.375782313,258.167
1.381587302,257.719
1.387392290,251.742
1.393197279,250.474
1.399002268,244.699
1.404807256,238.772
1.410612245,235.268
1.416417234,227.802
1.422222222,227.171
1.428027211,222.682
1.433832200,0
1.439637188,0
1.445442177,0
1.451247166,0
1.457052154,0
1.462857143,0
1.468662132,0
1.474467120,0
1.480272109,0
1.486077098,0
1.491882086,0
1.497687075,0
1.503492063,0
1.509297052,0
1.515102041,0
1.520907029,0
1.526712018,0
1.532517007,0
1.538321995,0
1.544126984,0
1.549931973,0
1.555736961,0
1.561541950,0
1.567346939,0
1.573151927,0
1.578956916,0
1.584761905,0
1.590566893,0
1.596371882,0
1.602176871,0
1.607981859,0
1.613786848,0
1.619591837,0
1.625396825,0
1.631201814,0
1.637006803,0
1.642811791,0
1.648616780,0
1.654421769,0
1.660226757,0
1.666031746,0
1.671836735,0
1.677641723,0
1.683446712,0
1.689251701,0
1.695056689,0
1.700861678,0
1.706666667,0
1.712471655,0
1.718276644,0
1.724081633,0
1.729886621,0
1.735691610,0
1.741496599,0
1.747301587,0
1.753106576,0
1.758911565,167.395
1.764716553,165.206
1.770521542,164.442
1.776326531,164.631
1.782131519,164.507
1.787936508,164.453
1.793741497,163.897
1.799546485,164.435
1.805351474,164.988
1.811156463,169.043
1.816961451,171.864
1.822766440,173.978
1.828571429,174.689
1.834376417,174.972
1.840181406,175.261
1.845986395,175.127
1.851791383,174.753
1.857596372,174.013
1.863401361,172.81
1.869206349,171.235
1.875011338,169.898
1.880816327,167.876
1.886621315,165.967
1.892426304,164.003
1.898231293,162.933
1.904036281,162.724
1.909841270,162.211
1.915646259,161
1.921451247,159.933
1.927256236,159.36
1.933061224,159.487
1.938866213,159.586
1.944671202,159.107
1.950476190,157.369
1.956281179,156.229
1.962086168,155.488
1.967891156,158.56
1.973696145,160.184
1.979501134,161.25
1.985306122,163.608
1.991111111,163.796
1.996916100,164.113
2.002721088,164.334
2.008526077,165.696
2.014331066,166.77
2.020136054,167.26
2.025941043,168.132
2.031746032,168.767
2.037551020,169.069
2.043356009,169.558
2.049160998,170.372
2.054965986,170.546
2.060770975,170.233
2.066575964,169.748
2.072380952,167.967
2.078185941,167.076
2.083990930,164.102
2.089795918,161.494
2.095600907,159.78
2.101405896,158.27
2.107210884,157.47
2.113015873,155.634
2.118820862,154.431
2.124625850,154.254
2.130430839,154.029
2.136235828,154.072
2.142040816,153.795
2.147845805,155.642
2.153650794,157.381
2.159455782,159.148
2.165260771,160.579
2.171065760,161.561
2.176870748,163.686
2.182675737,167.331
2.188480726,171.898
2.194285714,173.919
2.200090703,175.37
2.205895692,176.725
2.211700680,177.578
2.217505669,179.244
2.223310658,179.486
2.229115646,178.449
2.234920635,174.896
2.240725624,170.993
2.246530612,168.264
2.252335601,164.675
2.258140590,161.702
2.263945578,159.472
2.269750567,158.651
2.275555556,157.284
2.281360544,155.844
2.287165533,154.548
2.292970522,153.754
2.298775510,152.792
2.304580499,152.746
2.310385488,152.86
2.316190476,152.825
2.321995465,154.751
2.327800454,155.331
2.333605442,157.043
2.339410431,161.577
2.345215420,165.204
2.351020408,168.887
2.356825397,170.117
2.362630385,171.432
2.368435374,172.394
2.374240363,173.18
2.380045351,173.555
2.385850340,174.256
2.391655329,174.812
2.397460317,174.738
