timestamp,frequency
0.470204082,233.459
0.47600907,232.805
0.481814059,232.287
0.487619048,231.717
0.493424036,231.216
0.499229025,230.124
0.505034014,228.719
0.510839002,227.057
0.516643991,225.929
0.52244898,224.682
0.528253968,223.29
0.534058957,221.616
0.539863946,219.694
0.545668934,218.85
0.551473923,217.95
0.557278912,217.483
0.5630839,217.508
0.568888889,217.826
0.574693878,218.442
0.580498866,219.233
0.586303855,219.788
0.592108844,219.939
0.597913832,220.39
0.603718821,220.789
0.60952381,221.307
0.615328798,222.471
0.621133787,223.772
0.626938776,225.163
0.632743764,226.59
0.638548753,227.656
0.644353741,229.221
0.65015873,231.006
0.655963719,232.998
0.661768707,235.172
0.667573696,237.482
0.673378685,239.528
0.679183673,241.442
0.684988662,242.905
0.690793651,243.778
0.696598639,244.734
0.702403628,245.019
0.708208617,245.477
0.714013605,246.249
0.719818594,246.79
0.725623583,247.144
0.731428571,247.304
0.73723356,247.647
0.743038549,247.831
0.748843537,247.792
0.754648526,247.512
0.760453515,246.532
0.766258503,245.156
0.772063492,243.832
0.777868481,242.909
0.783673469,242.018
0.789478458,241.722
0.795283447,241.679
0.801088435,241.89
0.806893424,241.973
0.812698413,242.453
0.818503401,243.144
0.82430839,243.722
0.830113379,244.691
0.835918367,245.052
0.841723356,245.599
0.847528345,245.734
0.853333333,245.757
0.859138322,245.767
0.864943311,245.533
0.870748299,245.371
0.876553288,244.935
0.882358277,244.755
0.888163265,244.676
0.893968254,244.76
0.899773243,244.812
0.905578231,244.73
0.91138322,244.594
0.917188209,244.442
0.922993197,244.501
0.928798186,244.742
0.934603175,245.125
0.940408163,245.528
0.946213152,245.495
0.952018141,245.638
0.957823129,245.881
0.963628118,246.043
0.969433107,246.326
0.975238095,246.292
0.981043084,245.833
0.986848073,245.645
0.992653061,245.743
0.99845805,246.197
1.004263039,246.744
1.010068027,248.067
1.015873016,249.246
1.021678005,250.13
1.027482993,251.06
1.033287982,251.688
1.039092971,252.39
1.044897959,252.889
1.050702948,252.716
1.056507937,252.087
1.062312925,250.844
1.068117914,249.308
1.073922902,247.377
1.079727891,245.292
1.08553288,240.56
1.091337868,230.473
1.097142857,221.349
1.102947846,217.554
1.108752834,212.777
1.114557823,209.141
1.120362812,207.09
1.1261678,206.021
1.131972789,205.263
1.137777778,205.162
1.143582766,205.705
1.149387755,205.972
1.155192744,207.952
1.160997732,209.726
1.166802721,213.817
1.17260771,212.821
1.178412698,214.309
1.184217687,215.944
1.190022676,216.574
1.195827664,213.316
1.201632653,205.936
1.207437642,197.439
1.21324263,199.828
1.219047619,0
1.224852608,0
1.230657596,0
1.236462585,0
1.242267574,0
1.248072562,0
1.253877551,0
1.25968254,0
1.265487528,0
1.271292517,0
1.277097506,0
1.282902494,0
1.288707483,0
1.294512472,0
1.30031746,0
1.306122449,0
1.311927438,0
1.317732426,0
1.323537415,0
1.329342404,0
1.335147392,0
1.340952381,0
1.34675737,0
1.352562358,0
1.358367347,0
1.364172336,0
1.369977324,0
1.375782313,0
1.381587302,0
1.38739229,0
1.393197279,0
1.399002268,0
1.404807256,0
1.410612245,0
1.416417234,0
1.422222222,0
1.428027211,0
1.4338322,0
1.439637188,0
1.445442177,0
1.451247166,0
1.457052154,0
1.462857143,0
1.468662132,0
1.47446712,0
1.480272109,0
1.486077098,166.728
1.491882086,167.072
1.497687075,166.901
1.503492063,166.049
1.509297052,166.389
1.515102041,166.602
1.520907029,166.918
1.526712018,167.461
1.532517007,166.599
1.538321995,163.267
1.544126984,159.054
1.549931973,155.047
1.555736961,153.347
1.56154195,153.547
1.567346939,154.511
1.573151927,154.978
1.578956916,155.695
1.584761905,156.555
1.590566893,156.911
1.596371882,156.832
1.602176871,157.115
1.607981859,156.829
1.613786848,156.086
1.619591837,155.771
1.625396825,153.915
1.631201814,152.857
1.637006803,151.766
1.642811791,151.274
1.64861678,152.086
1.654421769,151.903
1.660226757,151.664
1.666031746,150.732
1.671836735,149.125
1.677641723,148.019
1.683446712,147.629
1.689251701,148.614
1.695056689,149.679
1.700861678,150.314
1.706666667,150.095
1.712471655,150.301
1.718276644,151.003
1.724081633,151.47
1.729886621,152.087
1.73569161,152.719
1.741496599,153.114
1.747301587,154.18
1.753106576,155.607
1.758911565,156.187
1.764716553,156.689
1.770521542,156.841
1.776326531,156.775
1.782131519,157.478
1.787936508,158.513
1.793741497,159.426
1.799546485,159.699
1.805351474,160.823
1.811156463,161.131
1.816961451,162.408
1.82276644,163.291
1.828571429,163.521
1.834376417,163.802
1.840181406,163.888
1.845986395,164.287
1.851791383,164.685
1.857596372,164.809
1.863401361,164.419
1.869206349,164.513
1.875011338,164.372
1.880816327,164.155
1.886621315,163.985
1.892426304,163.952
1.898231293,163.729
1.904036281,164.205
1.90984127,165.07
1.915646259,165.342
1.921451247,165.434
1.927256236,165.689
1.933061224,164.062
1.938866213,163.619
1.944671202,162.869
1.95047619,162.085
1.956281179,162.09
1.962086168,161.194
