timestamp,frequency
0.574693878,81.6806
0.580498866,83.2031
0.586303855,83.9252
0.592108844,85.5317
0.597913832,86.5789
0.603718821,87.996
0.609523810,89.5187
0.615328798,90.3214
0.621133787,90.9768
0.626938776,91.5162
0.632743764,91.9567
0.638548753,91.9582
0.644353741,92.0971
0.650158730,92.2398
0.655963719,92.2506
0.661768707,92.6528
0.667573696,92.8504
0.673378685,93.1288
0.679183673,93.2593
0.684988662,93.3714
0.690793651,93.4636
0.696598639,93.3618
0.702403628,93.4005
0.708208617,93.3958
0.714013605,93.3621
0.719818594,93.415
0.725623583,93.6292
0.731428571,93.7906
0.737233560,94.2137
0.743038549,94.46
0.748843537,94.6874
0.754648526,94.9491
0.760453515,95.2058
0.766258503,95.5772
0.772063492,95.9944
0.777868481,96.3247
0.783673469,96.7721
0.789478458,96.948
0.795283447,97.1171
0.801088435,97.2904
0.806893424,97.0649
0.812698413,97.0236
0.818503401,96.8779
0.824308390,96.5208
0.830113379,96.3967
0.835918367,95.9299
0.841723356,95.6051
0.847528345,95.4192
0.853333333,95.3286
0.859138322,95.1957
0.864943311,94.9887
0.870748299,94.802
0.876553288,94.5699
0.882358277,94.4015
0.888163265,94.3411
0.893968254,94.4148
0.899773243,94.2889
0.905578231,94.172
0.911383220,94.1586
0.917188209,94.0685
0.922993197,94.2564
0.928798186,94.6202
0.934603175,94.7287
0.940408163,95.0488
0.946213152,95.1719
0.952018141,95.4132
0.957823129,95.5028
0.963628118,95.4081
0.969433107,95.4159
0.975238095,95.1273
0.981043084,95.053
0.986848073,94.8453
0.992653061,94.652
0.998458050,94.4093
1.004263039,94.2533
1.010068027,94.0552
1.015873016,93.9383
1.021678005,93.5868
1.027482993,93.1686
1.033287982,92.6341
1.039092971,91.9185
1.044897959,91.551
1.050702948,90.9309
1.056507937,90.1351
1.062312925,88.4516
1.068117914,85.8217
1.073922902,85.565
1.079727891,82.7864
1.085532880,80.9925
1.091337868,80.8467
1.097142857,80.3425
1.102947846,79.8706
1.108752834,79.8803
1.114557823,80.8612
1.120362812,81.4713
1.126167800,81.7492
1.131972789,82.3604
1.137777778,82.6099
1.143582766,82.7334
1.149387755,83.077
1.155192744,83.3226
1.160997732,83.7366
1.166802721,84.1375
1.172607710,84.1458
1.178412698,83.8861
1.184217687,83.6118
1.190022676,82.7244
1.195827664,83.2166
1.201632653,82.9585
1.207437642,85.715
1.213242630,0
1.219047619,0
1.224852608,0
1.230657596,0
1.236462585,0
1.242267574,0
1.248072562,0
1.253877551,0
1.259682540,0
1.265487528,0
1.271292517,0
1.277097506,0
1.282902494,0
1.288707483,0
1.294512472,0
1.300317460,0
1.306122449,0
1.311927438,0
1.317732426,0
1.323537415,0
1.329342404,0
1.335147392,0
1.340952381,0
1.346757370,0
1.352562358,0
1.358367347,0
1.364172336,0
1.369977324,0
1.375782313,0
1.381587302,0
1.387392290,0
1.393197279,0
1.399002268,0
1.404807256,0
1.410612245,0
1.416417234,0
1.422222222,0
1.428027211,0
1.433832200,0
1.439637188,0
1.445442177,0
1.451247166,0
1.457052154,0
1.462857143,0
1.468662132,0
1.474467120,0
1.480272109,0
1.486077098,0
1.491882086,0
1.497687075,0
1.503492063,0
1.509297052,0
1.515102041,0
1.520907029,0
1.526712018,0
1.532517007,0
1.538321995,0
1.544126984,0
1.549931973,0
1.555736961,63.0303
1.561541950,63.3851
1.567346939,63.7057
1.573151927,63.6333
1.578956916,64.1286
1.584761905,64.1985
1.590566893,64.285
1.596371882,64.6195
1.602176871,64.743
1.607981859,64.7972
1.613786848,64.7276
1.619591837,64.5929
1.625396825,64.2706
1.631201814,64.2476
1.637006803,64.0169
1.642811791,63.8769
1.648616780,63.6902
1.654421769,63.2859
1.660226757,63.2245
1.666031746,63.1744
1.671836735,63.1196
1.677641723,63.2837
1.683446712,63.4406
1.689251701,63.0662
1.695056689,62.7436
1.700861678,62.2509
1.706666667,62.0697
1.712471655,62.1711
1.718276644,62.1175
1.724081633,62.0151
1.729886621,62.2038
1.735691610,61.89
1.741496599,61.9486
1.747301587,62.0653
1.753106576,62.3022
1.758911565,62.8742
1.764716553,63.007
1.770521542,62.9179
1.776326531,62.8526
1.782131519,62.7398
1.787936508,62.7158
1.793741497,63.0488
1.799546485,63.0796
1.805351474,63.1238
1.811156463,63.1672
1.816961451,63.1299
1.822766440,63.2392
1.828571429,63.3688
1.834376417,63.3273
1.840181406,63.3378
1.845986395,63.4506
1.851791383,63.5305
1.857596372,63.7207
1.863401361,63.9978
1.869206349,64.0211
1.875011338,64.0681
1.880816327,64.2056
1.886621315,64.213
1.892426304,64.4476
1.898231293,64.5587
1.904036281,64.4461
1.909841270,64.4436
1.915646259,64.4998
1.921451247,64.6808
1.927256236,64.9489
1.933061224,65.077
1.938866213,65.1444
1.944671202,65.0044
1.950476190,64.6721
1.956281179,64.5076
1.962086168,64.0792
1.967891156,64.4371
1.973696145,64.8356
1.979501134,64.7078
1.985306122,64.3324
1.991111111,64.0125
1.996916100,63.7752
2.002721088,0
2.008526077,0
2.014331066,0
2.020136054,0
2.025941043,0
2.031746032,0
2.037551020,0
2.043356009,0
2.049160998,0
2.054965986,0
2.060770975,0
2.066575964,0
2.072380952,0
2.078185941,0
2.083990930,0
2.089795918,74.5784
2.095600907,74.5822
2.101405896,74.4229
2.107210884,74.4013
2.113015873,75.5613
2.118820862,76.5488
2.124625850,76.6759
2.130430839,76.8803
2.136235828,77.1484
2.142040816,77.4459
2.147845805,77.6009
2.153650794,77.9304
2.159455782,78.0781
2.165260771,77.9808
2.171065760,77.954
2.176870748,77.7234
2.182675737,77.6135
2.188480726,77.6244
2.194285714,77.645
2.200090703,77.6556
2.205895692,77.5431
2.211700680,77.5916
2.217505669,77.5788
2.223310658,77.6151
