1.033287982,282.754
1.039092971,281.3
1.044897959,279.95
1.050702948,278.943
1.056507937,278.066
1.062312925,276.866
1.068117914,274.665
1.073922902,271.444
1.079727891,265.993
1.085532880,259.718
1.091337868,255.424
1.097142857,249.085
1.102947846,243.011
1.108752834,242.585
1.114557823,241.324
1.120362812,241.533
1.126167800,241.757
1.131972789,241.323
1.137777778,242.579
1.143582766,241.987
1.149387755,242.495
1.155192744,242.984
1.160997732,243.619
1.166802721,244.761
1.172607710,244.769
1.178412698,245.042
1.184217687,245.386
1.190022676,245.647
1.195827664,246.067
1.201632653,246.474
1.207437642,246.143
1.213242630,246.084
1.219047619,246.263
1.224852608,246.234
1.230657596,246.239
1.236462585,246.503
1.242267574,247.011
1.248072562,247.782
1.253877551,248.694
1.259682540,249.43
1.265487528,250.162
1.271292517,250.911
1.277097506,251.76
1.282902494,252.494
1.288707483,253.001
1.294512472,252.783
1.300317460,252.026
1.306122449,250.88
1.311927438,249.743
1.317732426,248.288
1.323537415,246.997
1.329342404,246.087
1.335147392,243.819
1.340952381,242.263
1.346757370,240.606
1.352562358,238.74
1.358367347,238.467
1.364172336,237.63
1.369977324,238.489
1.375782313,239.018
1.381587302,239.987
1.387392290,241.012
1.393197279,241.013
1.399002268,241.172
1.404807256,241.906
1.410612245,242.236
1.416417234,242.184
1.422222222,241.597
1.428027211,239.945
1.433832200,239.012
1.439637188,238.474
1.445442177,238.555
1.451247166,237.514
1.457052154,237.387
1.462857143,236.124
1.468662132,0
1.474467120,0
1.480272109,0
1.486077098,0
1.491882086,0
1.497687075,0
1.503492063,0
1.509297052,0
1.515102041,0
1.520907029,0
1.526712018,0
1.532517007,0
1.538321995,0
1.544126984,0
1.549931973,0
1.555736961,0
1.561541950,0
1.567346939,0
1.573151927,0
1.578956916,0
1.584761905,0
1.590566893,0
1.596371882,0
1.602176871,0
1.607981859,0
1.613786848,0
1.619591837,0
1.625396825,0
1.631201814,0
1.637006803,0
1.642811791,0
1.648616780,0
1.654421769,0
1.660226757,0
1.666031746,0
1.671836735,0
1.677641723,0
1.683446712,0
1.689251701,0
1.695056689,0
1.700861678,0
1.706666667,0
1.712471655,0
1.718276644,0
1.724081633,196.52
1.729886621,188.985
1.735691610,187.514
1.741496599,186.902
1.747301587,185.888
1.753106576,184.631
1.758911565,183.905
1.764716553,183.536
1.770521542,183.137
1.776326531,182.609
1.782131519,182.886
1.787936508,183.565
1.793741497,185.473
1.799546485,186.423
1.805351474,187.862
1.811156463,189.016
1.816961451,189.874
1.822766440,190.532
1.828571429,190.876
1.834376417,190.996
1.840181406,190.784
1.845986395,190.514
1.851791383,190.019
1.857596372,189.178
1.863401361,188.192
1.869206349,187.611
1.875011338,187.845
1.880816327,188.154
1.886621315,188.751
1.892426304,189.263
1.898231293,189.575
1.904036281,190.113
1.909841270,190.356
1.915646259,190.526
1.921451247,190.953
1.927256236,191.286
1.933061224,191.784
1.938866213,191.942
1.944671202,192.079
1.950476190,191.851
1.956281179,191.529
1.962086168,191.341
1.967891156,191.087
1.973696145,191.044
1.979501134,190.95
1.985306122,191.102
1.991111111,191.136
1.996916100,191.466
2.002721088,191.843
2.008526077,192.327
2.014331066,192.758
2.020136054,193.202
2.025941043,193.601
2.031746032,193.63
2.037551020,194.043
2.043356009,194.607
2.049160998,195.079
2.054965986,195.293
2.060770975,195.078
2.066575964,194.982
2.072380952,195.073
2.078185941,195.363
2.083990930,195.825
2.089795918,195.766
2.095600907,195.708
2.101405896,195.472
2.107210884,195.025
2.113015873,195.092
2.118820862,195.236
2.124625850,195.229
2.130430839,195.44
2.136235828,195.353
2.142040816,195.023
2.147845805,194.46
2.153650794,193.562
2.159455782,192.503
2.165260771,191.691
2.171065760,191.072
2.176870748,190.752
2.182675737,190.747
2.188480726,192.006
2.194285714,194.022
2.200090703,196.783
2.205895692,198.988
2.211700680,200.184
2.217505669,200.888
2.223310658,201.104
2.229115646,201.335
2.234920635,200.775
2.240725624,199.888
2.246530612,199.583
2.252335601,198.884
2.258140590,198.587
2.263945578,187.099
2.269750567,185.241
2.275555556,183.389
2.281360544,181.936
2.287165533,182.147
2.292970522,182.144
2.298775510,183.726
2.304580499,185.427
2.310385488,187.151
2.316190476,192.224
2.321995465,194.939
2.327800454,195.865
2.333605442,196.667
2.339410431,197.319
2.345215420,197.596
2.351020408,197.327
2.356825397,196.698
2.362630385,196.089
2.368435374,195.009
2.374240363,191.108
2.380045351,189.497
2.385850340,189.023
2.391655329,189.455
2.397460317,189.346
2.403265306,188.604
2.409070295,190.304
2.414875283,190.753
2.420680272,192.482
2.426485261,193.319
2.432290249,193.735
2.438095238,194.189
2.443900227,194.708
2.449705215,195.536
2.455510204,195.847
2.461315193,195.184
2.467120181,194.203
2.472925170,193.319
2.478730159,193.149
2.484535147,192.089
2.490340136,187.868
2.496145125,196.93
2.501950113,197.756
2.507755102,198.614
2.513560091,198.088
2.519365079,198.628
2.525170068,199.144
2.530975057,199.766
2.536780045,200.01
2.542585034,202.766
2.548390023,212.311
2.554195011,214.003
2.560000000,214.343
2.565804989,214.21
2.571609977,213.733
2.577414966,212.819
2.583219955,211.442
2.589024943,209.232
2.594829932,204.339
2.600634921,199.616
2.606439909,196.676
2.612244898,191.972
2.618049887,184.21
2.623854875,182.626
2.629659864,182.361
2.635464853,182.637
2.641269841,182.414
2.647074830,182.074
2.652879819,181.996
2.658684807,180.209
2.664489796,181.388
2.670294785,182.404
2.676099773,185.031
2.681904762,195.327
2.687709751,197.323
2.693514739,200.927
2.699319728,0
2.705124717,0
2.710929705,0
2.716734694,0
2.722539683,0
2.728344671,0
2.734149660,0
2.739954649,0
2.745759637,0
2.751564626,0
2.757369615,0
2.763174603,0
2.768979592,0
2.774784580,0
2.780589569,0
2.786394558,0
2.792199546,0
2.798004535,0
2.803809524,0
2.809614512,0
2.815419501,0
2.821224490,0
2.827029478,0
2.832834467,0
2.838639456,0
2.844444444,0
2.850249433,0
2.856054422,0
2.861859410,0
2.867664399,0
2.873469388,0
2.879274376,0
2.885079365,0
2.890884354,0
2.896689342,223.374
2.902494331,223.352
2.908299320,224.291
2.914104308,225.772
2.919909297,226.879
2.925714286,228.394
2.931519274,228.946
2.937324263,228.647
2.943129252,227.556
2.948934240,224.991
2.954739229,221.569
2.960544218,219.623
2.966349206,217.851
2.972154195,216.624
2.977959184,216.14
2.983764172,216.309
2.989569161,217.286
2.995374150,219.291
3.001179138,222.877
3.006984127,226.523
3.012789116,229.421
3.018594104,231.397
3.024399093,233.715
3.030204082,235.56
3.036009070,237.098
3.041814059,238.113
3.047619048,238.822
3.053424036,238.998
3.059229025,239.16
3.065034014,239.525
3.070839002,239.588
3.076643991,239.78
3.082448980,240.144
3.088253968,240.24
3.094058957,240.29
3.099863946,240.517
3.105668934,240.623
3.111473923,240.655
3.117278912,240.622
3.123083900,240.536
3.128888889,240.568
3.134693878,240.375
3.140498866,240.61
3.146303855,240.591
3.152108844,240.536
3.157913832,240.656
3.163718821,240.336
3.169523810,240.332
3.175328798,240.246
3.181133787,240.229
3.186938776,240.331
3.192743764,240.517
3.198548753,240.753
3.204353741,241.089
3.210158730,241.687
3.215963719,242.331
3.221768707,242.947
3.227573696,244.036
3.233378685,244.904
3.239183673,245.731
3.244988662,246.572
3.250793651,247.389
3.256598639,247.991
3.262403628,248.028
3.268208617,247.702
3.274013605,247.116
3.279818594,246.086
3.285623583,244.911
3.291428571,243.56
3.297233560,242.354
3.303038549,241.576
3.308843537,240.57
3.314648526,239.646
3.320453515,239.048
3.326258503,238.81
3.332063492,238.722
3.337868481,238.646
3.343673469,239.199
3.349478458,239.719
3.355283447,240.398
3.361088435,241.007
3.366893424,241.472
3.372698413,241.732
3.378503401,241.959
3.384308390,242.071
3.390113379,242.179
3.395918367,242.396
3.401723356,242.341
3.407528345,242.108
3.413333333,241.803
3.419138322,241.483
3.424943311,241.237
3.430748299,241.259
3.436553288,241.328
3.442358277,241.35
3.448163265,241.537
3.453968254,241.596
3.459773243,241.773
3.465578231,242.244
3.471383220,242.127
3.477188209,242.346
3.482993197,242.863
3.488798186,243.317
3.494603175,243.803
3.500408163,243.734
3.506213152,243.83
3.512018141,243.904
3.517823129,244.221
3.523628118,244.814
3.529433107,245.009
3.535238095,244.883
3.541043084,244.124
3.546848073,243.865
3.552653061,243.522
3.558458050,243.154
3.564263039,242.712
3.570068027,242.531
3.575873016,242.738
3.581678005,243.004
3.587482993,243.605
3.593287982,244.358
3.599092971,244.918
3.604897959,245.663
3.610702948,246.583
3.616507937,246.817
3.622312925,246.897
3.628117914,247.044
3.633922902,246.373
3.639727891,246.056
3.645532880,245.101
3.651337868,244.128
3.657142857,243.274
3.662947846,242.721
3.668752834,242.566
3.674557823,242.5
3.680362812,242.586
3.686167800,242.685
3.691972789,242.695
3.697777778,242.58
3.703582766,242.617
3.709387755,242.656
3.715192744,242.986
3.720997732,243.666
3.726802721,244.522
3.732607710,245.568
3.738412698,246.308
3.744217687,247.258
3.750022676,248.165
3.755827664,248.718
3.761632653,249.56
3.767437642,250.136
3.773242630,250.343
3.779047619,250.326
3.784852608,249.229
3.790657596,247.827
3.796462585,245.913
3.802267574,244.118
3.808072562,241.802
3.813877551,240.022
3.819682540,237.841
3.825487528,236.241
3.831292517,234.44
3.837097506,234.097
3.842902494,234.685
3.848707483,236.098
3.854512472,237.976
3.860317460,240.348
3.866122449,248.147
3.871927438,252.537
3.877732426,253.472
3.883537415,255.046
3.889342404,261.729
3.895147392,273.375
3.900952381,282.325
3.906757370,285.004
3.912562358,287.532
3.918367347,289.404
3.924172336,290.11
3.929977324,290.524
3.935782313,289.183
3.941587302,287.225
3.947392290,284.861
3.953197279,282.333
3.959002268,279.645
3.964807256,276.847
3.970612245,274.734
3.976417234,273.544
3.982222222,272.937
3.988027211,273.409
3.993832200,275.196
3.999637188,277.368
4.005442177,279.898
4.011247166,283.284
4.017052154,287.454
4.022857143,293.252
4.028662132,300.85
4.034467120,305.576
4.040272109,308.246
4.046077098,311.979
4.051882086,315.32
4.057687075,317.537
4.063492063,317.966
4.069297052,316.895
4.075102041,314.951
4.080907029,311.355
4.086712018,304.498
4.092517007,294.781
4.098321995,290.017
4.104126984,286.503
4.109931973,281.848
4.115736961,274.605
4.121541950,282.501
4.127346939,279.852
4.133151927,279.401
4.138956916,280.74
4.144761905,283.019
4.150566893,277.936
4.156371882,273.652
4.162176871,273.64
4.167981859,275.521
4.173786848,279.582
4.179591837,290.919
4.185396825,0
4.191201814,0
4.197006803,0
4.202811791,0
4.208616780,0
4.214421769,0
4.220226757,0
4.226031746,0
4.231836735,0
4.237641723,0
4.243446712,0
4.249251701,0
4.255056689,0
4.260861678,0
4.266666667,0
4.272471655,0
4.278276644,0
4.284081633,0
4.289886621,0
4.295691610,0
4.301496599,0
4.307301587,0
4.313106576,0
4.318911565,0
4.324716553,0
4.330521542,0
4.336326531,0
4.342131519,0
4.347936508,0
4.353741497,0
4.359546485,0
4.365351474,0
4.371156463,0
4.376961451,0
4.382766440,0
4.388571429,0
4.394376417,0
4.400181406,0
4.405986395,0
4.411791383,0
4.417596372,0
4.423401361,0
4.429206349,0
4.435011338,0
4.440816327,0
4.446621315,0
4.452426304,0
4.458231293,0
4.464036281,0
4.469841270,0
4.475646259,0
4.481451247,0
4.487256236,0
4.493061224,0
4.498866213,0
4.504671202,0
4.510476190,0
4.516281179,0
4.522086168,0
4.527891156,0
4.533696145,0
4.539501134,0
4.545306122,0
4.551111111,0
4.556916100,0
4.562721088,0
4.568526077,0
4.574331066,0
4.580136054,0
4.585941043,0
4.591746032,0
4.597551020,0
4.603356009,0
4.609160998,0
4.614965986,0
4.620770975,0
4.626575964,0
4.632380952,0
4.638185941,0
4.643990930,0
4.649795918,0
4.655600907,0
4.661405896,0
4.667210884,0
4.673015873,0
4.678820862,0
4.684625850,0
4.690430839,0
4.696235828,0
4.702040816,0
4.707845805,0
4.713650794,0
4.719455782,0
4.725260771,0
4.731065760,0
4.736870748,0
4.742675737,0
4.748480726,0
4.754285714,0
4.760090703,0
4.765895692,0
4.771700680,0
4.777505669,0
4.783310658,0
4.789115646,0
4.794920635,0
4.800725624,0
4.806530612,0
4.812335601,0
4.818140590,0
4.823945578,0
4.829750567,0
4.835555556,0
4.841360544,0
4.847165533,0
4.852970522,0
4.858775510,0
4.864580499,0
4.870385488,0
4.876190476,0
4.881995465,0
4.887800454,0
4.893605442,0
4.899410431,0
4.905215420,0
4.911020408,0
4.916825397,0
4.922630385,0
4.928435374,0
4.934240363,0
4.940045351,0
4.945850340,0
4.951655329,0
4.957460317,0
4.963265306,0
4.969070295,0
4.974875283,0
4.980680272,0
4.986485261,0
4.992290249,0
4.998095238,0
5.003900227,0
5.009705215,0
5.015510204,0
5.021315193,0
5.027120181,0
5.032925170,0
5.038730159,0
5.044535147,0
5.050340136,0
5.056145125,0
5.061950113,0
5.067755102,0
5.073560091,0
5.079365079,0
5.085170068,0
5.090975057,0
5.096780045,0
5.102585034,0
5.108390023,0
5.114195011,0
5.120000000,0
5.125804989,0
5.131609977,0
5.137414966,0
5.143219955,0
5.149024943,0
5.154829932,0
5.160634921,0
5.166439909,0
5.172244898,0
5.178049887,0
5.183854875,0
5.189659864,0
5.195464853,0
5.201269841,0
5.207074830,0
5.212879819,0
5.218684807,0
5.224489796,0
5.230294785,348.888
5.236099773,348.551
5.241904762,354.048
5.247709751,357.619
5.253514739,359.714
5.259319728,361.529
5.265124717,363.106
5.270929705,364.406
5.276734694,365.559
5.282539683,366.506
5.288344671,367.359
5.294149660,368.086
5.299954649,369.128
5.305759637,370.189
5.311564626,371.442
5.317369615,372.779
5.323174603,373.771
5.328979592,374.567
5.334784580,375.146
5.340589569,375.665
5.346394558,376.171
5.352199546,377.054
5.358004535,377.947
5.363809524,378.461
5.369614512,378.841
5.375419501,378.595
5.381224490,378.762
5.387029478,378.775
5.392834467,379.012
5.398639456,379.314
5.404444444,379.615
5.410249433,379.692
5.416054422,380.263
5.421859410,381.241
5.427664399,382.603
5.433469388,383.968
5.439274376,384.793
5.445079365,385.935
5.450884354,387.406
5.456689342,388.444
5.462494331,388.621
5.468299320,388.884
5.474104308,389.453
5.479909297,389.633
5.485714286,390.473
5.491519274,392.39
5.497324263,393.809
5.503129252,395.681
5.508934240,396.726
5.514739229,397.786
5.520544218,398.941
5.526349206,398.573
5.532154195,398.22
5.537959184,398.142
5.543764172,397.797
5.549569161,397.524
5.555374150,397.394
5.561179138,396.657
5.566984127,395.907
5.572789116,394.565
5.578594104,393.385
5.584399093,392.389
5.590204082,392.005
5.596009070,391.447
5.601814059,391.306
5.607619048,391.866
5.613424036,392.43
5.619229025,393.306
5.625034014,394.144
5.630839002,395.341
5.636643991,396.224
5.642448980,396.323
5.648253968,396.482
5.654058957,396.691
5.659863946,396.506
5.665668934,396.266
5.671473923,395.423
5.677278912,394.961
5.683083900,394.553
5.688888889,394.044
5.694693878,393.719
5.700498866,393.189
5.706303855,392.613
5.712108844,391.3
5.717913832,390.64
5.723718821,390.264
5.729523810,389.596
5.735328798,389.615
5.741133787,389.7
5.746938776,389.661
5.752743764,390.275
5.758548753,390.726
5.764353741,391.074
5.770158730,391.788
5.775963719,392.965
5.781768707,393.614
5.787573696,394.117
5.793378685,394.686
5.799183673,394.734
5.804988662,394.469
5.810793651,394.148
5.816598639,393.73
5.822403628,393.445
5.828208617,393.278
5.834013605,393.481
5.839818594,393.492
5.845623583,393.658
5.851428571,393.943
5.857233560,393.75
5.863038549,393.862
5.868843537,393.95
5.874648526,393.804
5.880453515,393.509
5.886258503,392.699
5.892063492,391.745
5.897868481,390.864
5.903673469,390.875
5.909478458,391.357
5.915283447,391.7
5.921088435,392.203
5.926893424,392.764
5.932698413,393.561
5.938503401,395.209
5.944308390,397.626
5.950113379,399.869
5.955918367,401.013
5.961723356,401.202
5.967528345,401.178
5.973333333,399.829
5.979138322,398.067
5.984943311,396.197
5.990748299,393.845
5.996553288,390.14
6.002358277,386.695
6.008163265,384.378
6.013968254,382.954
6.019773243,381.535
6.025578231,381.026
6.031383220,380.215
6.037188209,379.301
6.042993197,377.638
6.048798186,375.848
6.054603175,374.989
6.060408163,374.449
6.066213152,374.895
6.072018141,376.048
6.077823129,380.007
6.083628118,383.822
6.089433107,389.101
6.095238095,396.193
6.101043084,403.447
6.106848073,408.505
6.112653061,413.322
6.118458050,417.117
6.124263039,418.388
6.130068027,417.831
6.135873016,416.306
6.141678005,412.616
6.147482993,407.241
6.153287982,402.566
6.159092971,395.96
6.164897959,389.338
6.170702948,382.123
6.176507937,376.34
6.182312925,371.552
6.188117914,368.904
6.193922902,366.257
6.199727891,365.832
6.205532880,365.931
6.211337868,367.29
6.217142857,370.524
6.222947846,375.415
6.228752834,383.225
6.234557823,388.362
6.240362812,395.364
6.246167800,403.234
6.251972789,409.049
6.257777778,413.339
6.263582766,415.812
6.269387755,419.545
6.275192744,422.192
6.280997732,422.772
6.286802721,421.976
6.292607710,419.56
6.298412698,416.075
6.304217687,412.405
6.310022676,407.986
6.315827664,402.776
6.321632653,397.371
6.327437642,391.543
6.333242630,386.952
6.339047619,380.132
6.344852608,373.882
6.350657596,366.881
6.356462585,363.224
6.362267574,361.004
6.368072562,359.951
6.373877551,361.11
6.379682540,363.941
6.385487528,365.696
6.391292517,367.162
6.397097506,367.686
6.402902494,374.144
6.408707483,383.098
6.414512472,387.9
6.420317460,396.521
6.426122449,404.607
6.431927438,412.939
6.437732426,417.109
6.443537415,419.657
6.449342404,423.208
6.455147392,425.891
6.460952381,427.086
6.466757370,426.754
6.472562358,424.722
6.478367347,422.91
6.484172336,419.062
6.489977324,415.814
6.495782313,411.777
6.501587302,407.869
6.507392290,402.473
6.513197279,393.36
6.519002268,384.494
6.524807256,376.215
6.530612245,371.52
6.536417234,368.624
6.542222222,365.128
6.548027211,362.639
6.553832200,360.898
6.559637188,360.979
6.565442177,362.311
6.571247166,362.677
6.577052154,365.613
6.582857143,368.177
6.588662132,377.327
6.594467120,386.441
6.600272109,398.685
6.606077098,404.223
6.611882086,409.154
6.617687075,412.916
6.623492063,417.753
6.629297052,421.665
6.635102041,422.824
6.640907029,427.942
6.646712018,428.978
6.652517007,430.383
6.658321995,431.808
6.664126984,428.076
6.669931973,424.678
6.675736961,419.805
6.681541950,415.629
6.687346939,412.634
6.693151927,408.133
6.698956916,399.997
6.704761905,385.276
6.710566893,377.151
6.716371882,372.258
6.722176871,367.043
6.727981859,363.139
6.733786848,358.977
6.739591837,359.743
6.745396825,364.295
6.751201814,371.535
6.757006803,376.263
6.762811791,383.677
6.768616780,400.777
6.774421769,411.271
6.780226757,418
6.786031746,420.668
6.791836735,424.389
6.797641723,429.283
6.803446712,433.876
6.809251701,437.75
6.815056689,438.017
6.820861678,437.616
6.826666667,434.837
6.832471655,430.964
6.838276644,426.023
6.844081633,420.971
6.849886621,413.168
6.855691610,405.471
6.861496599,396.337
6.867301587,0
6.873106576,413.851
6.878911565,412.806
6.884716553,408.7
6.890521542,407.018
6.896326531,409.642
6.902131519,410.282
6.907936508,415.459
6.913741497,421.704
6.919546485,425.356
6.925351474,425.897
6.931156463,414.342
6.936961451,418.184
6.942766440,419.948
6.948571429,423.962
6.954376417,429.178
6.960181406,434.213
6.965986395,439.746
6.971791383,443.669
6.977596372,444.381
6.983401361,444.07
6.989206349,443.283
6.995011338,436.688
7.000816327,431.855
7.006621315,427.948
7.012426304,422.442
7.018231293,417.866
7.024036281,412.904
7.029841270,410.375
7.035646259,414.247
7.041451247,413.171
7.047256236,415.48
7.053061224,412.155
7.058866213,408.824
7.064671202,409.655
7.070476190,408.208
7.076281179,408.088
7.082086168,406.655
7.087891156,0
7.093696145,406.093
7.099501134,416.795
7.105306122,423.021
7.111111111,427.083
7.116916100,433.663
7.122721088,440.485
7.128526077,443.233
7.134331066,448.529
7.140136054,451.744
7.145941043,458.001
7.151746032,454.891
7.157551020,449.218
7.163356009,440.747
7.169160998,433.924
7.174965986,428.152
7.180770975,418.091
7.186575964,410.106
7.192380952,404.978
7.198185941,396.026
7.203990930,384.582
7.209795918,376.338
7.215600907,372.661
7.221405896,370.471
7.227210884,369.084
7.233015873,0
7.238820862,395.51
7.244625850,413.124
7.250430839,418.766
7.256235828,424.655
7.262040816,425.728
7.267845805,426.771
7.273650794,429.156
7.279455782,430.114
7.285260771,0
7.291065760,0
7.296870748,0
7.302675737,0
7.308480726,0
7.314285714,0
7.320090703,0
7.325895692,0
7.331700680,0
7.337505669,0
7.343310658,0
7.349115646,0
7.354920635,0
7.360725624,0
7.366530612,0
7.372335601,0
7.378140590,0
7.383945578,0
7.389750567,0
7.395555556,0
7.401360544,0
7.407165533,0
7.412970522,0
7.418775510,0
7.424580499,0
7.430385488,0
7.436190476,0
7.441995465,0
7.447800454,0
7.453605442,0
7.459410431,0
7.465215420,0
7.471020408,0
7.476825397,0
7.482630385,0
7.488435374,0
7.494240363,0
7.500045351,0
7.505850340,0
7.511655329,0
7.517460317,0
7.523265306,0
7.529070295,0
7.534875283,0
7.540680272,0
7.546485261,0
7.552290249,0
7.558095238,0
7.563900227,0
7.569705215,0
7.575510204,0
7.581315193,0
7.587120181,0
7.592925170,0
7.598730159,0
7.604535147,0
7.610340136,0
7.616145125,0
7.621950113,0
7.627755102,0
7.633560091,0
7.639365079,0
7.645170068,0
7.650975057,0
7.656780045,0
7.662585034,0
7.668390023,0
7.674195011,0
7.680000000,0
7.685804989,0
7.691609977,0
7.697414966,0
7.703219955,0
7.709024943,0
7.714829932,0
7.720634921,0
7.726439909,0
7.732244898,0
7.738049887,0
7.743854875,0
7.749659864,0
7.755464853,0
7.761269841,0
7.767074830,0
7.772879819,0
7.778684807,0
7.784489796,0
7.790294785,0
7.796099773,0
7.801904762,0
7.807709751,0
7.813514739,0
7.819319728,0
7.825124717,0
7.830929705,0
7.836734694,0
7.842539683,0
7.848344671,0
7.854149660,0
7.859954649,0
7.865759637,0
7.871564626,0
7.877369615,0
7.883174603,0
7.888979592,0
7.894784580,0
7.900589569,351.85
7.906394558,366.334
7.912199546,376.159
7.918004535,393.263
7.923809524,409.059
7.929614512,420.654
7.935419501,429.708
7.941224490,439.272
7.947029478,445.999
7.952834467,449.016
7.958639456,450.124
7.964444444,449.451
7.970249433,447.583
7.976054422,445.439
7.981859410,443.386
7.987664399,441.778
7.993469388,441.228
7.999274376,441.241
8.005079365,442.158
8.010884354,443.724
8.016689342,446.302
8.022494331,449.497
8.028299320,453.724
8.034104308,458.253
8.039909297,463.462
8.045714286,468.164
8.051519274,471.852
8.057324263,474.091
8.063129252,476.512
8.068934240,478.52
8.074739229,480.498
8.080544218,482.27
8.086349206,483.374
8.092154195,484.104
8.097959184,484.144
8.103764172,483.881
8.109569161,483.288
8.115374150,481.968
8.121179138,480.719
8.126984127,479.352
8.132789116,477.676
8.138594104,476.246
8.144399093,475.184
8.150204082,475.269
8.156009070,475.886
8.161814059,476.552
8.167619048,478.524
8.173424036,480.592
8.179229025,483.315
8.185034014,486.219
8.190839002,488.649
8.196643991,490.295
8.202448980,491.456
8.208253968,491.361
8.214058957,490.816
8.219863946,490.127
8.225668934,489.106
8.231473923,488.563
8.237278912,488.143
8.243083900,488.002
8.248888889,488.135
8.254693878,487.686
8.260498866,487.41
8.266303855,487.007
8.272108844,486.565
8.277913832,486.609
8.283718821,486.4
8.289523810,486.339
8.295328798,486
8.301133787,485.069
8.306938776,484.574
8.312743764,483.702
8.318548753,483.034
8.324353741,482.525
8.330158730,481.766
8.335963719,481.37
8.341768707,481.412
8.347573696,481.708
8.353378685,481.762
8.359183673,481.77
8.364988662,482.249
8.370793651,482.44
8.376598639,483.617
8.382403628,484.463
8.388208617,485.159
8.394013605,486.088
8.399818594,485.859
8.405623583,486.151
8.411428571,486.125
8.417233560,485.772
8.423038549,485.73
8.428843537,483.348
8.434648526,479.906
8.440453515,476.789
8.446258503,472.898
8.452063492,468.397
8.457868481,469.293
8.463673469,477.245
8.469478458,477.741
8.475283447,476.94
8.481088435,0
8.486893424,0
8.492698413,0
8.498503401,0
8.504308390,0
8.510113379,0
8.515918367,0
8.521723356,0
8.527528345,0
8.533333333,0
8.539138322,0
8.544943311,0
8.550748299,0
8.556553288,0
8.562358277,0
8.568163265,0
8.573968254,0
8.579773243,0
8.585578231,0
8.591383220,0
8.597188209,0
8.602993197,0
8.608798186,0
8.614603175,0
8.620408163,0
8.626213152,0
8.632018141,0
8.637823129,0
8.643628118,0
8.649433107,0
8.655238095,0
8.661043084,0
8.666848073,0
8.672653061,0
8.678458050,0
8.684263039,0
8.690068027,370.644
8.695873016,383.1
8.701678005,393.838
8.707482993,401.271
8.713287982,404.866
8.719092971,404.091
8.724897959,400.478
8.730702948,395.848
8.736507937,392.569
8.742312925,389.831
8.748117914,387.853
8.753922902,386.349
8.759727891,384.616
8.765532880,384.157
8.771337868,384.178
8.777142857,384.879
8.782947846,386.463
8.788752834,388.191
8.794557823,390.409
8.800362812,392.254
8.806167800,393.518
8.811972789,394.617
8.817777778,394.57
8.823582766,394.668
8.829387755,393.721
8.835192744,392.716
8.840997732,391.684
8.846802721,390.436
8.852607710,389.476
8.858412698,388.058
8.864217687,387.59
8.870022676,387.529
8.875827664,387.166
8.881632653,387.48
8.887437642,387.127
8.893242630,386.418
8.899047619,385.663
8.904852608,384.613
8.910657596,383.862
8.916462585,383.419
8.922267574,382.873
8.928072562,382.965
8.933877551,383.588
8.939682540,384.977
8.945487528,386.27
8.951292517,388.24
8.957097506,390.481
8.962902494,392.467
8.968707483,395.271
8.974512472,398.125
8.980317460,401.009
8.986122449,404.181
8.991927438,408.019
8.997732426,410.482
9.003537415,412.747
9.009342404,414.337
9.015147392,414.888
9.020952381,414.323
9.026757370,413.109
