id,key,octave,steps_from_C,eventType,artistGenre
jewel_world-series_2001,F,,5,baseball,pop
jimmy-buffett_mlb-regular-season-game_1984,Bb,TRUE,-2,baseball,pop
joe-walsh_world-series_1995,Bb,TRUE,-2,baseball,country
john-legend_nba-allstar-game_2013,Bb,TRUE,-2,basketball,rnb
john-legend_nba-finals_2016,Bb,TRUE,-2,basketball,rnb
john-oates_world-series_2008,C#,,1,baseball,rock
john-vincent_world-series_2016,B,TRUE,-1,baseball,folk
jon-secada_world-series_1992,B,TRUE,-1,baseball,pop
jordan-smith_nfl-regular-season_2023,Eb,,3,football,pop
jordin-sparks_mlb-allstar-game_2011,E,,4,baseball,rnb
jordin-sparks_nba-finals_2017,Eb,,3,basketball,rnb
jordin-sparks_super-bowl_2008,F,,5,football,rnb
jordin-sparks_world-series_2023,Eb,,3,baseball,rnb
josh-groban_nba-allstar-game_2011,Bb,TRUE,-2,basketball,pop
joyce-didonato_world-series_2014,Ab,,8,baseball,classical
juanita-booker_inauguration_1981,Bb,TRUE,-2,political,rnb
keith-urban_stanley-cup-playoffs_2017,C,,0,hockey,country
kelly-clarkson_indy-500_2018,G,,7,racing,pop
kelly-clarkson_indy-500_2019,G,,7,racing,pop
kelly-clarkson_world-series_2010,F#,,6,baseball,pop
kelsey-grammer_mlb-regular-season-game_1996,F,TRUE,-7,baseball,jazz
kiana-lede_mlb-allstar-game_2023,E,,4,baseball,rnb
kritsen-chenoweth_wnba-allstar-game_2019,G,,7,basketball,broadway
lady-gaga_inauguration_2021,F#,,6,political,pop
lady-gaga_super-bowl_2016,F#,,6,football,pop
lauren-alaina_world-series_2021,E,,4,baseball,country
lauren-daigle_ncaa-football-championship_2020,Eb,,3,football,christian
leann-rimes_world-series_1997,F,,5,baseball,country
luke-bryan_stanley-cup-playoffs_2017,Bb,TRUE,-2,hockey,country
luke-bryan_super-bowl_2017,A,TRUE,-3,football,country
luther-vandross_super-bowl_1997,D,,2,football,rnb
madison-beer_stanley-cup-playoffs_2020,Ab,,8,hockey,pop
madison-watkins_world-series_2022,E,,4,baseball,pop
marc-anthony_dnc_2012,C#,,1,political,pop
mariah-carey_super-bowl_2002,E,,4,football,pop
martina-mcbride_world-series_2004,F#,,6,baseball,country
marvin-gaye_nba-allstar-game_1983,C,,0,basketball,rnb
mary-j-blige_nba-allstar-game_2012,F#,,6,basketball,rnb
mary-j-blige_world-series_2009,F#,,6,baseball,rnb
mary-j-blige_world-series_2013,F,,5,baseball,rnb
matthew-morrison_world-series_2012,Bb,TRUE,-2,baseball,broadway
melissa-etheridge_world-series_2002,D,,2,baseball,rock
mickey-guyton_super-bowl_2022,G,,7,football,country
mickey-guyton_world-series_2023,G,,7,baseball,country
natalie-grant_ncaa-football-championship_2022,Ab,,8,football,christian
nayah-damasen_nba-finals_2018,F#,,6,basketball,pop
neyo_nba-allstar-game_2016,C#,,1,basketball,rnb
neyo_nba-regular-season-game_2020,D,,2,basketball,rnb
nicole-scherzinger_world-series_2019,F#,,6,baseball,pop
patrick-stump_world-series_2016,C,,0,baseball,rock
patti-labelle_world-series_2008,A,,9,baseball,rnb
paul-simon_world-series_1986,A,TRUE,-3,baseball,rock
peabo-bryson_world-series_1992,D,,2,baseball,rnb
phillip-phillips_world-series_2012,Ab,TRUE,-4,baseball,pop
pia-toscano_memorial-day-concert_2022,F#,,6,political,pop
pink_super-bowl_2018,G,,7,football,pop
rachel-platten_world-series_2016,F,,5,baseball,pop
reba-mcentire_super-bowl_2024,D,,2,football,country
renee-fleming_super-bowl_2014,A,,9,football,classical
scotty-mccreery_world-series_2011,Ab,TRUE,-4,baseball,country
sheryl-crow_stanley-cup-playoffs_2018,F#,,6,hockey,rock
standard,Bb,,10,standard,standard
stephanie-mills_wnba-allstar-game_2003,G,,7,basketball,rnb
steven-tyler_indy-500_2001,G,,7,racing,rock
taylor-swift_nfl-regular-season_2006,E,,4,football,country
taylor-swift_world-series_2008,E,,4,baseball,country
tpain_mlb-regular-season-game_2015,Eb,,3,baseball,rnb
trace-adkins_rnc_2020,D,TRUE,-10,political,country
trisha-yearwood_world-series_2014,Eb,,3,baseball,country
usher_nba-finals_2015,Bb,TRUE,-2,basketball,rnb
whitney-houston_super-bowl_1991,Ab,,8,football,pop
whitney-houston_wnba-allstar-game_1999,F,,5,basketball,pop
zooey-deschanel_world-series_2011,Eb,,3,baseball,pop
