timestamp,frequency,duration,word
0.481814059,274.005,0.667573696,o
1.155192744,237.011,0.179954649,o
1.596371882,189.54,0.679183673,say
2.403265306,219.407,0.232199546,can
2.641269841,236.198,0.551473923,can
3.198548753,278.924,0.714013605,you
3.918367347,342.22,0.127709751,you
4.051882086,382.797,0.220589569,you
4.5569161,376.287,1.323537415,see
6.037188209,469.954,0.470204082,by
6.513197279,422.362,0.272834467,the
6.815056689,433.855,0.133514739,dawns
6.954376417,372.176,0.116099773,dawns
7.215600907,370.912,0.597913832,dawns
7.999274376,233.734,0.766258503,early
8.782947846,246.179,0.121904762,early
8.910657596,262.014,0.470204082,early
9.386666667,279.691,0.272834467,early
9.688526077,272.634,0.766258503,light
11.36036281,278.918,0.406349206,what
12.05115646,272.948,0.330884354,so
12.51555556,441.686,0.243809524,proudly
12.76517007,469.272,0.946213152,proudly
13.71718821,417.122,0.30185941,proudly
14.05387755,430.244,0.150929705,proudly
14.22222222,371.945,0.17414966,we
14.51247166,360.084,0.679183673,hailed
15.3077551,322.505,0.197369615,hailed
15.51092971,355.245,1.120362812,hailed
17.13632653,275.679,0.168344671,at
17.31047619,324.854,0.249614512,the2
17.69941043,336.756,0.110294785,twilights
17.98385488,370.331,0.957823129,twilights
18.95909297,371.593,0.592108844,twilights
19.69632653,275.046,0.191564626,last
19.89950113,282.153,0.534058957,last
20.63092971,234.694,0.806893424,gleaming
21.44362812,187.376,0.626938776,gleaming
22.66267574,256.614,0.156734694,whose
22.82521542,279.654,0.278639456,whose
23.28380952,235.972,0.17414966,broad
23.71918367,188.673,0.52244898,stripes
24.4738322,209.194,0.145124717,and
24.62476191,238.199,0.47600907,and
25.19945578,278.959,0.702403628,bright
25.9076644,332.289,0.116099773,bright
26.02956916,376.24,0.17414966,bright
26.50557823,380.728,1.201632653,stars
28.23546485,452.368,0.632743764,through
28.96689342,393.189,0.208979592,the3
29.32680272,374.512,0.644353741,perilous
30.12208617,217.378,0.150929705,perilous
30.27882086,236.998,0.772063492,perilous
31.05668934,273.095,0.731428571,perilous
32.02612245,281.567,1.201632653,fight
33.81405896,255.953,0.139319728,oer
33.95918367,276.723,0.255419501,the4
