timestamp,frequency,duration,word
0.632743764,281.01,0.127709751,o
0.766258503,318.562,0.272834467,o
1.044897959,275.747,0.249614512,o
1.526712018,211.503,0.82430839,say
2.380045351,235.764,0.127709751,can
2.513560091,272.807,0.383129252,can
2.902494331,322.012,0.644353741,you
3.976417234,395.336,0.139319728,see
4.12154195,426.025,1.875011338,see
6.582857143,527.871,0.615328798,by
7.221405896,490.325,0.139319728,the
7.366530612,423.405,0.116099773,the
7.552290249,429.969,1.056507937,dawns
8.713287982,270.903,0.82430839,early
9.543401361,300.547,0.238004535,early
10.11809524,322.46,0.499229025,light
10.62312925,365.929,0.150929705,light
10.77986395,323.39,0.783673469,light
12.62585034,325.963,0.371519274,what
13.17151927,325.222,0.185759637,so
13.56045352,476.147,0.127709751,proudly
13.69396825,532.969,0.754648526,proudly
14.55310658,497.22,0.104489796,proudly
14.66340136,438.662,0.783673469,we
15.53995465,393.326,0.394739229,hailed
16.05079365,267.681,0.156734694,hailed
16.37587302,327.151,0.626938776,hailed
17.00861678,355.706,0.243809524,hailed
17.25823129,272.887,0.104489796,hailed
18.07092971,292.774,0.243809524,at
18.32054422,364.417,0.185759637,the2
18.75591837,431.545,1.869206349,twilights
20.72380952,320.331,0.470204082,last
21.74548753,256.797,0.743038549,gleaming
22.49433107,215.848,0.859138322,gleaming
23.87011338,317.686,0.290249433,whose
24.37514739,260.7,0.267029478,broad
24.85115646,218.592,0.510839002,stripes
25.93088435,240.654,0.139319728,and
26.07600907,275.295,0.290249433,and
26.37206349,321.69,0.586303855,bright
27.06866213,428.542,0.133514739,bright
27.43437642,437.446,1.555736961,stars
29.58222222,528.266,0.603718821,through
30.23238095,491.338,0.116099773,the3
30.35428571,432.18,0.104489796,the
30.58068027,439.19,0.940408163,perilous
31.62557823,244.747,0.110294785,perilous
31.74748299,271.909,0.65015873,perilous
32.40344671,297.441,0.168344671,perilous
33.1755102,327.022,0.267029478,fight
33.44834467,362.76,0.121904762,fight
33.57605442,322.396,1.155192744,fight
35.21886621,246.34,0.238004535,oer
35.46267574,323.661,0.638548753,the4-ramparts
36.13605442,488.026,0.133514739,ramparts
36.27537415,536.742,0.766258503,ramparts
37.0706576,491.648,0.110294785,ramparts
37.18675737,433.9,0.110294785,we2
37.36090703,434.972,0.754648526,watched
38.1445805,373.968,0.319274376,watched
38.59156463,271.365,0.110294785,watched
38.83537415,320.169,0.539863946,watched
39.38104308,358.51,0.249614512,watched
39.63646259,273.255,0.156734694,watched
40.45496599,212.363,0.133514739,were
40.59428571,327.259,0.139319728,were
40.73941043,363.728,0.162539683,were
41.05287982,392.724,0.127709751,so2
41.18639456,431.186,0.150929705,gallantly
41.3721542,433.127,1.816961451,gallantly
43.25877551,319.561,0.557278912,streaming
44.32108844,266.689,0.43537415,streaming
44.79709751,253.248,0.168344671,streaming
44.97124717,215.115,1.224852608,streaming
47.14231293,475.417,0.139319728,and2
47.28743764,538.871,1.265487528,the5-rockets
48.57614513,562.785,0.458594104,rockets
49.30176871,567.027,0.34829932,red
49.65587302,651.531,0.220589569,red
49.98675737,552.342,0.34829932,glare
50.34086168,644.093,1.764716553,glare
52.69188209,550.803,0.539863946,the6
53.3014059,542.027,0.121904762,bombs
53.42911565,490.638,0.127709751,bombs
53.66712018,451.124,0.179954649,bursting
53.85287982,482.85,0.708208617,bursting
54.70621315,532.935,0.667573696,bursting
55.78594104,522.54,0.162539683,in
55.95428571,569.099,0.748843537,air
56.72634921,577.317,1.584761905,air
58.69424036,537.45,0.38893424,gave
59.09478458,680.51,0.278639456,gave
59.56498866,432.256,0.220589569,proof
59.79138322,510.594,0.417959184,proof
60.21514739,440.215,0.116099773,proof
60.33705215,359.321,0.110294785,proof
60.94657596,484.682,0.156734694,through2
61.10911565,438.097,0.661768707,through-the7
61.90439909,315.666,0.272834467,night
