timestamp,frequency,adjusted_timestamp
6.826666667,280.0807533873044,0.0
6.832471655,283.077471925973,0.0058049880000003995
6.838276644,284.7511936770416,0.011609976999999994
6.844081633,286.2431889853452,0.017414966000000476
6.849886621,288.10217271308454,0.023219953999999987
6.85569161,289.9569138001369,0.02902494300000047
6.861496599,291.431938545692,0.03482993200000006
6.867301587,292.6488693161141,0.04063492000000046
6.873106576,292.77119878925936,0.04643990900000006
6.878911565,292.2564250525555,0.05224489800000054
6.884716553,291.2664755588944,0.05804988600000005
6.890521542,290.3769352281617,0.06385487500000053
6.896326531,290.0643940308773,0.06965986400000013
6.902131519,290.29066820085694,0.07546485200000053
6.907936508,290.9404993327674,0.08126984100000012
6.913741497,292.337742332392,0.0870748300000006
6.919546485,294.66341653571453,0.09287981800000011
6.925351474,297.761958450874,0.0986848070000006
6.931156463,301.3788096366432,0.10448979600000019
6.936961451,304.04460220171643,0.11029478400000059
6.94276644,307.08445425403744,0.11609977300000018
6.948571429,309.8124722158552,0.12190476200000067
6.954376417,314.224111423678,0.12770975000000018
6.960181406,317.4591249476064,0.13351473900000066
6.965986395,322.8034379998144,0.13931972800000025
6.971791383,327.60469304407104,0.14512471600000065
6.977596372,330.03219062388445,0.15092970500000025
6.983401361,333.5111559873223,0.15673469400000073
6.989206349,335.6607606021294,0.16253968200000024
6.995011338,337.63924537588935,0.16834467100000072
7.000816327,338.3513019045442,0.17414966000000032
7.006621315,338.76920201222543,0.17995464800000072
7.012426304,338.1101784921596,0.1857596370000003
7.018231293,336.9639583998562,0.1915646260000008
7.024036281,336.08926731152843,0.1973696140000003
7.02984127,334.67010400168704,0.2031746030000008
7.035646259,332.3522079729575,0.20897959200000038
7.041451247,330.2195739208989,0.21478458000000078
7.047256236,327.513476269298,0.22058956900000037
7.053061224,324.9940548079303,0.22639455700000077
7.058866213,323.4370056757575,0.23219954600000037
7.064671202,321.3779107289423,0.23800453500000085
7.07047619,319.6751975998451,0.24380952300000036
7.076281179,319.7720712288677,0.24961451200000084
7.082086168,320.71040192750223,0.25541950100000044
7.087891156,322.1380505187179,0.26122448900000084
7.093696145,324.2063378536885,0.26702947800000043
7.099501134,327.0107233478744,0.272834467
7.105306122,329.2621513391723,0.2786394550000004
7.111111111,331.770259092041,0.284444444
7.1169161,334.42756637574007,0.2902494330000005
7.122721088,336.58707048548376,0.296054421
7.128526077,338.4213054758817,0.3018594100000005
7.134331066,339.50600727822183,0.3076643990000001
7.140136054,339.73652408888864,0.3134693870000005
7.145941043,340.49383545153944,0.3192743760000001
7.151746032,340.5426258194413,0.32507936500000056
7.15755102,338.57333343383675,0.3308843530000001
7.163356009,337.1661909392756,0.33668934200000056
7.169160998,335.29165086235,0.34249433100000015
7.174965986,333.17669447982104,0.34829931900000055
7.180770975,331.5793402611206,0.35410430800000015
7.186575964,329.3470041529147,0.3599092970000006
7.192380952,326.30220235312544,0.36571428500000014
7.198185941,323.8280357257537,0.3715192740000006
7.20399093,320.4713998354611,0.3773242630000002
7.209795918,317.4174056475165,0.3831292510000006
7.215600907,316.40200030973256,0.3889342400000002
7.221405896,315.7656042066647,0.3947392290000007
7.227210884,316.22098097374885,0.4005442170000002
7.233015873,317.60408183774973,0.4063492060000007
7.238820862,317.9258154231896,0.4121541950000003
7.24462585,319.74166563727664,0.4179591830000007
7.250430839,321.4839767461203,0.42376417200000027
7.256235828,325.2054797355051,0.42956916100000075
7.262040816,330.1764404072465,0.43537414900000027
7.267845805,333.7826849912979,0.44117913800000075
7.273650794,336.4633267987761,0.44698412700000034
7.279455782,338.49625879468744,0.45278911500000074
7.285260771,338.8257705547204,0.45859410400000034
7.29106576,340.81910457088526,0.4643990930000008
7.296870748,342.2085693959168,0.47020408100000033
7.302675737,340.62959995352725,0.4760090700000008
7.308480726,341.0800269731431,0.4818140590000004
7.314285714,339.1970016148433,0.4876190470000008
7.320090703,337.67672203529224,0.4934240360000004
7.325895692,336.07158964199874,0.499229025
7.33170068,332.81889844854066,0.5050340130000004
7.337505669,330.1615911648416,0.510839002
7.343310658,326.68474712174736,0.5166439910000005
7.349115646,323.29558431952023,0.522448979
7.354920635,320.2917947130398,0.5282539680000005
7.360725624,318.1563322338564,0.5340589570000001
7.366530612,316.3751302520475,0.5398639450000005
7.372335601,316.1057225684154,0.545668934
7.37814059,315.73802704219844,0.5514739230000005
7.383945578,315.8066163999735,0.557278911
7.389750567,316.8531344361296,0.5630839000000005
7.395555556,316.9726354821501,0.5688888890000001
7.401360544,318.5784749822248,0.5746938770000005
7.407165533,320.7188872088764,0.5804988660000001
7.412970522,324.1540119518807,0.5863038550000006
7.41877551,327.4130671063695,0.5921088430000001
7.424580499,330.94647969195864,0.5979138320000006
7.430385488,334.4148384536787,0.6037188210000002
7.436190476,337.55863520283407,0.6095238090000006
7.441995465,339.69975453626694,0.6153287980000002
7.447800454,342.06431961255475,0.6211337870000007
7.453605442,343.8335007790835,0.6269387750000002
7.459410431,344.7131416148796,0.6327437640000007
7.46521542,344.82203605918227,0.6385487530000002
7.471020408,343.51954536823666,0.6443537410000006
7.476825397,341.03618635270954,0.6501587300000002
7.482630385,337.3620595176642,0.6559637180000006
7.488435374,334.0987617224883,0.6617687070000002
7.494240363,330.3949364026332,0.6675736960000007
7.500045351,326.45918005854884,0.6733786840000002
7.50585034,322.5191810737774,0.6791836730000007
7.511655329,318.38543483096083,0.6849886620000003
7.517460317,314.7876755282837,0.6907936500000007
7.523265306,312.2173423786706,0.6965986390000003
7.529070295,311.3666929209032,0.7024036280000008
7.534875283,310.97283444378223,0.7082086160000003
7.540680272,311.2662837579747,0.7140136050000008
7.546485261,312.4231104519959,0.7198185940000004
7.552290249,313.3041655013543,0.7256235820000008
7.558095238,316.2952271857734,0.7314285710000004
7.563900227,319.1540599021106,0.7372335600000008
7.569705215,321.82268089430863,0.7430385480000004
7.575510204,324.61858110712024,0.7488435370000008
7.581315193,328.0020870550979,0.7546485260000004
7.587120181,331.2972046554272,0.7604535140000008
7.59292517,334.6821248169672,0.7662585030000004
7.598730159,338.2989760027364,0.772063492
7.604535147,341.13871683598154,0.7778684800000004
7.610340136,343.28620013044514,0.783673469
7.616145125,343.7960241196806,0.7894784580000005
7.621950113,342.1095744465507,0.795283446
7.627755102,340.2435196509994,0.8010884350000005
7.633560091,337.2425584716437,0.8068934240000001
7.639365079,332.6788913058657,0.8126984120000005
7.645170068,328.22977543864,0.8185034010000001
7.650975057,324.5676694188748,0.8243083900000006
7.656780045,321.3043716236989,0.8301133780000001
7.662585034,320.2790667909784,0.8359183670000006
7.668390023,320.73444355806254,0.8417233560000001
7.674195011,322.6457531876098,0.8475283440000005
7.68,324.0818870601997,0.8533333330000001
7.685804989,326.7830349643323,0.8591383220000006
7.691609977,327.0248654834981,0.8649433100000001
7.697414966,0.0,0.8707482990000006
7.703219955,0.0,0.8765532880000002
7.709024943,0.0,0.8823582760000006
7.714829932,0.0,0.8881632650000002
7.720634921,293.70175131330086,0.8939682540000007
7.726439909,290.2199575227383,0.8997732420000002
7.732244898,289.2936476393839,0.9055782310000007
7.738049887,289.76811628956006,0.9113832200000003
7.743854875,292.2033920439666,0.9171882080000007
7.749659864,293.7300355845483,0.9229931970000003
7.755464853,295.135056758766,0.9287981860000007
7.761269841,295.9171168587583,0.9346031740000003
7.76707483,296.13985549483203,0.9404081630000007
7.772879819,296.8625186252047,0.9462131520000003
7.778684807,304.3734068549682,0.9520181400000007
7.784489796,323.423570646915,0.9578231290000003
7.790294785,329.4219574717205,0.9636281180000008
7.796099773,331.67904231726794,0.9694331060000003
7.801904762,329.4205432581581,0.9752380950000008
7.807709751,331.7129834427649,0.9810430840000004
7.813514739,331.26750617061737,0.9868480720000008
7.819319728,330.5667633504615,0.9926530610000004
7.825124717,332.4229186510762,0.99845805
7.830929705,332.45968820369785,1.0042630380000004
7.836734694,333.6716692266516,1.010068027
7.842539683,334.23876886516325,1.0158730160000005
7.848344671,332.8160700214159,1.0216780040000009
7.85414966,331.01719037007734,1.0274829930000005
7.859954649,0.0,1.033287982
7.865759637,0.0,1.0390929700000004
7.871564626,0.0,1.044897959
7.877369615,0.0,1.0507029480000005
7.883174603,0.0,1.056507936
7.888979592,0.0,1.0623129250000005
7.89478458,257.6463765405988,1.068117913
7.900589569,259.4530343665304,1.0739229020000005
7.906394558,260.675621991202,1.079727891
7.912199546,262.20438685212724,1.0855328790000005
7.918004535,262.93270683674945,1.091337868
7.923809524,263.63557097724885,1.0971428570000006
7.929614512,264.049228444243,1.102947845
7.935419501,264.697645362591,1.1087528340000006
7.94122449,265.1459510618633,1.1145578230000002
7.947029478,264.9889733564399,1.1203628110000006
7.952834467,264.837652505266,1.1261678000000002
7.958639456,264.447329562051,1.1319727890000006
7.964444444,263.6928466265249,1.1377777770000002
7.970249433,262.8075489364794,1.1435827660000006
7.976054422,261.7511314053868,1.1493877550000002
7.98185941,260.6558230013287,1.1551927430000006
7.987664399,259.89356189120963,1.1609977320000002
7.993469388,259.4770759970908,1.1668027210000007
7.999274376,259.0549332487224,1.1726077090000002
8.005079365,258.9707875417612,1.1784126980000007
8.010884354,259.0294774045997,1.1842176870000003
