timestamp,frequency,adjusted_timestamp
9.102222222,282.451,0.0
9.108027211,286.311,0.005804988999999594
9.1138322,289.989,0.011609977999999188
9.119637188,293.454,0.017414966000000476
9.125442177,296.147,0.02321995500000007
9.131247166,298.241,0.029024943999999664
9.137052154,299.917,0.034829931999999175
9.142857143,301.641,0.040634921000000546
9.148662132,302.474,0.04643991000000014
9.15446712,302.627,0.05224489799999965
9.160272109,302.502,0.058049886999999245
9.166077098,302.058,0.06385487600000062
9.171882086,301.662,0.06965986400000013
9.177687075,301.139,0.07546485299999972
9.183492063,300.671,0.08126984099999923
9.189297052,300.006,0.0870748300000006
9.195102041,299.452,0.0928798190000002
9.200907029,298.995,0.09868480699999971
9.206712018,298.605,0.1044897959999993
9.212517007,298.29,0.11029478500000067
9.218321995,297.89,0.11609977300000018
9.224126984,297.633,0.12190476199999978
9.229931973,297.206,0.12770975099999937
9.235736961,297.01,0.13351473900000066
9.24154195,296.942,0.13931972800000025
9.247346939,296.753,0.14512471699999985
9.253151927,297.154,0.15092970499999936
9.258956916,297.563,0.15673469400000073
9.264761905,298.165,0.16253968300000032
9.270566893,299.211,0.16834467099999983
9.276371882,301.052,0.17414965999999943
9.282176871,303.046,0.1799546490000008
9.287981859,304.562,0.1857596370000003
9.293786848,305.749,0.1915646259999999
9.299591837,307.369,0.1973696149999995
9.305396825,309.073,0.2031746030000008
9.311201814,311.663,0.20897959200000038
9.317006803,313.114,0.21478458099999997
9.322811791,315.359,0.22058956899999949
9.32861678,317.684,0.22639455800000086
9.334421769,318.644,0.23219954700000045
9.340226757,320.551,0.23800453499999996
9.346031746,321.447,0.24380952399999956
9.351836735,321.316,0.24961451299999915
9.357641723,322.421,0.25541950100000044
9.363446712,321.706,0.26122449000000003
9.369251701,322.01,0.2670294789999996
9.375056689,321.886,0.2728344670000009
9.380861678,321.741,0.2786394560000005
9.386666667,323.027,0.2844444450000001
9.392471655,322.803,0.2902494329999996
9.398276644,323.799,0.2960544219999992
9.404081633,324.616,0.3018594110000006
9.409886621,325.032,0.3076643990000001
9.41569161,325.496,0.3134693879999997
9.421496599,325.393,0.3192743769999993
9.427301587,325.44,0.32507936500000056
9.433106576,324.756,0.33088435400000016
9.438911565,324.864,0.33668934299999975
9.444716553,324.917,0.34249433099999926
9.450521542,324.933,0.34829932000000063
9.456326531,325.286,0.35410430900000023
9.462131519,325.195,0.35990929699999974
9.467936508,325.247,0.36571428599999933
9.473741497,325.584,0.3715192750000007
9.479546485,325.493,0.3773242630000002
9.485351474,326.383,0.3831292519999998
9.491156463,326.18,0.3889342409999994
9.496961451,326.339,0.3947392290000007
9.50276644,326.358,0.4005442180000003
9.508571429,326.77,0.4063492069999999
9.514376417,327.486,0.4121541949999994
9.520181406,327.227,0.41795918400000076
9.525986395,328.17,0.42376417300000035
9.531791383,327.612,0.42956916099999987
9.537596372,327.577,0.43537414999999946
9.543401361,328.053,0.44117913900000083
9.549206349,327.804,0.44698412700000034
9.555011338,328.634,0.45278911599999994
9.560816327,329.753,0.45859410499999953
9.566621315,329.865,0.4643990930000008
9.572426304,330.731,0.4702040820000004
9.578231293,330.928,0.476009071
9.584036281,330.092,0.4818140589999995
9.58984127,330.135,0.4876190480000009
9.595646259,329.119,0.4934240370000005
9.601451247,328.813,0.499229025
9.607256236,329.264,0.5050340139999996
9.613061224,328.528,0.5108390020000009
9.618866213,329.794,0.5166439910000005
9.624671202,329.243,0.5224489800000001
9.63047619,329.378,0.5282539679999996
9.636281179,329.702,0.5340589569999992
9.642086168,330.038,0.5398639460000005
9.647891156,330.374,0.545668934
9.653696145,330.296,0.5514739229999996
9.659501134,330.709,0.5572789119999992
9.665306122,330.56,0.5630839000000005
9.671111111,330.835,0.5688888890000001
9.6769161,331.26,0.5746938779999997
9.682721088,330.939,0.5804988659999992
9.688526077,330.927,0.5863038550000006
9.694331066,330.727,0.5921088440000002
9.700136054,329.676,0.5979138319999997
9.705941043,330.066,0.6037188209999993
9.711746032,329.746,0.6095238100000007
9.71755102,329.836,0.6153287980000002
9.723356009,330.452,0.6211337869999998
9.729160998,329.914,0.6269387759999994
9.734965986,330.382,0.6327437640000007
9.740770975,330.658,0.6385487530000002
9.746575964,330.677,0.6443537419999998
9.752380952,331.622,0.6501587299999994
9.758185941,331.717,0.6559637190000007
9.76399093,332.449,0.6617687080000003
9.769795918,333.529,0.6675736959999998
9.775600907,333.567,0.6733786849999994
9.781405896,333.6,0.6791836740000008
9.787210884,333.217,0.6849886620000003
9.793015873,331.917,0.6907936509999999
9.798820862,330.802,0.6965986399999995
9.80462585,329.706,0.7024036280000008
9.810430839,328.96,0.7082086170000004
9.816235828,329.715,0.714013606
9.822040816,331.432,0.7198185939999995
9.827845805,332.617,0.7256235830000008
9.833650794,332.501,0.7314285720000004
9.839455782,332.016,0.73723356
9.845260771,331.9,0.7430385489999995
9.85106576,331.484,0.7488435379999991
9.856870748,331.444,0.7546485260000004
9.862675737,331.389,0.760453515
9.868480726,330.91,0.7662585039999996
9.874285714,330.736,0.7720634920000009
9.880090703,330.799,0.7778684810000005
9.885895692,331.622,0.7836734700000001
9.89170068,332.437,0.7894784579999996
9.897505669,333.02,0.7952834469999992
9.903310658,333.375,0.8010884360000006
9.909115646,333.722,0.8068934240000001
9.914920635,333.513,0.8126984129999997
9.920725624,333.182,0.8185034019999993
9.926530612,332.784,0.8243083900000006
9.932335601,332.452,0.8301133790000002
9.93814059,332.509,0.8359183679999997
9.943945578,332.769,0.8417233559999993
9.949750567,332.814,0.8475283450000006
9.955555556,332.473,0.8533333340000002
9.961360544,332.471,0.8591383219999997
9.967165533,331.385,0.8649433109999993
9.972970522,331.384,0.8707483000000007
9.97877551,332.422,0.8765532880000002
9.984580499,333.135,0.8823582769999998
9.990385488,333.685,0.8881632659999994
9.996190476,333.432,0.8939682540000007
10.001995465,333.203,0.8997732430000003
10.007800454,333.139,0.9055782319999999
10.013605442,332.989,0.9113832199999994
10.019410431,332.631,0.9171882090000008
10.02521542,332.342,0.9229931980000003
10.031020408,331.599,0.9287981859999999
10.036825397,331.529,0.9346031749999995
10.042630385,331.432,0.9404081630000007
10.048435374,331.316,0.9462131520000003
10.054240363,331.412,0.9520181409999999
10.060045351,331.482,0.9578231289999994
10.06585034,332.225,0.9636281180000008
10.071655329,332.935,0.9694331070000004
10.077460317,333.362,0.9752380949999999
10.083265306,333.306,0.9810430839999995
10.089070295,332.715,0.9868480730000009
10.094875283,331.957,0.9926530610000004
10.100680272,331.508,0.99845805
10.106485261,331.678,1.0042630389999996
10.112290249,332.145,1.0100680270000009
10.118095238,332.59,1.0158730160000005
10.123900227,333.238,1.021678005
10.129705215,333.796,1.0274829929999996
10.135510204,333.819,1.0332879819999992
10.141315193,333.533,1.0390929710000005
10.147120181,333.168,1.044897959
10.15292517,332.834,1.0507029479999996
10.158730159,332.639,1.0565079369999992
10.164535147,332.767,1.0623129250000005
10.170340136,333.021,1.0681179140000001
10.176145125,333.142,1.0739229029999997
10.181950113,333.011,1.0797278909999992
10.187755102,333.005,1.0855328800000006
10.193560091,333.088,1.0913378690000002
10.199365079,333.337,1.0971428569999997
10.205170068,333.919,1.1029478459999993
10.210975057,333.837,1.1087528350000007
10.216780045,334.061,1.1145578230000002
10.222585034,0.0,1.1203628119999998
10.228390023,312.117,1.1261678009999994
10.234195011,308.903,1.1319727890000006
10.24,305.77,1.1377777780000002
10.245804989,304.302,1.1435827669999998
10.251609977,303.943,1.1493877549999993
10.257414966,303.509,1.1551927440000007
10.263219955,303.173,1.1609977330000003
10.269024943,302.886,1.1668027209999998
10.274829932,302.217,1.1726077099999994
10.280634921,301.076,1.1784126990000008
10.286439909,300.308,1.1842176870000003
10.292244898,299.383,1.190022676
10.298049887,299.091,1.1958276649999995
10.303854875,299.14,1.2016326530000008
10.309659864,299.599,1.2074376420000004
10.315464853,299.935,1.213242631
10.321269841,299.806,1.2190476189999995
10.32707483,299.622,1.2248526080000008
10.332879819,299.294,1.2306575970000004
10.338684807,299.367,1.236462585
10.344489796,299.536,1.2422675739999995
10.350294785,299.784,1.248072563000001
10.356099773,299.957,1.2538775510000004
10.361904762,299.729,1.25968254
10.367709751,299.274,1.2654875289999996
10.373514739,298.922,1.271292517000001
10.379319728,298.254,1.2770975060000005
10.385124717,298.046,1.282902495
10.390929705,298.046,1.2887074829999996
10.396734694,297.981,1.2945124719999992
10.402539683,298.134,1.3003174610000006
10.408344671,298.374,1.306122449
10.41414966,298.852,1.3119274379999997
10.419954649,299.068,1.3177324269999993
10.425759637,299.354,1.3235374150000005
10.431564626,299.09,1.3293424040000001
10.437369615,298.866,1.3351473929999997
