timestamp,frequency,adjusted_timestamp
6.658321995,0.0,0.0
6.664126984,285.5674055639225,0.005804989000000482
6.669931973,292.23238791786633,0.011609978000000076
6.675736961,295.6177957789339,0.017414966000000476
6.68154195,297.9335306686407,0.02321995500000007
6.687346939,299.43157679696566,0.029024944000000552
6.693151927,299.24006879738164,0.03482993200000006
6.698956916,298.1943343259689,0.040634921000000546
6.704761905,296.64967111879776,0.04643991000000014
6.710566893,295.0029543065852,0.05224489800000054
6.716371882,293.63845980954903,0.05804988700000013
6.722176871,293.61452130960106,0.06385487600000062
6.727981859,294.7963272544024,0.06965986400000013
6.733786848,296.6698298555961,0.07546485300000061
6.739591837,300.4407735579315,0.0812698420000002
6.745396825,304.24573512861394,0.0870748300000006
6.751201814,309.0926514075596,0.0928798190000002
6.757006803,314.3679408434694,0.09868480800000068
6.762811791,319.9859288049506,0.10448979600000019
6.76861678,323.9131027174729,0.11029478500000067
6.774421769,327.73318334075424,0.11609977400000027
6.780226757,331.28112101725816,0.12190476200000067
6.786031746,335.5812315605494,0.12770975100000026
6.791836735,337.72561718747045,0.13351474000000074
6.797641723,338.83560763242787,0.13931972800000025
6.803446712,338.80662944828026,0.14512471700000074
6.809251701,338.2195062390292,0.15092970600000033
6.815056689,337.1460535045188,0.15673469400000073
6.820861678,334.70306658877263,0.16253968300000032
6.826666667,333.8412805906446,0.16834467199999992
6.832471655,331.5847619902828,0.17414966000000032
6.838276644,330.3248409403879,0.1799546489999999
6.844081633,329.03720162739535,0.1857596380000004
6.849886621,327.6827864987584,0.1915646259999999
6.85569161,327.59207218316595,0.1973696150000004
6.861496599,326.65343100099426,0.20317460399999998
6.867301587,326.6735897377926,0.20897959200000038
6.873106576,326.3510499490195,0.21478458099999997
6.878911565,326.15828202838566,0.22058957000000046
6.884716553,326.4846015803083,0.22639455799999997
6.890521542,326.57027621170124,0.23219954700000045
6.896326531,327.20149665769856,0.23800453600000004
6.902131519,327.4434014992784,0.24380952400000044
6.907936508,327.2216553944969,0.24961451300000004
6.913741497,327.7873599458997,0.2554195020000005
6.919546485,327.91839173508873,0.26122449000000003
6.925351474,327.68404641980834,0.2670294790000005
6.931156463,328.6189078388303,0.2728344680000001
6.936961451,328.2925882869075,0.2786394560000005
6.94276644,328.54457249688653,0.2844444450000001
6.948571429,328.8230150489133,0.2902494340000006
6.954376417,329.32446362677143,0.2960544220000001
6.960181406,329.2135905743807,0.3018594110000006
6.965986395,329.1316957061375,0.30766440000000017
6.971791383,329.364781100368,0.31346938800000057
6.977596372,327.10826250000633,0.31927437700000016
