timestamp,frequency,adjusted_timestamp
5.015510204,262.51777008522663,0.0
5.021315193,268.209797920079,0.005804989000000482
5.027120181,275.4818701191932,0.011609976999999994
5.03292517,281.60948229714694,0.017414966000000476
5.038730159,284.9251368624923,0.02321995500000007
5.044535147,286.8608804104064,0.02902494300000047
5.050340136,288.7318749343459,0.03482993200000006
5.056145125,290.6070739403617,0.04063492099999966
5.061950113,292.6689519505638,0.04643990900000006
5.067755102,294.60974087696934,0.05224489799999965
5.073560091,296.1384905599007,0.05804988700000013
5.079365079,296.89361554079846,0.06385487499999964
5.085170068,297.08533992347634,0.06965986400000013
5.090975057,296.64134661622234,0.07546485299999972
5.096780045,295.8954714958923,0.08126984100000012
5.102585034,294.9418949609946,0.08707482999999971
5.108390023,294.0236360755375,0.0928798190000002
5.114195011,293.18442145311434,0.09868480699999971
5.12,292.2266404361403,0.10448979600000019
5.125804989,291.4908560727933,0.11029478499999978
5.131609977,290.87700168965813,0.11609977300000018
5.137414966,290.8921378251327,0.12190476199999978
5.143219955,291.97184882231846,0.12770975100000026
5.149024943,293.64523268867333,0.13351473899999977
5.154829932,295.69197456340095,0.13931972800000025
5.160634921,297.9312817172216,0.14512471699999985
5.166439909,299.85861630098304,0.15092970500000025
5.172244898,301.77417833493104,0.15673469399999984
5.178049887,303.6914221617095,0.16253968300000032
5.183854875,305.2823981793695,0.16834467099999983
5.189659864,306.4419943360044,0.17414966000000032
5.195464853,307.3737075641056,0.1799546489999999
5.201269841,308.1750818478423,0.1857596370000003
5.20707483,309.3784046180704,0.1915646259999999
5.212879819,311.5857577081114,0.1973696150000004
5.218684807,313.2944592239069,0.2031746029999999
5.224489796,315.39333667638016,0.20897959200000038
5.230294785,318.3053609624038,0.21478458099999997
5.236099773,321.14170457105456,0.22058956900000037
5.241904762,323.38353441412096,0.22639455799999997
5.247709751,324.67935579002693,0.23219954700000045
5.253514739,325.9667682017804,0.23800453499999996
5.259319728,326.1996965088057,0.24380952400000044
5.265124717,326.86568646968664,0.24961451300000004
5.270929705,327.695651231542,0.25541950100000044
5.276734694,327.88064844289784,0.26122449000000003
5.282539683,328.69043169078714,0.2670294790000005
5.288344671,328.88131517704977,0.272834467
5.29414966,329.05622163142255,0.2786394560000005
5.299954649,329.2992406954309,0.2844444450000001
5.305759637,329.3412855161935,0.2902494330000005
5.311564626,329.4026709545071,0.2960544220000001
5.317369615,329.3009224882614,0.3018594109999997
5.323174603,329.3253084843038,0.3076643990000001
5.328979592,329.6381219507781,0.3134693879999997
5.33478458,330.184704620693,0.3192743760000001
5.340589569,330.7161511551334,0.3250793649999997
5.346394558,330.99616966141286,0.33088435400000016
5.352199546,331.2669383071246,0.33668934199999967
5.358004535,331.5292979886837,0.34249433100000015
5.363809524,331.9993590848105,0.34829931999999975
5.369614512,332.5829411969966,0.35410430800000015
5.375419501,333.0143210580218,0.35990929699999974
5.38122449,333.7223558396654,0.3657142860000002
5.387029478,334.68097775305466,0.37151927399999973
5.392834467,335.55803271416426,0.3773242630000002
5.398639456,336.4174288505536,0.3831292519999998
5.404444444,337.0876232935108,0.3889342400000002
5.410249433,337.5375028756715,0.3947392289999998
5.416054422,337.8957247485696,0.4005442180000003
5.42185941,337.9739281151882,0.4063492059999998
5.427664399,337.711568433629,0.4121541950000003
5.433469388,337.0859415006803,0.4179591839999999
5.439274376,336.30727142015536,0.42376417200000027
5.445079365,335.6463268377659,0.42956916099999987
5.450884354,334.8197256615715,0.43537415000000035
5.456689342,333.8257860987416,0.44117913799999986
5.462494331,333.1429782095556,0.44698412700000034
5.46829932,332.6779624919203,0.45278911599999994
5.474104308,333.2287496439115,0.45859410400000034
5.479909297,334.44552675678364,0.46439909299999993
5.485714286,336.0617296669012,0.4702040820000004
5.491519274,338.3220592311032,0.4760090699999999
5.497324263,340.6471378192797,0.4818140590000004
5.503129252,342.63501694493954,0.487619048
5.50893424,343.2841889775154,0.4934240360000004
5.514739229,343.0386472242613,0.499229025
5.520544218,342.54924551058366,0.5050340140000005
5.526349206,342.0690936574738,0.510839002
5.532154195,341.8639149321519,0.5166439910000005
5.537959184,341.6612588960757,0.5224489800000001
5.543764172,341.16008463258447,0.5282539680000005
5.549569161,340.7623406281695,0.5340589570000001
5.55537415,340.5672526598306,0.5398639459999997
5.561179138,339.94414841612763,0.545668934
5.566984127,339.7028111449498,0.5514739229999996
5.572789116,339.75326492986505,0.5572789120000001
5.578594104,339.7599921011871,0.5630839000000005
5.584399093,340.1283047310682,0.5688888890000001
5.590204082,340.3688011058308,0.5746938779999997
5.59600907,340.12914562748347,0.5804988660000001
5.601814059,339.63133494965325,0.5863038549999997
5.607619048,338.4481936933913,0.5921088440000002
5.613424036,336.7891050660957,0.5979138319999997
5.619229025,335.2300831122153,0.6037188210000002
5.625034014,332.7956879900558,0.6095238099999998
5.630839002,330.1838637242778,0.6153287980000002
5.636643991,328.22457507673664,0.6211337869999998
5.64244898,0.0,0.6269387760000003
5.648253968,0.0,0.6327437639999998
5.654058957,0.0,0.6385487530000002
5.659863946,0.0,0.6443537419999998
5.665668934,0.0,0.6501587300000002
5.671473923,294.9124635864607,0.6559637189999998
5.677278912,293.33326011861425,0.6617687080000003
5.6830839,298.3256621359756,0.6675736959999998
5.688888889,302.69243722038806,0.6733786850000003
5.694693878,307.19543752407174,0.6791836739999999
5.700498866,308.7166191392657,0.6849886620000003
5.706303855,310.1150298778326,0.6907936509999999
5.712108844,310.258823164841,0.6965986400000004
5.717913832,309.3716774467483,0.7024036279999999
5.723718821,308.72166451775723,0.7082086170000004
5.72952381,307.5755227037664,0.714013606
5.735328798,305.93913827968265,0.7198185940000004
5.741133787,304.14298353670074,0.725623583
5.746938776,301.0711889317789,0.7314285720000004
5.752743764,297.23081500331523,0.73723356
5.758548753,292.44443260769106,0.7430385490000004
5.764353741,0.0,0.748843537
5.77015873,0.0,0.7546485260000004
5.775963719,0.0,0.760453515
5.781768707,0.0,0.7662585030000004
5.787573696,0.0,0.772063492
5.793378685,0.0,0.7778684810000005
5.799183673,0.0,0.783673469
5.804988662,0.0,0.7894784580000005
5.810793651,0.0,0.7952834470000001
5.816598639,248.9969966243621,0.8010884350000005
5.822403628,249.03315517021804,0.8068934240000001
5.828208617,250.9117177618949,0.8126984129999997
5.834013605,255.38528669104463,0.8185034010000001
5.839818594,259.56286008202505,0.8243083899999997
5.845623583,262.30838687782847,0.8301133790000002
5.851428571,264.8764845300133,0.8359183669999997
5.85723356,265.95115014870754,0.8417233560000001
5.863038549,266.48680116522416,0.8475283449999997
5.868843537,267.0981328591136,0.8533333330000001
5.874648526,267.3007888951897,0.8591383219999997
5.880453515,267.35040178368973,0.8649433110000002
5.886258503,268.27454694405355,0.8707482989999997
5.892063492,268.37965899596026,0.8765532880000002
5.897868481,268.7479716258414,0.8823582769999998
5.903673469,268.89596939492606,0.8881632650000002
5.909478458,267.78262254113014,0.8939682539999998
5.915283447,267.0653378989187,0.8997732430000003
5.921088435,265.5307019410807,0.9055782309999998
5.926893424,263.728660923192,0.9113832200000003
5.932698413,262.5959734518452,0.9171882089999999
5.938503401,261.35396944651546,0.9229931970000003
5.94430839,260.3474164374568,0.9287981859999999
5.950113379,259.81681079943166,0.9346031750000003
5.955918367,258.9111653602034,0.9404081629999999
5.961723356,259.0532768543813,0.9462131520000003
5.967528345,258.9372331490763,0.9520181409999999
5.973333333,258.79091717282216,0.9578231290000003
5.979138322,258.93302866700003,0.9636281179999999
5.984943311,259.4224303806777,0.9694331070000004
5.990748299,260.232213628567,0.9752380949999999
5.996553288,261.0369514979648,0.9810430840000004
6.002358277,262.08386753495574,0.986848073
6.008163265,262.8078793484892,0.9926530610000004
6.013968254,263.4705057237091,0.99845805
6.019773243,264.0852010032596,1.0042630390000005
6.025578231,264.5888979559965,1.010068027
6.03138322,265.0530727772165,1.0158730160000005
6.037188209,265.2120021996995,1.021678005
6.042993197,265.26581957027577,1.0274829930000005
6.048798186,265.2044341319622,1.033287982
6.054603175,265.11698090477586,1.0390929709999996
6.060408163,265.06820891269115,1.044897959
6.066213152,264.928620107759,1.0507029480000005
6.072018141,264.7074643505473,1.0565079370000001
6.077823129,264.3862419199204,1.0623129250000005
6.083628118,264.0002704653189,1.0681179140000001
6.089433107,263.61513990713274,1.0739229029999997
6.095238095,263.40155221765826,1.079727891
6.101043084,263.513391440887,1.0855328799999997
6.106848073,263.98177074418334,1.0913378690000002
6.112653061,264.812576402454,1.0971428569999997
6.11845805,265.4096128572842,1.1029478460000002
6.124263039,265.5147249091909,1.1087528349999998
6.130068027,265.72158542734326,1.1145578230000002
6.135873016,265.7989478975466,1.1203628119999998
6.141678005,265.8990145709618,1.1261678010000002
6.147482993,266.115124949682,1.1319727889999998
6.153287982,266.0495350292922,1.1377777780000002
6.159092971,265.57106496901287,1.1435827669999998
6.164897959,265.0143915421149,1.1493877550000002
6.170702948,264.3458788919882,1.1551927439999998
6.176507937,263.6479348673276,1.1609977330000003
6.182312925,262.9424227749297,1.1668027209999998
6.188117914,262.41518072256565,1.1726077100000003
6.193922902,262.09732187759977,1.1784126979999998
6.199727891,261.7811448254644,1.1842176870000003
6.20553288,262.1317986306252,1.190022676
6.211337868,262.62876841204013,1.1958276640000003
6.217142857,263.0963068189212,1.2016326529999999
6.222947846,263.46041496672603,1.2074376420000004
6.228752834,263.7059567199801,1.2132426299999999
6.234557823,263.8564771783105,1.2190476190000004
6.240362812,263.93383964851387,1.224852608
6.2461678,264.1634043698781,1.2306575960000004
6.251972789,264.3097203461323,1.236462585
6.257777778,264.43921839408137,1.2422675740000004
6.263582766,264.640192637327,1.248072562
6.269387755,264.868916462276,1.2538775510000004
6.275192744,265.00682347437765,1.25968254
6.280997732,265.2229338530978,1.2654875280000004
6.286802721,265.8208112043432,1.271292517
6.29260771,265.893128296055,1.2770975060000005
6.298412698,265.78885714056355,1.282902494
6.304217687,265.49538429164,1.2887074830000005
6.310022676,264.8697573586913,1.294512472
6.315827664,264.4131506052085,1.3003174600000005
6.321632653,264.00867942947144,1.306122449
6.327437642,263.94224861266645,1.3119274379999997
6.33324263,264.0482015609884,1.317732426
6.339047619,264.0179292900392,1.3235374149999997
6.344852608,263.82620490736144,1.3293424040000001
6.350657596,263.2459863808363,1.3351473919999997
6.356462585,262.38070396954026,1.3409523810000001
6.362267574,261.8315986103796,1.3467573699999997
6.368072562,261.79628096093893,1.3525623580000001
6.373877551,261.7357364190407,1.3583673469999997
6.37968254,261.49776273352387,1.3641723360000002
6.385487528,261.26735711574435,1.3699773239999997
6.391292517,260.48448255314315,1.3757823130000002
6.397097506,260.0884203415586,1.3815873019999998
6.402902494,259.9530360187028,1.3873922900000002
6.408707483,259.82269707433846,1.3931972789999998
6.414512472,259.894173269635,1.3990022680000003
6.42031746,259.92276374775366,1.4048072559999998
6.426122449,259.8899687875588,1.4106122450000003
6.431927438,259.90594581944856,1.4164172339999999
6.437732426,259.8748326520842,1.4222222220000003
6.443537415,259.77644777149953,1.4280272109999999
6.449342404,259.50904271144884,1.4338322000000003
6.455147392,259.31731832877097,1.4396371879999998
6.460952381,258.91957432435595,1.4454421770000003
6.46675737,258.2619933276276,1.451247166
6.472562358,257.76670533904314,1.4570521540000003
6.478367347,256.7466979873404,1.462857143
6.484172336,255.0834048779685,1.4686621320000004
6.489977324,252.8483022062242,1.47446712
6.495782313,248.91795236132828,1.4802721090000004
6.501587302,243.5252836503062,1.486077098
6.50739229,239.3493920521563,1.4918820860000004
6.513197279,228.53462325557825,1.497687075
6.519002268,217.94605559470347,1.5034920640000005
6.524807256,217.26408860193277,1.509297052
6.530612245,0.0,1.5151020410000005
6.536417234,0.0,1.52090703
6.542222222,0.0,1.5267120180000004
6.548027211,0.0,1.532517007
6.5538322,0.0,1.5383219960000005
6.559637188,0.0,1.544126984
6.565442177,0.0,1.5499319730000005
6.571247166,0.0,1.5557369620000001
6.577052154,0.0,1.5615419500000005
6.582857143,167.45695303003995,1.567346939
6.588662132,162.44689218795833,1.5731519279999997
6.59446712,161.48490668890807,1.578956916
6.600272109,161.94151344239083,1.5847619049999997
6.606077098,161.79183388047568,1.5905668940000002
6.611882086,162.01214874127214,1.5963718819999997
6.617687075,162.62852581365314,1.6021768710000002
6.623492063,164.53063350495702,1.6079818589999997
6.629297052,164.43393041720284,1.6137868480000002
6.635102041,164.85858310690597,1.6195918369999998
6.640907029,164.84008338577038,1.6253968250000002
6.646712018,164.1118670901607,1.6312018139999998
6.652517007,163.86548444049134,1.6370068030000002
6.658321995,163.900802089932,1.6428117909999997
6.664126984,163.99834607410142,1.6486167800000002
6.669931973,164.1463438431861,1.6544217689999998
6.675736961,164.63910914252477,1.6602267570000002
6.68154195,164.83756069652466,1.6660317459999998
6.687346939,165.26053159339725,1.6718367350000003
6.693151927,165.55064085665978,1.6776417229999998
6.698956916,165.7465697214139,1.6834467120000003
6.704761905,165.97277085711715,1.6892517009999999
