timestamp,frequency,adjusted_timestamp
6.582857143,261.98168350989044,0.0
6.588662132,266.409676039746,0.005804988999999594
6.59446712,271.0688640822572,0.011609976999999994
6.600272109,285.7255256556843,0.017414965999999588
6.606077098,291.83803262924926,0.02321995500000007
6.611882086,296.6723496976959,0.02902494299999958
6.617687075,301.08207337232795,0.03482993200000006
6.623492063,304.7396241801728,0.040634919999999575
6.629297052,308.93579123684765,0.04643990900000006
6.635102041,312.4541207686791,0.05224489799999965
6.640907029,314.8063933688328,0.05804988600000005
6.646712018,316.421612154798,0.06385487499999964
6.652517007,317.6078278232741,0.06965986400000013
6.658321995,317.90894895419893,0.07546485199999964
6.664126984,317.5108139024322,0.08126984100000012
6.669931973,316.7038344699745,0.08707482999999971
6.675736961,315.9214234979898,0.09287981800000011
6.68154195,315.3525691439622,0.09868480699999971
6.687346939,314.84860072400426,0.10448979600000019
6.693151927,314.97459282899376,0.1102947839999997
6.698956916,315.4659620384528,0.11609977300000018
6.704761905,316.0574949713784,0.12190476199999978
6.710566893,317.3476541264708,0.12770975000000018
6.716371882,318.9679125966356,0.13351473899999977
6.722176871,320.6933744744666,0.13931972800000025
6.727981859,322.8994962328325,0.14512471599999976
6.733786848,325.40484924054846,0.15092970500000025
6.739591837,327.6966456303073,0.15673469399999984
6.745396825,329.9229261254715,0.16253968200000024
6.751201814,331.7554812925436,0.16834467099999983
6.757006803,333.4796832493247,0.17414966000000032
6.762811791,334.9821391013243,0.17995464799999983
6.76861678,336.328994703662,0.1857596370000003
6.774421769,337.5328492668365,0.1915646259999999
6.780226757,338.4223535280623,0.1973696140000003
6.786031746,338.8368675534777,0.2031746029999999
6.791836735,339.228702999995,0.20897959200000038
6.797641723,339.2425621315439,0.2147845799999999
6.803446712,339.10712061868014,0.22058956900000037
6.809251701,339.0164063030877,0.22639455799999997
6.815056689,338.497948791056,0.23219954600000037
6.820861678,338.22769572585355,0.23800453499999996
6.826666667,337.6752203454746,0.24380952399999956
6.832471655,337.10384614934736,0.24961451199999996
6.838276644,336.53184199269504,0.25541950099999955
6.844081633,335.9409390202944,0.26122449000000003
6.849886621,335.3399566794945,0.26702947799999954
6.85569161,335.1144308115633,0.272834467
6.861496599,334.63377093102844,0.2786394559999996
6.867301587,334.2740634712834,0.284444444
6.873106576,334.0794056690747,0.2902494329999996
6.878911565,333.572917407017,0.2960544220000001
6.884716553,333.27683596029163,0.3018594099999996
6.890521542,332.8957098426984,0.3076643990000001
6.896326531,332.6897127510406,0.3134693879999997
6.902131519,332.2134625941804,0.3192743760000001
6.907936508,332.0314040024706,0.3250793649999997
6.913741497,331.73910231889494,0.33088435400000016
6.919546485,331.3844345433495,0.33668934199999967
6.925351474,331.3604960434015,0.34249433100000015
6.931156463,331.42160221432147,0.34829931999999975
6.936961451,331.75422137149366,0.35410430800000015
6.94276644,332.1857443310827,0.35990929699999974
6.948571429,332.55994088290146,0.3657142860000002
6.954376417,332.9032693689978,0.37151927399999973
6.960181406,333.1672228289508,0.3773242630000002
6.965986395,333.41794711787986,0.3831292519999998
6.971791383,333.7140285646052,0.3889342400000002
6.977596372,333.9275851825623,0.3947392289999998
6.983401361,334.13484219527004,0.4005442180000003
6.989206349,334.2986319317564,0.4063492059999998
6.995011338,334.2249265503375,0.4121541950000003
7.000816327,334.0447578402026,0.4179591839999999
7.006621315,333.85828952481813,0.42376417200000027
7.012426304,333.7253678540542,0.42956916099999987
7.018231293,333.5766971701666,0.43537415000000035
7.024036281,333.4834630124744,0.44117913799999986
7.02984127,333.2711663155671,0.44698412700000034
7.035646259,332.8591721322515,0.45278911599999994
7.041451247,332.62167701434635,0.45859410400000034
7.047256236,332.5378922645283,0.46439909299999993
7.053061224,332.45662735681003,0.47020408100000033
7.058866213,332.5378922645283,0.4760090699999999
7.064671202,332.7281403430624,0.4818140590000004
7.07047619,332.99524360564016,0.4876190469999999
7.076281179,333.3524312232853,0.4934240360000004
7.082086168,333.7852141039242,0.499229025
7.087891156,334.0869651953741,0.5050340130000004
7.093696145,334.2627241818344,0.510839002
7.099501134,334.0567270901766,0.5166439909999996
7.105306122,333.4620443546262,0.522448979
7.111111111,332.6185272117216,0.5282539679999996
7.1169161,331.5639732929596,0.5340589570000001
7.122721088,330.25680520369366,0.5398639449999996
7.128526077,328.7978166279153,0.545668934
7.134331066,327.4106435519811,0.5514739229999996
7.140136054,325.93653592360414,0.557278911
7.145941043,324.392502676958,0.5630838999999996
7.151746032,322.2021299317157,0.5688888890000001
7.15755102,320.5554131195031,0.5746938769999996
7.163356009,320.51572560643143,0.5804988660000001
7.169160998,321.0253636711139,0.5863038549999997
7.174965986,329.3969090871404,0.5921088430000001
7.180770975,330.8092805840725,0.5979138319999997
7.186575964,331.0291368072792,0.6037188210000002
7.192380952,331.2886805435576,0.6095238089999997
7.198185941,330.41114553230574,0.6153287980000002
7.20399093,327.2059063813732,0.6211337869999998
7.209795918,328.20943349761444,0.6269387750000002
7.215600907,332.0786510418417,0.6327437639999998
7.221405896,333.1710025921005,0.6385487530000002
7.227210884,333.2806157234413,0.6443537409999998
7.233015873,333.00028328983973,0.6501587300000002
7.238820862,331.570902858734,0.6559637189999998
7.24462585,329.25012828482767,0.6617687070000002
7.250430839,326.5280688565298,0.6675736959999998
7.256235828,323.19557767955786,0.6733786850000003
7.262040816,320.3248475673724,0.6791836729999998
7.267845805,317.5448317707793,0.6849886620000003
7.273650794,314.70181992169154,0.6907936509999999
7.279455782,311.69123857296773,0.6965986390000003
7.285260771,308.2352751331061,0.7024036279999999
7.29106576,305.4741581522615,0.7082086170000004
7.296870748,303.7266476560573,0.7140136049999999
7.302675737,303.09101748638534,0.7198185940000004
7.308480726,303.56159799852105,0.725623583
7.314285714,304.9771192980779,0.7314285710000004
7.320090703,306.3876009134353,0.73723356
7.325895692,308.09416397551786,0.7430385489999995
7.33170068,308.88539439485186,0.748843537
7.337505669,309.1543875390044,0.7546485259999995
