timestamp,frequency
0.150929705,213.64402953426548
0.156734694,212.44322945328318
0.162539683,208.59192387142116
0.168344671,207.88052550411652
0.17414966,207.17837699737967
0.179954649,206.22900494455823
0.185759637,206.5712497855665
0.191564626,205.16611187567756
0.197369615,204.75995890711
0.203174603,205.9733724343211
0.208979592,206.33411699646493
0.21478458,207.6812330537014
0.220589569,208.10672663981978
0.226394558,208.7567395688109
0.232199546,209.1292566807683
0.238004535,209.33107182042917
0.243809524,209.61193122312392
0.249614512,209.76917885277638
0.255419501,209.92810827525932
0.26122449,210.13665058624224
0.267029478,210.61259795727582
0.272834467,212.78463339787618
0.278639456,213.36653371723176
0.284444444,213.3732608885538
0.290249433,212.85274600751174
0.296054422,212.0791213054783
0.30185941,210.8985027384621
0.307664399,211.0834999498179
0.313469388,209.94913068564065
0.319274376,209.37311664119187
0.325079365,208.7441261225821
0.330884354,208.31526895080268
0.336689342,208.04870478716728
0.342494331,207.22714898946438
0.34829932,207.20108120059152
0.354104308,207.27760277437963
0.359909297,207.3776694477948
0.365714286,208.30517819381964
0.371519274,208.6970359233279
0.377324263,215.37038987478135
0.383129252,215.4822290980101
0.38893424,216.74441461730595
0.394739229,218.15375700927115
0.400544218,220.64617398408316
0.406349206,222.39692032064139
0.412154195,223.098227930963
0.417959184,224.5000022551909
0.423764172,225.7781648063766
0.429569161,226.57365281520657
0.43537415,227.06473632171475
0.441179138,226.90580689923183
0.446984127,226.94532903074872
0.452789116,226.71240072372348
0.458594104,226.263362037978
0.464399093,226.2414987311814
0.470204082,225.55364546350387
0.47600907,224.27548291231818
0.481814059,223.01750187509865
0.487619048,221.52322894519278
0.493424036,221.08764460209136
0.499229025,220.7798765141085
0.505034014,220.89339753016773
0.510839002,220.87910229110844
0.516643991,221.01785019962531
0.52244898,220.79669444241355
0.528253968,220.68485521918484
0.534058957,220.87321601620167
0.539863946,221.22723340702348
0.545668934,221.52154715236227
0.551473923,222.0227214158535
0.557278912,222.29685364722621
0.5630839,222.57939484275144
0.568888889,222.7803690859971
0.574693878,223.01918366792916
0.580498866,222.9090262375309
0.586303855,222.68618868748868
0.592108844,222.54323629689551
0.597913832,222.04626651548062
0.603718821,221.52238804877751
0.60952381,220.86901153412538
0.615328798,220.44856332649854
0.621133787,219.5790764331262
0.626938776,219.82545908279553
0.632743764,220.39726864516808
0.638548753,0.0
0.644353741,0.0
0.65015873,0.0
0.655963719,0.0
0.661768707,0.0
0.667573696,0.0
0.673378685,0.0
0.679183673,0.0
0.684988662,0.0
0.690793651,0.0
0.696598639,0.0
0.702403628,0.0
0.708208617,0.0
0.714013605,0.0
0.719818594,0.0
0.725623583,0.0
0.731428571,0.0
0.73723356,0.0
0.743038549,0.0
0.748843537,0.0
0.754648526,0.0
0.760453515,0.0
0.766258503,0.0
0.772063492,0.0
0.777868481,0.0
0.783673469,195.13337674528546
0.789478458,194.14195987170135
0.795283447,199.88948686996048
0.801088435,201.26014802682403
0.806893424,201.51157605498489
0.812698413,201.28453402286638
0.818503401,201.51662143347642
0.82430839,200.8354953371209
0.830113379,193.7030119429389
0.835918367,193.36413068759165
0.841723356,192.80829815710894
0.847528345,193.19763319737143
0.853333333,193.8434416442863
0.859138322,193.83923716221
0.864943311,193.53483265988814
0.870748299,193.20772395435446
0.876553288,193.49531052837122
0.882358277,194.25043550926907
0.888163265,194.02171168432005
0.893968254,194.25043550926907
0.899773243,194.94081146619234
0.905578231,195.34444174551416
0.91138322,196.03902218451373
0.917188209,195.97847764261545
0.922993197,195.3452826419294
0.928798186,195.43946304043783
0.934603175,195.28389720361588
0.940408163,195.18130784095493
0.946213152,196.44769784232702
0.952018141,201.3862824891121
0.957823129,200.9027670503412
0.963628118,200.32002583457037
0.969433107,198.74418595238492
0.975238095,197.80070017447025
0.981043084,198.30187443796146
0.986848073,198.46921282459695
0.992653061,198.64243748613922
0.99845805,193.9149178395828
1.004263039,192.23060231982964
1.010068027,190.82462351352544
1.015873016,190.12583859244958
1.021678005,188.9300838899588
1.027482993,184.58685390517337
1.033287982,179.98546872090503
1.039092971,177.18023827961866
1.044897959,174.28419102548486
1.050702948,175.29326672378934
1.056507937,0.0
1.062312925,0.0
1.068117914,0.0
1.073922902,0.0
1.079727891,149.81494623801703
1.08553288,151.71705392932094
1.091337868,154.90909672162402
1.097142857,155.63142674232697
1.102947846,156.18557747997917
1.108752834,156.8667035763347
1.114557823,157.49148961286818
1.120362812,157.30817419434288
1.1261678,158.0069591154187
1.131972789,158.83860567010464
1.137777778,158.3996577413422
1.143582766,158.6174499128929
1.149387755,158.54092833910482
1.155192744,158.03050421504582
1.160997732,157.69414564894433
1.166802721,156.9625657676736
1.17260771,156.93229349672447
1.178412698,156.85324923369063
1.184217687,156.89193046879228
1.190022676,154.899005964641
1.195827664,155.85342339595397
1.201632653,152.9043996676592
1.207437642,152.00379960692246
1.21324263,151.23353849055005
1.219047619,150.20007679620323
1.224852608,147.2283488646966
1.230657596,148.28115117659425
1.236462585,147.5697528092896
1.242267574,148.29376462282306
1.248072562,149.84858209462718
1.253877551,149.90324036161866
1.25968254,150.88961185671127
1.265487528,151.730508271965
1.271292517,152.45452008549844
1.277097506,154.21115269696347
1.282902494,156.1578278982758
1.288707483,157.38385487171573
1.294512472,164.8510150391687
1.30031746,169.79884954652155
1.306122449,169.70214645876737
1.311927438,169.3624243070049
1.317732426,166.13842745092214
1.323537415,165.24455456150744
1.329342404,165.0418985254313
1.335147392,164.39945366417746
1.340952381,164.67358589555016
1.34675737,164.16484356432167
1.352562358,163.45680878267802
1.358367347,162.61759416025484
1.364172336,163.12633649148333
1.369977324,163.7679404563219
1.375782313,163.37440093398317
1.381587302,163.22051688999176
1.38739229,163.08260987789012
1.393197279,163.31469728850016
1.399002268,163.87052981898287
1.404807256,164.98639936202454
1.410612245,165.0166716329737
1.416417234,164.9090368918212
1.422222222,165.1688738841346
1.428027211,165.11673830638887
1.4338322,165.1781237447024
1.439637188,165.34209854567686
1.445442177,165.2815540037786
1.451247166,165.03012597561772
1.457052154,164.91912764880425
1.462857143,164.64667721026206
1.468662132,164.84176517860092
1.47446712,165.01919432221942
1.480272109,164.967899640889
1.486077098,165.0452621110923
1.491882086,162.53770900080573
1.497687075,159.088351905435
1.503492063,156.08214722090295
1.509297052,154.76362164178514
1.515102041,154.3465370198193
1.520907029,151.86925618048187
1.526712018,151.2377429726263
1.532517007,149.40206609812745
1.538321995,147.4646407573829
1.544126984,146.13013814637526
1.549931973,144.54252571437624
1.555736961,144.2709161722493
1.56154195,144.15571336335955
1.567346939,144.86206635217263
1.573151927,145.20178850393515
1.578956916,145.69455380327383
1.584761905,146.35381659283274
1.590566893,146.7212883262986
1.596371882,148.77391647593294
1.602176871,149.01357195428025
1.607981859,148.3257186866027
1.613786848,147.99272370616222
1.619591837,147.4301640043575
1.625396825,146.8726496810443
1.631201814,146.38072527812085
1.637006803,145.84002888311272
1.642811791,145.8005067515958
1.64861678,145.67605408213825
1.654421769,145.72903055629922
1.660226757,145.59616892268915
1.666031746,145.35062716943506
1.671836735,145.14040306562163
1.677641723,0.0
1.683446712,132.93647339104447
1.689251701,130.67278024118147
1.695056689,127.50175985925972
1.700861678,126.13193959881143
1.706666667,125.50126728737114
1.712471655,125.59544768587955
1.718276644,125.47183591283724
1.724081633,126.12521242748939
1.729886621,126.15884828409953
1.73569161,126.2303244793961
1.741496599,126.70374916118394
1.747301587,126.36654969866721
1.753106576,127.48410103453938
1.758911565,129.2407336460044
1.764716553,129.55354711247878
1.770521542,130.44489731264773
1.776326531,130.1547880493852
1.782131519,130.68959816948654
1.787936508,131.32952034149463
1.793741497,128.81860364554703
1.799546485,129.4753437458602
1.805351474,129.06498629521639
1.811156463,128.70592352590302
1.816961451,128.4830859758608
1.82276644,127.62284894305625
1.828571429,127.58584950078509
1.834376417,127.06197103408203
1.840181406,127.23099121354802
1.845986395,127.83559573611544
1.851791383,127.29574023752255
1.857596372,129.4585258175551
1.863401361,129.7149992242075
1.869206349,130.78041498233395
1.875011338,131.29672538129975
1.880816327,131.3135433096048
1.886621315,131.43967777189286
1.892426304,0.0
1.898231293,0.0
1.904036281,0.0
1.90984127,0.0
1.915646259,0.0
1.921451247,0.0
1.927256236,0.0
1.933061224,0.0
1.938866213,0.0
1.944671202,0.0
1.95047619,0.0
1.956281179,0.0
1.962086168,0.0
1.967891156,0.0
1.973696145,0.0
1.979501134,0.0
1.985306122,0.0
1.991111111,0.0
1.9969161,0.0
2.002721088,0.0
2.008526077,0.0
2.014331066,0.0
2.020136054,0.0
2.025941043,0.0
2.031746032,0.0
2.03755102,0.0
2.043356009,0.0
2.049160998,0.0
2.054965986,0.0
2.060770975,0.0
2.066575964,0.0
2.072380952,0.0
2.078185941,0.0
2.08399093,0.0
2.089795918,0.0
2.095600907,0.0
2.101405896,0.0
2.107210884,0.0
2.113015873,0.0
2.118820862,0.0
2.12462585,0.0
2.130430839,129.06750898446214
2.136235828,127.54969095492918
2.142040816,130.09087992182592
2.147845805,130.86618641668983
2.153650794,130.59709956380863
2.159455782,130.63914438457132
2.165260771,131.43126880774034
2.17106576,130.9738211578423
2.176870748,130.75855167553735
2.182675737,131.02595673558804
2.188480726,130.69464354797807
2.194285714,128.3594742028185
2.200090703,127.88268593536965
2.205895692,127.6346214928698
2.21170068,127.111583922582
2.217505669,126.7298169500568
2.223310658,126.2429379256249
2.229115646,126.57677380248064
2.234920635,124.63850756532082
2.240725624,124.67802969683774
2.246530612,124.71418824269365
2.252335601,125.18340844240522
2.25814059,125.5290168690745
2.263945578,126.33880011696382
2.269750567,126.8097021095059
2.275555556,127.15278784692943
2.281360544,127.2604225880819
2.287165533,127.24276376336158
2.292970522,127.3638528471581
2.29877551,0.0
2.304580499,0.0
2.310385488,0.0
2.316190476,0.0
2.321995465,0.0
2.327800454,0.0
2.333605442,0.0
2.339410431,0.0
2.34521542,0.0
2.351020408,0.0
2.356825397,0.0
2.362630385,0.0
2.368435374,0.0
2.374240363,0.0
2.380045351,0.0
2.38585034,0.0
2.391655329,0.0
2.397460317,0.0
2.403265306,0.0
2.409070295,0.0
2.414875283,0.0
2.420680272,0.0
2.426485261,0.0
2.432290249,0.0
2.438095238,0.0
2.443900227,0.0
2.449705215,0.0
2.455510204,0.0
2.461315193,0.0
2.467120181,0.0
2.47292517,0.0
2.478730159,0.0
2.484535147,0.0
2.490340136,0.0
2.496145125,0.0
2.501950113,0.0
2.507755102,0.0
2.513560091,0.0
2.519365079,0.0
2.525170068,0.0
2.530975057,0.0
2.536780045,0.0
2.542585034,0.0
2.548390023,0.0
2.554195011,0.0
2.56,0.0
2.565804989,0.0
2.571609977,0.0
2.577414966,0.0
2.583219955,0.0
2.589024943,0.0
2.594829932,0.0
2.600634921,0.0
2.606439909,0.0
2.612244898,0.0
2.618049887,0.0
2.623854875,0.0
2.629659864,0.0
2.635464853,0.0
2.641269841,0.0
2.64707483,0.0
2.652879819,0.0
2.658684807,0.0
2.664489796,0.0
2.670294785,0.0
2.676099773,0.0
2.681904762,0.0
2.687709751,0.0
2.693514739,0.0
2.699319728,0.0
2.705124717,0.0
2.710929705,0.0
2.716734694,0.0
2.722539683,0.0
2.728344671,0.0
2.73414966,0.0
2.739954649,0.0
2.745759637,0.0
2.751564626,0.0
2.757369615,0.0
2.763174603,0.0
2.768979592,0.0
2.77478458,0.0
2.780589569,0.0
2.786394558,0.0
2.792199546,0.0
2.798004535,0.0
2.803809524,0.0
2.809614512,0.0
2.815419501,0.0
2.82122449,0.0
2.827029478,0.0
2.832834467,0.0
2.838639456,0.0
2.844444444,0.0
2.850249433,0.0
2.856054422,0.0
2.86185941,0.0
2.867664399,0.0
2.873469388,0.0
2.879274376,0.0
2.885079365,0.0
2.890884354,0.0
2.896689342,0.0
2.902494331,0.0
2.90829932,0.0
2.914104308,0.0
2.919909297,0.0
2.925714286,0.0
2.931519274,0.0
2.937324263,0.0
2.943129252,0.0
2.94893424,0.0
2.954739229,0.0
2.960544218,0.0
2.966349206,0.0
2.972154195,0.0
2.977959184,0.0
2.983764172,0.0
2.989569161,0.0
2.99537415,0.0
3.001179138,0.0
3.006984127,0.0
3.012789116,0.0
3.018594104,0.0
3.024399093,0.0
3.030204082,0.0
3.03600907,0.0
3.041814059,0.0
3.047619048,0.0
3.053424036,0.0
3.059229025,0.0
3.065034014,0.0
3.070839002,0.0
3.076643991,0.0
3.08244898,0.0
3.088253968,0.0
3.094058957,0.0
3.099863946,0.0
3.105668934,0.0
3.111473923,0.0
3.117278912,0.0
3.1230839,0.0
3.128888889,0.0
3.134693878,0.0
3.140498866,0.0
3.146303855,0.0
3.152108844,0.0
3.157913832,0.0
3.163718821,0.0
3.16952381,0.0
3.175328798,0.0
3.181133787,0.0
3.186938776,0.0
3.192743764,0.0
3.198548753,0.0
3.204353741,0.0
3.21015873,0.0
3.215963719,0.0
3.221768707,0.0
3.227573696,0.0
3.233378685,0.0
3.239183673,0.0
3.244988662,0.0
3.250793651,0.0
3.256598639,0.0
3.262403628,0.0
3.268208617,0.0
3.274013605,0.0
3.279818594,0.0
3.285623583,0.0
3.291428571,0.0
3.29723356,0.0
3.303038549,0.0
3.308843537,0.0
3.314648526,0.0
3.320453515,0.0
3.326258503,0.0
3.332063492,0.0
3.337868481,0.0
3.343673469,0.0
3.349478458,0.0
3.355283447,0.0
3.361088435,0.0
3.366893424,0.0
3.372698413,0.0
3.378503401,0.0
3.38430839,0.0
3.390113379,0.0
3.395918367,0.0
3.401723356,0.0
3.407528345,0.0
3.413333333,0.0
3.419138322,0.0
3.424943311,0.0
3.430748299,0.0
3.436553288,0.0
3.442358277,0.0
3.448163265,0.0
3.453968254,0.0
3.459773243,0.0
3.465578231,0.0
3.47138322,0.0
3.477188209,0.0
3.482993197,0.0
3.488798186,0.0
3.494603175,0.0
3.500408163,0.0
3.506213152,0.0
3.512018141,0.0
3.517823129,0.0
3.523628118,0.0
3.529433107,0.0
3.535238095,0.0
3.541043084,0.0
3.546848073,0.0
3.552653061,0.0
3.55845805,0.0
3.564263039,0.0
3.570068027,0.0
3.575873016,0.0
3.581678005,0.0
3.587482993,0.0
3.593287982,0.0
3.599092971,0.0
3.604897959,0.0
3.610702948,0.0
3.616507937,0.0
3.622312925,0.0
3.628117914,0.0
3.633922902,0.0
3.639727891,0.0
3.64553288,0.0
3.651337868,0.0
3.657142857,0.0
3.662947846,0.0
3.668752834,0.0
3.674557823,0.0
3.680362812,0.0
3.6861678,0.0
3.691972789,0.0
3.697777778,0.0
3.703582766,0.0
3.709387755,0.0
3.715192744,0.0
3.720997732,0.0
3.726802721,0.0
3.73260771,0.0
3.738412698,0.0
3.744217687,0.0
3.750022676,0.0
3.755827664,0.0
3.761632653,0.0
3.767437642,0.0
3.77324263,0.0
3.779047619,0.0
3.784852608,0.0
3.790657596,0.0
3.796462585,0.0
3.802267574,0.0
3.808072562,0.0
3.813877551,0.0
3.81968254,0.0
3.825487528,0.0
3.831292517,0.0
3.837097506,0.0
3.842902494,0.0
3.848707483,0.0
3.854512472,0.0
3.86031746,0.0
3.866122449,0.0
3.871927438,0.0
3.877732426,0.0
3.883537415,0.0
3.889342404,0.0
3.895147392,0.0
3.900952381,0.0
3.90675737,0.0
3.912562358,0.0
3.918367347,0.0
3.924172336,0.0
3.929977324,0.0
3.935782313,0.0
3.941587302,0.0
3.94739229,0.0
3.953197279,0.0
3.959002268,0.0
3.964807256,0.0
3.970612245,0.0
3.976417234,0.0
3.982222222,0.0
3.988027211,0.0
3.9938322,0.0
3.999637188,0.0
4.005442177,0.0
4.011247166,0.0
4.017052154,0.0
4.022857143,0.0
4.028662132,0.0
4.03446712,0.0
4.040272109,0.0
4.046077098,0.0
4.051882086,0.0
4.057687075,0.0
4.063492063,0.0
4.069297052,0.0
4.075102041,0.0
4.080907029,0.0
4.086712018,0.0
4.092517007,0.0
4.098321995,0.0
4.104126984,0.0
4.109931973,0.0
4.115736961,0.0
4.12154195,0.0
4.127346939,0.0
4.133151927,0.0
4.138956916,0.0
4.144761905,0.0
4.150566893,0.0
4.156371882,0.0
4.162176871,0.0
4.167981859,0.0
4.173786848,0.0
4.179591837,0.0
4.185396825,0.0
4.191201814,0.0
4.197006803,0.0
4.202811791,0.0
4.20861678,0.0
4.214421769,0.0
4.220226757,0.0
4.226031746,0.0
4.231836735,0.0
4.237641723,0.0
4.243446712,0.0
4.249251701,0.0
4.255056689,0.0
4.260861678,0.0
4.266666667,0.0
4.272471655,0.0
4.278276644,0.0
4.284081633,0.0
4.289886621,0.0
4.29569161,0.0
4.301496599,0.0
4.307301587,0.0
4.313106576,0.0
4.318911565,0.0
4.324716553,0.0
4.330521542,0.0
4.336326531,0.0
4.342131519,0.0
4.347936508,0.0
4.353741497,0.0
4.359546485,0.0
4.365351474,0.0
4.371156463,0.0
4.376961451,0.0
4.38276644,0.0
4.388571429,0.0
4.394376417,0.0
4.400181406,0.0
4.405986395,0.0
4.411791383,0.0
4.417596372,0.0
4.423401361,0.0
4.429206349,0.0
4.435011338,0.0
4.440816327,0.0
4.446621315,0.0
4.452426304,0.0
4.458231293,0.0
4.464036281,0.0
4.46984127,0.0
4.475646259,0.0
4.481451247,0.0
4.487256236,0.0
4.493061224,0.0
4.498866213,0.0
4.504671202,0.0
4.51047619,0.0
4.516281179,0.0
4.522086168,0.0
4.527891156,0.0
4.533696145,0.0
4.539501134,0.0
4.545306122,0.0
4.551111111,0.0
4.5569161,0.0
4.562721088,0.0
4.568526077,0.0
4.574331066,0.0
4.580136054,0.0
4.585941043,0.0
4.591746032,0.0
4.59755102,0.0
4.603356009,0.0
4.609160998,0.0
4.614965986,0.0
4.620770975,0.0
4.626575964,0.0
4.632380952,0.0
4.638185941,0.0
4.64399093,0.0
4.649795918,0.0
4.655600907,0.0
4.661405896,0.0
4.667210884,0.0
4.673015873,0.0
4.678820862,0.0
4.68462585,0.0
4.690430839,0.0
4.696235828,0.0
4.702040816,0.0
4.707845805,0.0
4.713650794,0.0
4.719455782,0.0
4.725260771,0.0
4.73106576,0.0
4.736870748,0.0
4.742675737,0.0
4.748480726,0.0
4.754285714,0.0
4.760090703,0.0
4.765895692,0.0
4.77170068,0.0
4.777505669,0.0
4.783310658,0.0
4.789115646,0.0
4.794920635,0.0
4.800725624,0.0
4.806530612,0.0
4.812335601,0.0
4.81814059,0.0
4.823945578,0.0
4.829750567,0.0
4.835555556,0.0
4.841360544,0.0
4.847165533,0.0
4.852970522,0.0
4.85877551,0.0
4.864580499,0.0
4.870385488,0.0
4.876190476,0.0
4.881995465,0.0
4.887800454,0.0
4.893605442,0.0
4.899410431,0.0
4.90521542,0.0
4.911020408,0.0
4.916825397,0.0
4.922630385,0.0
4.928435374,0.0
4.934240363,0.0
4.940045351,0.0
4.94585034,0.0
4.951655329,0.0
4.957460317,0.0
4.963265306,0.0
4.969070295,0.0
4.974875283,0.0
4.980680272,0.0
4.986485261,0.0
4.992290249,0.0
4.998095238,0.0
5.003900227,0.0
5.009705215,0.0
5.015510204,0.0
5.021315193,0.0
5.027120181,0.0
5.03292517,0.0
5.038730159,0.0
5.044535147,0.0
5.050340136,0.0
5.056145125,0.0
5.061950113,0.0
5.067755102,0.0
5.073560091,0.0
5.079365079,0.0
5.085170068,0.0
5.090975057,0.0
5.096780045,0.0
5.102585034,0.0
5.108390023,163.36094659133911
5.114195011,163.5156715317458
5.12,164.10682171166917
5.125804989,164.53651977986382
5.131609977,165.25632711132099
5.137414966,166.08713276959165
5.143219955,165.8466363948291
5.149024943,166.07451932336286
5.154829932,165.13776071677023
5.160634921,164.27163740905888
5.166439909,169.66430612008097
5.172244898,169.74335038311483
5.178049887,169.46417277325057
5.183854875,169.78034982538597
5.189659864,170.09484508469086
5.195464853,170.48418012495335
5.201269841,170.9576048067412
5.20707483,171.20735104207154
5.212879819,170.79615269501247
5.218684807,167.90599171578546
5.224489796,167.9631726720227
5.230294785,167.77733456425162
5.236099773,168.24319117830217
5.241904762,168.4172567362597
5.247709751,168.80322819086115
5.253514739,169.07988311147963
5.259319728,168.99579346995426
5.265124717,167.98587687523457
5.270929705,169.72653245480973
5.276734694,170.63301879045324
5.282539683,170.5632243879872
5.288344671,170.5716333521397
5.29414966,171.28134992661384
5.299954649,175.2428129388741
5.305759637,183.83761519918232
5.311564626,184.4178337257074
5.317369615,184.65076203273264
5.323174603,184.6936477499106
5.328979592,184.2866538849278
5.33478458,192.95209144411734
5.340589569,192.41559953118545
5.346394558,191.1517322190591
5.352199546,196.90010011373352
5.358004535,197.41304692703827
5.363809524,197.6560659910466
5.369614512,197.26336736512312
5.375419501,198.81398035485097
5.38122449,200.15100565510437
5.387029478,200.04757539602818
5.392834467,197.73174666841945
5.398639456,196.94130403808097
5.404444444,197.12041497453
5.410249433,196.40397122873384
5.416054422,195.5773700525394
5.42185941,194.87606244221783
5.427664399,194.68349716312474
5.433469388,194.11336939358273
5.439274376,199.6187182242488
5.445079365,199.01663639092712
5.450884354,199.89957762694354
5.456689342,199.84491935995203
5.462494331,200.40075189043475
5.46829932,200.6504981257651
5.474104308,201.03478778753603
5.479909297,201.00199282734113
5.485714286,202.1565436054845
5.491519274,201.59650659292552
5.497324263,199.74232999729108
5.503129252,199.211724359266
5.50893424,199.1839747775626
5.514739229,199.0006593590373
5.520544218,198.86443413976622
5.526349206,198.88713834297803
5.532154195,198.6500055538765
5.537959184,0.0
5.543764172,0.0
5.549569161,0.0
5.55537415,0.0
5.561179138,0.0
5.566984127,0.0
5.572789116,0.0
5.578594104,0.0
5.584399093,0.0
5.590204082,0.0
5.59600907,0.0
5.601814059,0.0
5.607619048,0.0
5.613424036,0.0
5.619229025,0.0
5.625034014,0.0
5.630839002,0.0
5.636643991,0.0
5.64244898,0.0
5.648253968,0.0
5.654058957,0.0
5.659863946,0.0
5.665668934,0.0
5.671473923,0.0
5.677278912,0.0
5.6830839,0.0
5.688888889,0.0
5.694693878,0.0
5.700498866,0.0
5.706303855,0.0
5.712108844,0.0
5.717913832,0.0
5.723718821,0.0
