timestamp,frequency
0.743038549,171.97614735916144
0.748843537,172.69527495562815
0.754648526,175.20196849493445
0.760453515,176.29939821933596
0.766258503,178.736795294086
0.772063492,179.42905283286763
0.777868481,181.52562443908576
0.783673469,183.08267357125854
0.789478458,184.81720650550912
0.795283447,186.21798503903966
0.801088435,188.97711569922959
0.806893424,190.29162720545537
0.812698413,191.39754221123115
0.818503401,191.88332456990628
0.82430839,192.33163026917856
0.830113379,193.07904213689275
0.835918367,193.88797229457018
0.841723356,194.8369095949225
0.847528345,195.45138538777363
0.853333333,195.83746569030149
0.859138322,196.42365721190512
0.864943311,196.85428524164772
0.870748299,196.95186597745146
0.876553288,197.2863274849527
0.882358277,197.34855288169715
0.888163265,197.41148538522273
0.893968254,197.5507854211165
0.899773243,197.52108693630663
0.905578231,197.5281580041185
0.91138322,197.51189454815122
0.917188209,197.52037982952547
0.922993197,197.64907326370138
0.928798186,197.84069920140294
0.934603175,197.96585710167298
0.940408163,198.2967830752683
0.946213152,198.61356691323985
0.952018141,199.08167160238534
0.957823129,199.59644533908914
0.963628118,200.0786921638584
0.969433107,200.35304959495875
0.975238095,200.50224912578912
0.981043084,200.56376741575235
0.986848073,200.2830460236213
0.992653061,199.5738179220912
0.99845805,198.24375006667927
1.004263039,196.4667907255575
1.010068027,194.0081804473719
1.015873016,190.95135783230242
1.021678005,187.0099446339686
1.027482993,183.3351106921421
1.033287982,178.51829929869936
1.039092971,173.5232969963976
1.044897959,169.79967268666923
1.050702948,166.57809419158332
1.056507937,164.44970278021182
1.062312925,162.19898189569503
1.068117914,160.51536064968985
1.073922902,160.31242100348933
1.079727891,159.74320004463414
1.08553288,159.3896466540409
1.091337868,159.25883189952137
1.097142857,159.05589225332082
1.102947846,159.62723453251957
1.108752834,160.1497864438164
1.114557823,160.55990837690462
1.120362812,161.15317096632012
1.1261678,161.6955218674902
1.131972789,162.36515198927387
1.137777778,163.50995786801488
1.143582766,164.84073283020797
1.149387755,165.37954819747213
1.155192744,165.67865436591404
1.160997732,165.82502546961965
1.166802721,166.11352503634376
1.17260771,166.40909567087974
1.178412698,166.52293986265076
1.184217687,166.79164043950163
1.190022676,166.71880844103944
1.195827664,166.08170523119037
1.201632653,165.523090874053
1.207437642,164.8852805574227
1.21324263,164.3591931122199
1.219047619,163.92078690788426
1.224852608,163.35439437615383
1.230657596,162.49172410310626
1.236462585,162.05614632589533
1.242267574,162.2230235262554
1.248072562,161.7117853234575
1.253877551,162.16786919732283
1.25968254,0.0
1.265487528,0.0
1.271292517,0.0
1.277097506,0.0
1.282902494,0.0
1.288707483,0.0
1.294512472,0.0
1.30031746,0.0
1.306122449,0.0
1.311927438,0.0
1.317732426,0.0
1.323537415,0.0
1.329342404,0.0
1.335147392,0.0
1.340952381,0.0
1.34675737,0.0
1.352562358,0.0
1.358367347,0.0
1.364172336,0.0
1.369977324,0.0
1.375782313,0.0
1.381587302,0.0
1.38739229,0.0
1.393197279,0.0
1.399002268,0.0
1.404807256,0.0
1.410612245,0.0
1.416417234,0.0
1.422222222,0.0
1.428027211,0.0
1.4338322,0.0
1.439637188,0.0
1.445442177,0.0
1.451247166,0.0
1.457052154,0.0
1.462857143,0.0
1.468662132,0.0
1.47446712,0.0
1.480272109,0.0
1.486077098,0.0
1.491882086,0.0
1.497687075,0.0
1.503492063,0.0
1.509297052,0.0
1.515102041,0.0
1.520907029,0.0
1.526712018,0.0
1.532517007,0.0
1.538321995,0.0
1.544126984,0.0
1.549931973,0.0
1.555736961,0.0
1.56154195,0.0
1.567346939,0.0
1.573151927,0.0
1.578956916,0.0
1.584761905,130.1210827671673
1.590566893,129.95067003290134
1.596371882,129.82834055975607
1.602176871,129.9103649463737
1.607981859,130.06380711789117
1.613786848,130.48807118660312
1.619591837,130.84233168397756
1.625396825,131.2347759475361
1.631201814,131.66540397727871
1.637006803,131.98925888306215
1.642811791,132.25866656669425
1.64861678,132.5386808520441
1.654421769,132.8010174678643
1.660226757,133.07183936505876
1.666031746,133.30518460285032
1.671836735,133.78813853440073
1.677641723,134.52494380039712
1.683446712,135.36427954966555
1.689251701,136.0551228748848
1.695056689,136.61020169811624
1.700861678,137.25437597577718
1.706666667,138.12623863698022
1.712471655,139.0511343067722
1.718276644,139.84309390170114
1.724081633,140.33241179428225
1.729886621,140.45827680133345
1.73569161,140.2913996009734
1.741496599,139.93218935613064
1.747301587,139.2455886715985
1.753106576,138.4416082613894
1.758911565,137.38943337098382
1.764716553,136.24250617189924
1.770521542,135.3763003649457
1.776326531,134.3637234542866
1.782131519,132.6277763064736
1.787936508,130.53686155450498
1.793741497,127.02395506557022
1.799546485,125.27457288891469
1.805351474,124.03855023540062
1.811156463,122.94182761778029
1.816961451,121.894602474843
1.82276644,120.53200770749652
1.828571429,118.48139804205553
1.834376417,117.69297398103255
1.840181406,117.437001326243
1.845986395,117.73186485399779
1.851791383,118.12925886502464
1.857596372,118.97142304141782
1.863401361,120.00379894195018
1.869206349,121.31618912783242
1.875011338,123.19921448613218
1.880816327,124.77889103530293
1.886621315,126.56928540526728
1.892426304,129.66429178652078
1.898231293,130.12249698072966
1.904036281,133.99814924841314
1.90984127,137.15043127894276
1.915646259,138.56393773453468
1.921451247,139.99017211218793
1.927256236,141.48711716795987
1.933061224,142.34483769353915
1.938866213,142.98123379660703
1.944671202,143.4726730095317
1.95047619,143.51651362996526
1.956281179,143.23154959714708
1.962086168,142.46646005990323
1.967891156,141.39660749996798
1.973696145,140.3649387062168
1.979501134,138.92102665903388
1.985306122,137.46862933047672
1.991111111,135.824606064218
1.9969161,133.90763958042126
2.002721088,132.21058330557355
2.008526077,130.5997940580306
2.014331066,128.1242132170965
2.020136054,127.19931754730449
2.025941043,126.5622143374554
2.031746032,126.40099399134488
2.03755102,126.49574630002387
2.043356009,127.3089190983884
2.049160998,128.50817219928078
2.054965986,130.6464631055889
2.060770975,131.50984048541767
2.066575964,132.05077717302538
2.072380952,132.57262197754105
2.078185941,133.2747790112593
2.08399093,134.37998691025388
2.089795918,136.0933066410689
2.095600907,137.064164251638
2.101405896,138.17644321844446
2.107210884,138.9196124454715
2.113015873,139.37003946508733
2.118820862,139.63308318768873
2.12462585,139.71864310821232
2.130430839,139.24205313769258
2.136235828,138.36877626292718
2.142040816,137.13982467722496
2.147845805,136.41928286719588
2.153650794,135.28366937661028
2.159455782,131.54448871769583
2.165260771,129.41397598598076
2.17106576,128.67717071998436
2.176870748,127.46377548346825
2.182675737,125.1267875716467
2.188480726,124.35816250049693
2.194285714,123.55559630385021
2.200090703,122.75515142754703
2.205895692,122.20502235178391
2.21170068,121.97945528858538
2.217505669,122.35634320295783
2.223310658,122.63423616796415
2.229115646,123.34699980340017
2.234920635,124.3765472768078
2.240725624,125.19679114298418
2.246530612,126.88748345680122
2.252335601,128.3130107276733
2.25814059,129.58509582702789
2.263945578,132.61434127763107
2.269750567,133.78389589371363
2.275555556,135.22639372733417
2.281360544,136.67808394911015
2.287165533,137.9742106790251
2.292970522,138.76687738073522
2.29877551,139.20386937150852
2.304580499,139.7561197676152
2.310385488,140.35857474518613
2.316190476,140.70717838831112
2.321995465,140.77435353252383
2.327800454,140.59899105078955
2.333605442,140.16412038035983
2.339410431,139.25195263262918
2.34521542,138.4005960680806
2.351020408,137.33922878951958
2.356825397,135.0043621980416
2.362630385,133.0958809956191
2.368435374,126.62373262741863
2.374240363,125.46549171983507
2.380045351,124.5073620313273
2.38585034,124.14249493223504
2.391655329,123.88864359778907
2.397460317,123.49832065457409
2.403265306,122.86546008541214
2.409070295,122.9771829568396
2.414875283,123.524483605478
2.420680272,124.78171946242767
2.426485261,126.83515755499342
2.432290249,127.3096262051696
2.438095238,127.64125928554607
2.443900227,129.76257962910572
2.449705215,133.1071947041181
2.455510204,134.61333214804546
2.461315193,135.69591263004205
2.467120181,136.35917879079503
2.47292517,138.40271738842415
2.478730159,139.98027261725133
2.484535147,141.41711359662239
2.490340136,142.6729352400097
2.496145125,143.41893289416151
2.501950113,143.67490554895105
2.507755102,143.4295394958793
2.513560091,142.86173275058653
2.519365079,141.9269375858579
2.525170068,140.15351377864204
2.530975057,138.5200971141011
2.536780045,137.62277860877538
2.542585034,135.93208629495834
2.548390023,133.64530296460103
2.554195011,127.27639218645382
2.56,125.67620954062866
2.565804989,124.75343519118022
2.571609977,123.24800485403406
2.577414966,122.44473155060615
2.583219955,122.0211745886754
2.589024943,122.06642942267132
2.594829932,122.31391679608663
2.600634921,122.84848952266366
2.606439909,123.63054962265598
2.612244898,124.76757732680394
2.618049887,125.96895174803988
2.623854875,127.22265207108363
2.629659864,128.44594680253638
2.635464853,129.73924510532657
2.641269841,131.45822169039107
2.64707483,133.1340647618032
2.652879819,134.82122154171427
2.658684807,136.41716154685233
2.664489796,137.35619935226805
2.670294785,138.13755234547918
2.676099773,138.7739484485471
2.681904762,139.16639271210562
2.687709751,139.71864310821232
2.693514739,140.1768483024212
2.699319728,140.95183733460166
2.705124717,141.80248679236905
2.710929705,142.29816864598084
2.716734694,142.35473718847575
2.722539683,141.806022326275
2.728344671,140.66899462212703
2.73414966,138.90122766916068
2.739954649,137.15538102641108
2.745759637,136.86900278003054
2.751564626,139.36438261083785
2.757369615,140.2652366500695
2.763174603,140.38756612321478
2.768979592,139.53620955866617
2.77478458,138.63252709230977
2.780589569,130.29715235568275
2.786394558,134.3941290458776
2.792199546,135.09133633212755
2.798004535,134.81132204677766
2.803809524,135.51630750762067
2.809614512,137.60439383246452
2.815419501,138.25988181862445
2.82122449,138.87577182503796
2.827029478,138.9867875896842
2.832834467,141.45246893568174
2.838639456,140.9270885972601
2.844444444,0.0
2.850249433,0.0
2.856054422,0.0
2.86185941,0.0
2.867664399,0.0
2.873469388,0.0
2.879274376,0.0
2.885079365,0.0
2.890884354,0.0
2.896689342,0.0
2.902494331,0.0
