timestamp,frequency
0.481814059,188.12165032789127
0.487619048,184.36808065796515
0.493424036,183.950943203537
0.499229025,182.59140881206483
0.505034014,181.0389900616651
0.510839002,180.28881006362153
0.516643991,178.28121092294978
0.52244898,176.73746863160216
0.528253968,174.27468910065843
0.534058957,171.80723763022513
0.539863946,169.63678802734466
0.545668934,169.72088293815736
0.551473923,168.82053345651966
0.557278912,168.68838431095685
0.5630839,168.83521669491554
0.568888889,167.79070450902748
0.574693878,167.90349847670487
0.580498866,167.75599867281906
0.586303855,167.74398511413153
0.592108844,168.02363406358018
0.597913832,167.64387212506878
0.603718821,167.25409888765114
0.60952381,167.03118063200475
0.615328798,167.63786534572503
0.621133787,168.0396521418302
0.626938776,168.462128955675
0.632743764,168.58493422225868
0.638548753,168.03498020234062
0.644353741,168.8372189546968
0.65015873,169.41920913111494
0.655963719,170.55916236657615
0.661768707,172.49868467468522
0.667573696,174.43887440272135
0.673378685,176.48451647923693
0.679183673,177.70789720558378
0.684988662,179.9103829649643
0.690793651,182.68418018192963
0.696598639,186.03262595611517
0.702403628,186.7714598153983
0.708208617,187.75390194806744
0.714013605,189.7334694518016
0.719818594,189.92034703138543
0.725623583,191.01358087195067
0.731428571,190.5804253392725
0.73723356,190.77731421776258
0.743038549,191.23382944788872
0.748843537,191.42471154703503
0.754648526,192.0814527552867
0.760453515,192.24163353778707
0.766258503,192.374450103277
0.772063492,192.63073935527765
0.777868481,192.11415633171387
0.783673469,192.43852241627718
0.789478458,192.78157625879888
0.795283447,192.8122775754448
0.801088435,194.38872344321962
0.806893424,194.83989931392907
0.812698413,195.35581491756577
0.818503401,195.18495541623201
0.82430839,195.63813354672274
0.830113379,195.40320173238882
0.835918367,195.5947512514622
0.841723356,195.50865408086827
0.847528345,195.44992112728477
0.853333333,196.23814406117216
0.859138322,196.01589322545288
0.864943311,196.7807564618923
0.870748299,197.09043930805976
0.876553288,197.18721519748706
0.882358277,197.39344795495632
0.888163265,196.71468188911086
0.893968254,196.77141258291311
0.899773243,196.46640167623528
0.905578231,196.38564386505794
0.91138322,196.9909937389241
0.917188209,197.12581256419526
0.922993197,196.98365211972614
0.928798186,196.42568906068306
0.934603175,196.1120016949531
0.940408163,195.52734183882663
0.946213152,195.74759041476472
0.952018141,196.35560996833917
0.957823129,196.45238585776647
0.963628118,196.9202472266531
0.969433107,196.25349471949514
0.975238095,196.1513794706511
0.981043084,196.60589244099603
