timestamp,frequency
0.121904762,161.32146238024254
0.127709751,163.22499383519673
0.133514739,165.7472437236891
0.139319728,167.0461988807288
0.145124717,168.48586828722463
0.150929705,169.35702384164645
0.156734694,169.76926709507822
0.162539683,170.46011042029747
0.168344671,170.85538311098074
0.17414966,171.2676263644125
0.179954649,171.39066294433897
0.185759637,171.42106853592998
0.191564626,171.30793145094012
0.197369615,171.18560197779485
0.203174603,171.17499537607708
0.208979592,171.11984104714452
0.21478458,171.2775258593491
0.220589569,171.34187257643708
0.226394558,171.44935280717746
0.232199546,171.62683660925526
0.238004535,171.47056601061306
0.243809524,171.31570962553317
0.249614512,171.10569891152076
0.255419501,170.72456835646125
0.26122449,170.25575656053454
0.267029478,169.80886507482464
0.272834467,169.58754065231327
0.278639456,169.42490609264036
0.284444444,169.5804695845014
0.290249433,169.76785288151584
0.296054422,169.8435133071028
0.30185941,170.242321531692
0.307664399,170.8893242364777
0.313469388,171.75482293665004
0.319274376,172.82608971014767
0.325079365,173.58835082026675
0.330884354,174.18161340968229
0.336689342,175.24580911536802
0.342494331,176.70527751173705
0.34829932,178.74528057546024
0.354104308,180.95640348023056
0.359909297,183.17247613246923
0.365714286,184.77336588507558
0.371519274,186.1635378168883
0.377324263,187.56997320466837
0.383129252,188.63204759001056
0.38893424,189.3759239238188
0.394739229,190.14030635428145
0.400544218,190.3708231649483
0.406349206,190.28667745798705
0.412154195,190.6586156248912
0.417959184,190.64800902317342
0.423764172,190.38920794125912
0.429569161,190.544064326339
0.43537415,190.6211389654883
0.441179138,190.43587698881743
0.446984127,190.61194657733287
0.452789116,190.995198452736
0.458594104,191.20803759387314
0.464399093,191.8621113664707
0.470204082,192.2934465029945
0.47600907,192.7410450954856
0.481814059,193.45168741057805
0.487619048,193.96433982693833
0.493424036,194.45507193308174
0.499229025,194.93236901038267
0.505034014,195.01227207665676
0.510839002,195.30925692475512
0.516643991,195.43512193180632
0.52244898,195.494518901426
0.528253968,195.74412759518486
0.534058957,195.6111915203218
0.539863946,195.60199913216636
0.545668934,195.36370414690649
0.551473923,194.9846949121905
0.557278912,194.69548823868521
0.5630839,194.3652693718711
0.568888889,194.3525414498097
0.574693878,194.13970230867258
0.580498866,193.87736569285238
0.586303855,193.8066550147337
0.592108844,193.40784679014448
0.597913832,193.09389137929767
0.603718821,192.82872633635273
0.60952381,192.7304384937678
0.615328798,192.67174863092927
0.621133787,192.74387352261033
0.626938776,192.85135375335068
0.632743764,192.5868958171869
0.638548753,192.85983903472493
0.644353741,192.68942630045896
0.65015873,193.01610963336714
0.655963719,193.52876204972736
0.661768707,193.413503644394
0.667573696,194.07464848480342
0.673378685,194.17717896807545
0.679183673,194.19909927829224
0.684988662,194.82206035251758
0.690793651,194.64599076400214
0.696598639,194.83903091526605
0.702403628,194.9436827188817
0.708208617,194.67639635559317
0.714013605,195.03984924112302
0.719818594,194.81074664401862
0.725623583,194.58093694013294
0.731428571,194.38294704140074
0.73723356,193.25723304575178
0.743038549,192.28071858093313
0.748843537,190.59851154849036
0.754648526,188.197884026362
0.760453515,185.23934925387752
0.766258503,182.0234276130411
0.772063492,178.1060560452676
0.777868481,174.77629021266014
0.783673469,171.22237153041658
0.789478458,166.93518311608253
0.795283447,162.60768961522083
0.801088435,159.99068741804945
0.806893424,157.5851101484528
0.812698413,156.73516779746657
0.818503401,156.3335311457526
0.82430839,156.75708810768336
0.830113379,157.22802122395362
0.835918367,157.5759177602974
0.841723356,158.68536829997907
0.847528345,159.193070968871
0.853333333,159.6039000087404
0.859138322,159.71279445304313
0.864943311,159.00639477863777
0.870748299,159.0573064668832
0.876553288,158.60405102014263
0.882358277,159.15559430946814
0.888163265,159.42288067275663
0.893968254,159.7665345684133
0.899773243,160.02816407745232
0.905578231,159.63784113423736
0.91138322,160.13210877428676
0.917188209,159.85209448893687
0.922993197,160.25302403386965
0.928798186,160.63769012283512
0.934603175,160.50121851406612
0.940408163,161.2599440902793
0.946213152,161.6792584115229
0.952018141,161.9217960374699
0.957823129,162.50798755907354
0.963628118,162.6621368373722
0.969433107,163.29004765906586
0.975238095,164.0926138557126
0.981043084,164.34929361728334
0.986848073,165.4488446620284
0.992653061,161.28893546830795
0.99845805,0.0
1.004263039,0.0
1.010068027,0.0
1.015873016,0.0
1.021678005,0.0
1.027482993,0.0
1.033287982,0.0
1.039092971,0.0
1.044897959,0.0
1.050702948,0.0
1.056507937,0.0
1.062312925,0.0
1.068117914,0.0
1.073922902,0.0
1.079727891,0.0
1.08553288,0.0
1.091337868,0.0
1.097142857,0.0
1.102947846,0.0
1.108752834,0.0
1.114557823,0.0
1.120362812,0.0
1.1261678,0.0
1.131972789,0.0
1.137777778,0.0
1.143582766,0.0
1.149387755,0.0
1.155192744,0.0
1.160997732,0.0
1.166802721,0.0
1.17260771,0.0
1.178412698,0.0
1.184217687,0.0
1.190022676,0.0
1.195827664,129.31851657052056
1.201632653,128.7386890099476
1.207437642,129.0802215852607
1.21324263,128.61635953680232
1.219047619,128.43463309403737
1.224852608,128.1708822646548
1.230657596,127.79752988418831
1.236462585,127.7657100790349
1.242267574,127.69853493482218
1.248072562,127.83147100968526
1.253877551,127.72681920606965
1.25968254,127.88450401827424
1.265487528,128.01531877279376
1.271292517,127.88450401827424
1.277097506,128.07188731528868
1.282902494,128.21472288508838
1.288707483,127.68227147885489
1.294512472,127.55287093789775
1.30031746,126.62019709351272
1.306122449,126.52473767805252
1.311927438,126.27795741141841
1.317732426,126.17542692814635
1.323537415,126.21219648076807
1.329342404,126.22209597570468
1.335147392,126.22492440282942
1.340952381,126.28785690635503
1.34675737,126.33664727425689
1.352562358,126.40170109812605
1.358367347,126.51908082380304
1.364172336,126.40877216593793
1.369977324,125.81268114939766
1.375782313,126.7206062564412
1.381587302,126.87051289405274
1.38739229,127.27427086611026
1.393197279,127.49630239540282
1.399002268,127.82157151474864
1.404807256,128.18290307993496
1.410612245,128.09168630516191
1.416417234,128.17017515787362
1.422222222,128.39432800750976
1.428027211,128.27199853436449
1.4338322,128.6276732453013
1.439637188,128.64676512839335
1.445442177,0.0
1.451247166,0.0
1.457052154,0.0
1.462857143,0.0
1.468662132,0.0
1.47446712,0.0
1.480272109,0.0
1.486077098,0.0
1.491882086,0.0
1.497687075,0.0
1.503492063,0.0
1.509297052,128.51736458743622
1.515102041,128.0860294509124
1.520907029,127.91703093020882
1.526712018,127.92693042514544
1.532517007,127.87177609621288
1.538321995,128.06128071357088
1.544126984,127.96935683201663
1.549931973,128.08390813056886
1.555736961,128.0344106558858
1.56154195,127.93612281330087
1.567346939,128.02663248129272
