timestamp,frequency
0.319274376,138.85192276201437
0.325079365,137.33098668655518
0.330884354,132.5077672649698
0.336689342,128.67904921818652
0.342494331,126.90106933366447
0.34829932,127.61832258253416
0.354104308,129.04384938388708
0.359909297,130.15396434966505
0.365714286,131.60306285403246
0.371519274,133.2890008505931
0.377324263,134.50350478686386
0.383129252,135.24881958694127
0.38893424,137.6463985221301
0.394739229,139.96203772779234
0.400544218,140.5659223097828
0.406349206,143.1677893377639
0.412154195,146.08170081517505
0.417959184,148.0606014063445
0.423764172,149.36041245828673
0.429569161,151.31461888439335
0.43537415,153.03086335625838
0.441179138,155.0816015185196
0.446984127,156.7742742873701
0.452789116,158.6622554526265
0.458594104,160.87462814984428
0.464399093,164.05793051884964
0.470204082,167.70144232766188
0.47600907,170.38973893336285
0.481814059,171.94659379436794
0.487619048,174.1107006235084
0.493424036,176.21419450204016
0.499229025,179.3806599403209
0.505034014,182.06783408397354
0.510839002,184.73817129690153
0.516643991,186.65196908926904
0.52244898,188.16168054424514
0.528253968,189.60179935222604
0.534058957,190.885895935492
0.539863946,192.50897605734733
0.545668934,193.7998074129031
0.551473923,195.02441350760864
0.557278912,196.09411983964745
0.5630839,196.9718851614254
0.568888889,197.72168980969607
0.574693878,198.5062907814643
0.580498866,199.09670581887505
0.586303855,199.45364875023742
0.592108844,199.8442655430491
0.597913832,199.7005904008655
0.603718821,199.62875282977367
0.60952381,200.09681950391868
0.615328798,200.26855619731003
0.621133787,200.69733669976418
0.626938776,201.24397571729088
0.632743764,200.77927642929077
0.638548753,200.24722941839215
0.644353741,199.96998129245972
0.65015873,199.12027752188953
0.655963719,198.55231172544498
0.661768707,198.19985864227584
0.667573696,197.4433192217153
0.673378685,196.93933376202443
0.679183673,196.64524870536738
0.684988662,196.32646948364751
0.690793651,196.1917740378504
0.696598639,196.08401768121269
0.702403628,196.00320041373442
0.708208617,196.19850881014025
0.714013605,196.12330385290352
0.719818594,196.06942567458466
0.725623583,196.18503926556053
0.731428571,196.27483622942526
0.73723356,196.80127093008238
0.743038549,197.37709396086507
0.748843537,197.40066566387958
0.754648526,197.58811682594725
0.760453515,197.17954064036263
0.766258503,196.95729315479736
0.772063492,197.03811042227565
0.777868481,197.11556030360902
0.783673469,197.34678748556072
0.789478458,197.14811170301
0.795283447,196.42749106799536
0.801088435,195.64962486851695
0.806893424,194.12532140691283
0.812698413,192.72448877062274
0.818503401,191.30906412770463
0.82430839,188.7341361888829
0.830113379,185.92685860606116
0.835918367,180.71526731576074
0.841723356,173.8356974216726
0.847528345,167.23225319146854
0.853333333,163.41475976516838
0.859138322,160.54574676968963
0.864943311,160.08553732988278
0.870748299,160.74891240043362
0.876553288,160.68268713958335
0.882358277,161.58851401256902
0.888163265,161.7411688511391
0.893968254,161.62218787401832
0.899773243,161.87810922103287
0.905578231,161.83545566319708
0.91138322,162.4101562319315
0.917188209,163.13302179104272
0.922993197,163.21720644466592
0.928798186,163.76945777243412
0.934603175,163.2295535271973
0.940408163,163.0364900548881
0.946213152,163.4663930193906
0.952018141,163.38894313805724
0.957823129,164.11966593150666
0.963628118,164.52262980684975
0.969433107,165.43519145212525
0.975238095,166.31856908414474
0.981043084,167.09868020771972
0.986848073,167.69358509332372
0.992653061,168.58594242172967
0.99845805,168.28287766868613
1.004263039,167.78674944333338
1.010068027,167.2098039505024
1.015873016,165.52611087803834
1.021678005,164.16119702729412
1.027482993,163.68864050495588
1.033287982,162.99046911090744
1.039092971,163.33057511154516
1.044897959,158.5544990959888
1.050702948,0.0
1.056507937,0.0
1.062312925,0.0
1.068117914,0.0
1.073922902,0.0
1.079727891,0.0
1.08553288,0.0
1.091337868,0.0
1.097142857,0.0
1.102947846,0.0
1.108752834,0.0
1.114557823,0.0
1.120362812,0.0
1.1261678,0.0
1.131972789,0.0
1.137777778,0.0
1.143582766,0.0
1.149387755,0.0
1.155192744,0.0
1.160997732,0.0
1.166802721,0.0
1.17260771,0.0
1.178412698,0.0
1.184217687,0.0
1.190022676,0.0
1.195827664,0.0
1.201632653,0.0
1.207437642,0.0
1.21324263,0.0
1.219047619,0.0
1.224852608,0.0
1.230657596,0.0
1.236462585,0.0
1.242267574,0.0
1.248072562,0.0
1.253877551,0.0
1.25968254,0.0
1.265487528,0.0
1.271292517,0.0
1.277097506,124.97716938286221
1.282902494,124.69655387078487
1.288707483,124.6056344448718
1.294512472,124.07470989602147
1.30031746,123.7660328327364
1.306122449,123.05326943205995
1.311927438,122.75469452720965
1.317732426,122.71653081756713
1.323537415,122.83551179468792
1.329342404,122.91857398626281
1.335147392,123.21153658087157
