timestamp,frequency
0.226394558,175.72053424972378
0.232199546,176.0896049943064
0.238004535,172.61795889365195
0.243809524,170.79165398336252
0.249614512,169.62729531174386
0.255419501,168.74470032684954
0.26122449,168.41848941067005
0.267029478,167.72241404938202
0.272834467,166.93823792970974
0.278639456,166.12231378899807
0.284444444,165.66276118445327
0.290249433,166.23898776631773
0.296054422,167.2938157653506
0.30185941,168.32959495175984
0.307664399,169.4352197844557
0.313469388,170.50512809348228
0.319274376,171.70679068982218
0.325079365,173.45531294856517
0.330884354,175.69116733026237
0.336689342,177.41191007059592
0.342494331,179.58506211074038
0.34829932,182.01537312130367
0.354104308,184.32980385507332
0.359909297,186.51962360626345
0.365714286,188.41259936073553
0.371519274,190.65321594558864
0.377324263,192.6271491537111
0.383129252,194.40583203244148
0.38893424,195.6424174519247
0.394739229,196.57580927048198
0.400544218,197.57587193322198
0.406349206,197.8822403362518
0.412154195,198.41243228760922
0.417959184,198.571966093332
0.423764172,198.19495834348956
0.429569161,197.44173654433064
0.43537415,196.67343443517805
0.441179138,195.81782526816718
0.446984127,194.86617833751222
0.452789116,194.6336240833989
0.458594104,194.06771560837223
0.464399093,193.75817240323843
0.470204082,194.00104476418957
0.47600907,193.91453140685732
0.481814059,194.19232659095175
0.487619048,194.51139420239736
0.493424036,195.19477035526967
0.499229025,195.4860584483058
0.505034014,195.95513545916242
0.510839002,196.54406124944262
0.516643991,196.7448674825166
0.52244898,196.9496422182205
0.528253968,197.13536814130077
0.534058957,197.4290373359149
0.539863946,196.67184703412607
0.545668934,196.31468179743322
0.551473923,194.23359901830293
0.557278912,191.48025189366408
0.5630839,188.4340292749371
0.568888889,184.49886206710795
0.574693878,180.45575158774494
0.580498866,176.4126411083819
0.586303855,175.0863675294625
0.592108844,174.26885598769886
0.597913832,174.62522752386573
0.603718821,177.4476265942652
0.60952381,180.14223987998122
0.615328798,182.72097288890356
0.621133787,185.05524613582278
0.626938776,188.0252735040553
0.632743764,190.9643465517744
0.638548753,193.4002134660196
0.644353741,194.95110429379253
0.65015873,195.0884144847878
0.655963719,194.46059736873437
0.661768707,192.82478058468112
0.667573696,190.13334210106905
0.673378685,187.89748771937184
0.679183673,186.24659062532493
0.684988662,184.55680220550477
0.690793651,182.7693886209886
0.696598639,180.3263784020095
0.702403628,177.8611445683029
0.708208617,175.79831690127023
0.714013605,175.64433899922932
0.719818594,175.3855926277585
0.725623583,173.51087198538406
0.731428571,173.56643102220295
0.73723356,173.6084971500801
0.743038549,172.39175424374648
0.748843537,172.713996657296
0.754648526,173.17593036341876
0.760453515,172.1512629843733
0.766258503,173.8085096826281
0.772063492,174.9760431563507
0.777868481,174.42442129079174
0.783673469,175.18796119678848
0.789478458,174.4569630123571
0.795283447,171.90997802447413
0.801088435,172.04173231178748
0.806893424,169.94318812108554
0.812698413,168.33118235281182
0.818503401,168.15021863288743
0.82430839,166.72076398559008
0.830113379,168.57405471376293
0.835918367,167.8525809356434
0.841723356,169.11853327458803
0.847528345,170.27892344357682
0.853333333,170.20510929466028
0.859138322,173.0759240971448
0.864943311,172.71240925624406
0.870748299,171.417883698364
0.876553288,170.55751232819722
0.882358277,0.0
0.888163265,0.0
0.893968254,0.0
0.899773243,0.0
0.905578231,0.0
0.91138322,0.0
0.917188209,0.0
0.922993197,0.0
0.928798186,0.0
0.934603175,0.0
