timestamp,frequency
2.867664399,170.78453215778853
2.873469388,168.0950709547949
2.879274376,167.35340895174093
2.885079365,167.68003989450006
2.890884354,167.5167244231205
2.896689342,167.50773458065925
2.902494331,167.87332150741716
2.90829932,167.84035875172586
2.914104308,167.84035875172586
2.919909297,168.27936272525073
2.925714286,168.49661725139785
2.931519274,168.79478035969632
2.937324263,168.65543780154678
2.943129252,169.5739000396722
2.94893424,169.84659192766372
2.954739229,169.73571720397487
2.960544218,170.41594861687688
2.966349206,170.83397629132548
2.972154195,169.82561562858746
2.977959184,169.42107271783075
2.983764172,169.20381819168367
2.989569161,169.11242145999415
2.99537415,169.8226190144337
3.001179138,171.35089223284794
3.006984127,172.2588663214352
3.012789116,172.978053718336
3.018594104,173.8980142635383
3.024399093,174.16770953737608
3.030204082,174.66664579397602
3.03600907,175.5746198825633
3.041814059,176.56050593914816
3.047619048,178.1262368344843
3.053424036,179.99612406642638
3.059229025,181.31763090823162
3.065034014,182.46383582204228
3.070839002,182.98374837771848
3.076643991,182.47432397158042
3.08244898,181.7686213383715
3.088253968,181.11985437408387
3.094058957,180.75276914024911
3.099863946,180.79622004547852
3.105668934,181.1962680350046
3.111473923,182.1402014934369
3.117278912,183.88423093092135
3.1230839,186.6650888656045
3.128888889,190.01680179657762
3.134693878,192.8695784709508
3.140498866,194.1581225570648
3.146303855,194.07421736075966
3.152108844,195.46614463517813
3.157913832,196.91500757851787
3.163718821,197.90688686341022
3.16952381,198.7759049679987
3.175328798,199.25536323259925
3.181133787,199.31379720859746
3.186938776,199.09654268245032
3.192743764,198.7818981963062
3.198548753,198.14511768863363
3.204353741,197.43941505542472
3.21015873,196.7561870283689
3.215963719,195.69688392501712
3.221768707,194.85783196196618
3.227573696,194.7080012542785
3.233378685,0.0
3.239183673,0.0
3.244988662,0.0
3.250793651,0.0
3.256598639,0.0
3.262403628,0.0
3.268208617,0.0
3.274013605,0.0
3.279818594,0.0
3.285623583,0.0
3.291428571,0.0
3.29723356,0.0
3.303038549,0.0
3.308843537,0.0
3.314648526,0.0
3.320453515,0.0
3.326258503,0.0
3.332063492,0.0
3.337868481,0.0
3.343673469,0.0
3.349478458,0.0
3.355283447,0.0
3.361088435,0.0
3.366893424,0.0
3.372698413,0.0
3.378503401,0.0
3.38430839,0.0
3.390113379,0.0
3.395918367,0.0
3.401723356,0.0
3.407528345,0.0
3.413333333,0.0
3.419138322,248.54367283353457
3.424943311,246.71573819974503
3.430748299,247.29708134557313
3.436553288,249.17745672705342
3.442358277,248.68001877753034
3.448163265,249.58499625196387
3.453968254,249.39770786735428
3.459773243,248.66054078553097
3.465578231,248.75643243845107
3.47138322,249.09654814490207
3.477188209,250.37760069563163
3.482993197,250.56488908024122
3.488798186,250.36111931778598
3.494603175,249.29132806489602
3.500408163,247.1457523308086
3.506213152,245.85271332346403
3.512018141,244.82787128288038
3.517823129,244.35590455366423
3.523628118,244.21656199551472
3.529433107,244.4727725056606
3.535238095,245.28335663425088
3.541043084,246.07596107791866
3.546848073,246.99142670189033
3.552653061,247.97131953016768
3.55845805,248.9781818858288
3.564263039,250.4689974273211
3.570068027,252.33139312387883
3.575873016,254.80659641487907
3.581678005,257.24284372188055
3.587482993,258.6437608387603
3.593287982,259.7090571704196
3.599092971,260.213986655327
3.604897959,260.3293563002465
3.610702948,260.66647539254376
3.616507937,261.0230724768404
3.622312925,261.7512497162025
3.628117914,262.27865380726314
3.633922902,262.9139360078588
3.639727891,263.36792305215243
3.64553288,263.42485872107375
3.651337868,263.409875650305
3.657142857,262.8854681733982
3.662947846,262.10185357219166
3.668752834,261.2523134596026
3.674557823,260.41176318947475
3.680362812,261.05753353960864
3.6861678,263.3963908866131
3.691972789,265.2288204416333
3.697777778,266.677683384973
3.703582766,267.72500003170984
3.709387755,267.65607790617355
3.715192744,266.1128216169905
3.720997732,264.73587741334086
3.726802721,263.44433671307314
3.73260771,261.79619892850883
3.738412698,260.15854929348257
3.744217687,258.149319503391
3.750022676,256.2284898308351
3.755827664,256.4832020339041
3.761632653,257.3687015163382
3.767437642,257.82268856063183
3.77324263,257.9800108037039
3.779047619,258.4100249347675
3.784852608,258.6362693033759
3.790657596,258.6317743821453
3.796462585,258.94192394705874
3.802267574,259.0273274504407
3.808072562,259.4378635895049
3.813877551,260.9886114140723
3.81968254,264.46018891119553
3.825487528,271.24452335529315
3.831292517,274.5437955385756
3.837097506,275.7709090345376
3.842902494,276.1499807249874
3.848707483,278.94432342336245
3.854512472,284.15393712966267
3.86031746,289.96886689502105
3.866122449,293.04788793800265
3.871927438,292.8321317189324
3.877732426,288.912560405823
3.883537415,286.1466855419086
3.889342404,286.03730912529664
3.895147392,283.7883502029047
3.900952381,284.06403870505005
3.90675737,281.19627895990806
3.912562358,276.4661235182084
3.918367347,272.0536091768066
3.924172336,268.9670965984406
3.929977324,267.24104684587866
3.935782313,264.50214150934806
3.941587302,261.07251661037736
3.94739229,254.11138193120829
3.953197279,249.63294207842392
3.959002268,251.91786037066083
3.964807256,253.8611646493699
3.970612245,255.32351235640152
3.976417234,258.39054694276814
3.982222222,264.3927650927361
3.988027211,271.2475199694469
3.9938322,275.89077360068774
3.999637188,278.08879008246583
4.005442177,278.71658074767714
4.011247166,280.39018975254845
4.017052154,283.09163741215707
4.022857143,286.2171059745218
4.028662132,288.3087426538417
4.03446712,289.94039906056037
4.040272109,290.7614713386888
4.046077098,287.05765624464965
