timestamp,frequency
0.43537415,144.7527208274022
0.441179138,148.00451188235903
0.446984127,148.9386974014423
0.452789116,149.47523895700755
0.458594104,150.75547790541992
0.464399093,154.37872080653733
0.470204082,158.69645166789084
0.47600907,159.82906231847016
0.481814059,163.5658043948033
0.487619048,163.9586861551654
0.493424036,167.49700310000253
0.499229025,168.51452717431414
0.505034014,169.43363238340373
0.510839002,170.05827469735323
0.516643991,171.00198462274832
0.52244898,170.9932539169625
0.528253968,171.23533257738762
0.534058957,173.48706096960456
0.539863946,173.8529569120832
0.545668934,173.92677106099973
0.551473923,173.5688121237809
0.557278912,174.52998346074764
0.5630839,174.85936917903103
0.568888889,175.22288401993177
0.574693878,174.97207465372077
0.580498866,174.99509196897432
0.586303855,174.48474253076654
0.592108844,174.00693481412412
0.597913832,173.73390183318557
0.603718821,173.73469553371157
0.60952381,173.37991139859668
0.615328798,173.7529506458092
0.621133787,173.30689095020614
0.626938776,173.29816024442033
0.632743764,173.45610664909114
0.638548753,173.37197439333684
0.644353741,173.64659477532734
0.65015873,174.50061654128623
0.655963719,174.70856607909406
0.661768707,175.09986043840422
0.667573696,175.77609328654268
0.673378685,176.3737497826087
0.679183673,176.3888300926024
0.684988662,176.7928236603283
0.690793651,176.71742211035982
0.696598639,176.52058437991576
0.702403628,176.07611208536468
0.708208617,176.14040182796938
0.714013605,176.2745372168607
0.719818594,176.4793119525646
0.725623583,176.5047103693961
0.731428571,176.36263797524492
0.73723356,176.36105057419294
0.743038549,176.17532465111267
0.748843537,176.72535911561965
0.754648526,177.39048015639432
0.760453515,178.1603696665989
0.766258503,178.40165462649807
0.772063492,179.27631260613256
0.777868481,180.57401296611656
0.783673469,180.76529479287873
0.789478458,180.44384607985518
0.795283447,177.28094948380854
0.801088435,176.90552913501804
0.806893424,175.20859741046405
0.812698413,174.26488748506895
0.818503401,171.08611687850262
0.82430839,170.47099897086494
0.830113379,167.80099040145444
0.835918367,167.70892114044028
0.841723356,168.0470375645095
0.847528345,168.79073495735662
0.853333333,169.70110946066038
0.859138322,170.58132334397675
0.864943311,175.1863737957365
0.870748299,179.88508090956236
0.876553288,181.7161480230077
0.882358277,187.31014933014362
0.888163265,191.5104125136515
0.893968254,196.9805965387339
0.899773243,197.5679349279621
0.905578231,198.0433615430266
0.91138322,199.91808218540103
0.917188209,202.96113000202408
0.922993197,202.8412812226005
0.928798186,203.18574725087757
0.934603175,203.40084009341928
0.940408163,202.89207805626344
0.946213152,203.17781024561774
0.952018141,202.73730645369656
0.957823129,201.97694134980378
0.963628118,200.90862044182919
0.969433107,199.52837522714285
0.975238095,198.56482278859815
0.981043084,197.82906240101087
0.986848073,197.27029723071809
0.992653061,197.1385429434047
0.99845805,197.19807048285352
1.004263039,198.50529524914933
1.010068027,198.63546213541073
1.015873016,198.7362621022107
1.021678005,199.26407295199013
1.027482993,203.57466050860978
1.033287982,204.73028847444266
1.039092971,205.1660300632079
1.044897959,206.42722019899665
1.050702948,207.76460558527984
1.056507937,207.67333002479168
1.062312925,206.88994760564538
1.068117914,202.61825137479894
1.073922902,199.8601420470042
1.079727891,195.36541596835625
1.08553288,192.54381059848276
1.091337868,186.5823259478162
1.097142857,180.13589027577333
1.102947846,174.80063534010822
1.108752834,170.29400375357048
1.114557823,166.84299386659163
1.120362812,164.3547427176315
1.1261678,162.5022456899846
1.131972789,162.08555291384295
1.137777778,161.89030258445084
1.143582766,162.1030143254146
1.149387755,162.89988965350264
1.155192744,165.98024139484693
1.160997732,166.54694357039958
1.166802721,167.2136520122262
1.17260771,167.96608011085914
1.178412698,167.8279762193379
1.184217687,167.76686127883713
1.190022676,167.70495263781035
1.195827664,167.6025652699584
1.201632653,167.96766751191112
1.207437642,167.25571814010337
1.21324263,165.19527157464864
1.219047619,164.7531803816755
1.224852608,164.73968747273378
1.230657596,163.83566257363788
1.236462585,165.4627486519053
1.242267574,167.92480768350796
1.248072562,0.0
1.253877551,0.0
1.25968254,0.0
1.265487528,0.0
1.271292517,0.0
1.277097506,0.0
1.282902494,0.0
1.288707483,0.0
1.294512472,0.0
1.30031746,0.0
1.306122449,0.0
1.311927438,0.0
1.317732426,0.0
1.323537415,0.0
1.329342404,0.0
1.335147392,0.0
1.340952381,0.0
1.34675737,0.0
1.352562358,0.0
1.358367347,0.0
1.364172336,0.0
1.369977324,0.0
1.375782313,0.0
1.381587302,0.0
1.38739229,0.0
1.393197279,0.0
1.399002268,0.0
1.404807256,0.0
1.410612245,0.0
1.416417234,0.0
1.422222222,0.0
1.428027211,0.0
1.4338322,0.0
1.439637188,0.0
1.445442177,0.0
1.451247166,137.4189279673091
1.457052154,136.77444314021
1.462857143,133.679804789398
1.468662132,130.81613329164736
1.47446712,126.68412835337413
1.480272109,128.66441116570445
1.486077098,130.26133662398448
1.491882086,130.78517897113397
1.497687075,132.19558480580773
1.503492063,132.46464928411635
1.509297052,131.94080693696685
1.515102041,131.6876164691779
1.520907029,130.17879176928213
1.526712018,129.0620551292225
1.532517007,128.8215638698493
1.538321995,128.5326568783911
1.544126984,128.2588301969266
1.549931973,128.31677033532344
1.555736961,128.01119563281955
1.56154195,127.9730980075723
1.567346939,128.14453732118488
1.573151927,127.99611532282584
1.578956916,127.68419101611411
1.584761905,127.50481469724168
1.590566893,128.99776538661777
1.596371882,128.5628174983785
1.602176871,128.82950087510915
1.607981859,129.00014648819575
1.613786848,129.09539055131384
1.619591837,129.12475747077525
1.625396825,129.43826917853895
1.631201814,129.67796673738616
1.637006803,128.4128080989675
1.642811791,128.29216561901794
1.64861678,128.01992633860536
1.654421769,127.76514846976447
1.660226757,127.75879886555661
1.666031746,128.14374362065888
1.671836735,128.35169315846673
1.677641723,128.3128018326935
1.683446712,128.32867584321318
1.689251701,128.09770899015183
1.695056689,127.80800829816762
1.700861678,127.75403666240071
1.706666667,125.57929722120427
1.712471655,125.51183267649562
1.718276644,125.5777098201523
1.724081633,126.29442139511595
1.729886621,126.35553633561672
1.73569161,126.31188280668759
1.741496599,128.05484916174868
1.747301587,127.79530908975188
1.753106576,128.87394810456428
1.758911565,127.68339731558812
1.764716553,129.94226901253887
1.770521542,130.58437273806
1.776326531,130.89470964371978
1.782131519,131.16218672097642
1.787936508,130.86137422162847
1.793741497,133.59567253364366
1.799546485,133.41312141266732
1.805351474,134.04014482819477
1.811156463,131.77809832914008
1.816961451,131.982873064844
1.82276644,131.89001010330384
1.828571429,132.20828401422347
1.834376417,129.19380941653586
1.840181406,128.72870090830918
1.845986395,127.14288725739294
1.851791383,126.35077413246081
1.857596372,126.22298834777737
1.863401361,125.59517123172395
1.869206349,125.50468937176177
1.875011338,125.34356816498699
1.880816327,125.48167205650823
1.886621315,126.3515678329868
1.892426304,0.0
1.898231293,0.0
1.904036281,0.0
1.90984127,0.0
1.915646259,0.0
1.921451247,0.0
1.927256236,0.0
1.933061224,0.0
1.938866213,0.0
1.944671202,0.0
1.95047619,0.0
1.956281179,0.0
1.962086168,0.0
1.967891156,0.0
1.973696145,0.0
1.979501134,0.0
1.985306122,0.0
1.991111111,0.0
1.9969161,0.0
2.002721088,0.0
2.008526077,0.0
2.014331066,0.0
2.020136054,0.0
2.025941043,0.0
2.031746032,0.0
2.03755102,0.0
2.043356009,0.0
2.049160998,0.0
2.054965986,0.0
2.060770975,0.0
2.066575964,0.0
2.072380952,0.0
2.078185941,0.0
2.08399093,0.0
2.089795918,0.0
2.095600907,0.0
2.101405896,0.0
2.107210884,0.0
2.113015873,0.0
2.118820862,0.0
2.12462585,0.0
2.130430839,0.0
2.136235828,0.0
2.142040816,0.0
2.147845805,0.0
2.153650794,0.0
2.159455782,0.0
2.165260771,0.0
2.17106576,0.0
2.176870748,0.0
2.182675737,0.0
2.188480726,0.0
2.194285714,0.0
2.200090703,0.0
2.205895692,0.0
2.21170068,0.0
2.217505669,0.0
2.223310658,0.0
2.229115646,0.0
2.234920635,0.0
2.240725624,0.0
2.246530612,0.0
2.252335601,0.0
2.25814059,0.0
2.263945578,0.0
2.269750567,0.0
2.275555556,0.0
2.281360544,0.0
2.287165533,0.0
2.292970522,0.0
2.29877551,0.0
2.304580499,0.0
2.310385488,0.0
2.316190476,0.0
2.321995465,0.0
2.327800454,0.0
2.333605442,0.0
2.339410431,0.0
2.34521542,0.0
2.351020408,0.0
2.356825397,0.0
2.362630385,0.0
2.368435374,0.0
2.374240363,0.0
2.380045351,0.0
2.38585034,0.0
2.391655329,0.0
2.397460317,0.0
2.403265306,0.0
2.409070295,0.0
2.414875283,0.0
2.420680272,0.0
2.426485261,0.0
2.432290249,149.45301534228003
2.438095238,148.35929601747392
2.443900227,150.26973318351764
2.449705215,149.63080426010043
2.455510204,152.43653561945422
2.461315193,152.89608822399904
2.467120181,153.00561889658485
2.47292517,153.4270738758824
2.478730159,153.6008942910729
2.484535147,153.28896998436116
2.490340136,151.11740534526865
2.496145125,150.53482915919633
2.501950113,150.38402605925936
2.507755102,150.07924505728147
2.513560091,150.02051121835865
2.519365079,149.67921999218547
2.525170068,149.5895318327493
2.530975057,149.60540584326895
2.536780045,149.67921999218547
2.542585034,149.89193173314922
2.548390023,149.7125554142768
2.554195011,147.8362473708504
2.56,147.95688985079997
2.565804989,148.3346913011684
2.571609977,150.05464034097594
2.577414966,150.102262372535
2.583219955,150.08638836201533
2.589024943,150.24592216773812
2.594829932,150.43879139555224
2.600634921,151.47695168353945
2.606439909,151.66823351030163
2.612244898,151.81189330550475
2.618049887,152.28176401688734
2.623854875,154.54142941436407
2.629659864,155.22083706460646
2.635464853,155.51609366027253
2.641269841,156.16930919315746
2.64707483,156.5717153598314
2.652879819,159.1020326366687
2.658684807,161.80617032869654
2.664489796,161.883159279717
2.670294785,161.9030017928666
2.676099773,165.68498479918082
2.681904762,165.56513601975723
2.687709751,165.6365690670958
2.693514739,165.5571990144974
2.699319728,165.8215012896501
2.705124717,164.98017873210694
2.710929705,164.28251596976693
2.716734694,164.19997111506459
2.722539683,161.70140185926664
2.728344671,162.13396864592798
2.73414966,161.18629021790295
2.739954649,161.0196131074463
2.745759637,160.24099289145587
2.751564626,157.6297181609682
2.757369615,157.4003387089588
2.763174603,158.23531166229407
2.768979592,158.24245496702792
2.77478458,158.8782090883412
2.780589569,159.19251449663088
2.786394558,159.62984348644815
2.792199546,159.72984975272215
2.798004535,163.50707055588046
2.803809524,163.59040911110878
2.809614512,163.6142201268883
2.815419501,164.1483805808756
2.82122449,164.50237101546452
2.827029478,164.57618516438106
2.832834467,164.49125920810076
2.838639456,164.11504515878428
2.844444444,164.0555176193355
2.850249433,164.12695066667405
2.856054422,163.8055019536505
2.86185941,163.75867362261744
2.867664399,163.5491366837576
2.873469388,163.1253006028821
2.879274376,161.98157814493902
2.885079365,162.13555604697993
2.890884354,162.45938586158147
2.896689342,160.15209843254567
2.902494331,159.5465049312198
2.90829932,159.09647673298682
2.914104308,158.72185008472232
2.919909297,162.59828345362865
2.925714286,163.4546863211655
2.931519274,164.48649700494485
2.937324263,166.46677981727518
2.943129252,164.98890943789277
2.94893424,162.97687860452308
2.954739229,161.98395924651697
2.960544218,154.75176005374985
2.966349206,150.42529848661053
2.972154195,150.69039446228922
2.977959184,153.72391787260045
2.983764172,0.0
2.989569161,0.0
2.99537415,0.0
3.001179138,0.0
3.006984127,0.0
3.012789116,0.0
3.018594104,0.0
3.024399093,0.0
3.030204082,0.0
3.03600907,0.0
3.041814059,0.0
3.047619048,0.0
3.053424036,0.0
3.059229025,0.0
3.065034014,0.0
3.070839002,0.0
3.076643991,0.0
3.08244898,0.0
3.088253968,0.0
3.094058957,0.0
3.099863946,0.0
3.105668934,0.0
3.111473923,0.0
3.117278912,0.0
3.1230839,0.0
3.128888889,0.0
3.134693878,0.0
3.140498866,0.0
3.146303855,0.0
3.152108844,0.0
3.157913832,0.0
3.163718821,0.0
3.16952381,0.0
3.175328798,0.0
3.181133787,0.0
3.186938776,0.0
3.192743764,0.0
3.198548753,0.0
