timestamp,frequency
0.499229025,139.2928093939473
0.505034014,140.56340387739564
0.510839002,140.3414072237687
0.516643991,139.6375769242013
0.52244898,142.9826628640806
0.528253968,151.110767613923
0.534058957,159.94438445616328
0.539863946,167.3257731892604
0.545668934,171.02319472713097
0.551473923,173.29277415190072
0.557278912,174.3287585354933
0.5630839,175.12761012998436
0.568888889,177.1230573233814
0.574693878,179.5011123857189
0.580498866,181.45367386193803
0.586303855,182.99335519826758
0.592108844,183.66018605556377
0.597913832,183.98897655392798
0.603718821,184.2286320322753
0.60952381,184.25469982114817
0.615328798,183.76445721105523
0.621133787,183.24814681208946
0.626938776,182.60906553649664
0.632743764,181.77825987822598
0.638548753,181.18290521622635
0.644353741,181.03406655072644
0.65015873,180.74900266595543
0.655963719,180.3899398966421
0.661768707,180.51607435893013
0.667573696,181.0004306941163
0.673378685,181.51505930025158
0.679183673,182.23654842453925
0.684988662,183.0118549194032
0.690793651,183.48107511911473
0.696598639,184.0814751596059
0.702403628,184.47333288911415
0.708208617,184.51958219195308
0.714013605,184.37242531928368
0.719818594,184.10417936281775
0.725623583,183.5693692427164
0.731428571,182.96560561656423
0.73723356,182.28279772737818
0.743038549,181.6302621091413
0.748843537,181.27204023624324
0.754648526,181.60587611309896
0.760453515,182.21468511774265
0.766258503,184.77101022011394
0.772063492,187.12720197565483
0.777868481,191.77147287710113
0.783673469,0.0
0.789478458,210.85225343562317
0.795283447,206.20714163776165
0.801088435,207.65600616124377
0.806893424,207.76532269522676
0.812698413,207.93434287469276
0.818503401,208.65162751690417
0.82430839,208.78448915051428
0.830113379,209.4235704261071
0.835918367,211.23065682248733
0.841723356,211.68894536880057
0.847528345,211.08770443189417
0.853333333,209.25539114305636
0.859138322,208.61378717821776
0.864943311,208.90473733789557
0.870748299,208.15213504624347
0.876553288,207.87800281487077
0.882358277,206.7184066582359
0.888163265,205.14845305095722
0.893968254,205.65467269293995
0.899773243,205.04586368829627
0.905578231,205.49153878838072
0.91138322,205.6210368363298
0.917188209,203.83076836825464
0.922993197,204.4294866159153
0.928798186,203.1975733675686
0.934603175,203.50786414479722
0.940408163,203.50450055913618
0.946213152,203.8509498822207
0.952018141,205.15265753303348
0.957823129,205.84303348995675
0.963628118,205.8951690677025
0.969433107,206.5401366182021
0.975238095,207.15146831209157
0.981043084,207.5012812208371
0.986848073,208.49185719800596
0.992653061,208.61546897104827
0.99845805,207.62573389029464
1.004263039,207.06906046339668
1.010068027,206.94040331186287
1.015873016,206.32486713589716
1.021678005,206.10539317151594
1.027482993,206.22648225531248
1.033287982,205.5646967765078
1.039092971,205.55881050160102
1.044897959,205.12743064057585
1.050702948,203.97708434450877
1.056507937,203.88290394600037
1.062312925,202.87298735128067
1.068117914,203.3287532083482
1.073922902,204.96766032167764
1.079727891,205.01559141734714
1.08553288,205.25776958494018
1.091337868,205.61599145783828
1.097142857,205.51844747366883
1.102947846,206.00869008376176
1.108752834,206.7512016184308
1.114557823,209.82215532693735
1.120362812,213.43212363762154
1.1261678,215.346003878739
1.131972789,215.52343302235755
1.137777778,214.15277186549397
1.143582766,212.6551353499271
1.149387755,212.50209220235095
1.155192744,212.27336837740194
1.160997732,212.15648377568166
1.166802721,212.62149949331697
1.17260771,211.49049381480071
1.178412698,209.39834353364947
1.184217687,207.91584315355718
1.190022676,206.51406882932923
1.195827664,205.24431524229612
1.201632653,205.09547657679622
1.207437642,205.15938470435552
1.21324263,206.27441335098192
1.219047619,206.83697305278667
1.224852608,206.46781952649027
1.230657596,205.75053488427886
1.236462585,204.07883281075448
1.242267574,203.8147913363648
1.248072562,201.594824800095
1.253877551,203.37500251118712
1.25968254,205.67401331049078
1.265487528,206.28954948645648
1.271292517,207.08083301321025
1.277097506,207.69468739634544
1.282902494,208.19417986700617
1.288707483,208.87698775619216
1.294512472,209.07207572453103
1.30031746,208.7441261225821
1.306122449,207.71150532465052
1.311927438,206.84454112052393
1.317732426,206.16930129907522
1.323537415,205.52012926649934
1.329342404,204.99372811055053
1.335147392,204.8743208195845
1.340952381,204.13685466340698
1.34675737,208.28667847268406
1.352562358,210.31407972986077
1.358367347,210.198876920971
1.364172336,209.11832502737
1.369977324,206.7688604431511
1.375782313,202.05143155357777
1.381587302,201.05749199074788
1.38739229,200.17370985831624
1.393197279,194.5279313263028
1.399002268,192.43241745949055
1.404807256,191.46706837477927
1.410612245,190.23347333360206
1.416417234,188.58952084178105
1.422222222,182.08939155186985
1.428027211,178.03542993393168
1.4338322,175.74482809878057
1.439637188,173.62576913234122
1.445442177,173.2793198092567
1.451247166,172.75460044613837
1.457052154,172.67303349385875
1.462857143,173.83010696124785
1.468662132,174.61550421309482
1.47446712,175.5917849512044
1.480272109,176.65047353800884
1.486077098,177.14912511225427
1.491882086,177.55107359874555
1.497687075,177.80418341973692
1.503492063,177.41568927588972
1.509297052,176.98178672561878
1.515102041,175.8928258678652
1.520907029,174.3253949498323
1.526712018,173.07330018751952
1.532517007,171.6454580744187
