timestamp,frequency
0.179954649,172.39935546194445
0.185759637,174.04640731622322
0.191564626,174.5993886246995
0.197369615,176.33682021971848
0.203174603,177.9101412328671
0.208979592,178.64388202282376
0.21478458,179.44778603256557
0.220589569,180.65958808275337
0.226394558,182.05333882153656
0.232199546,183.57671313585504
0.238004535,184.77186628643278
0.243809524,186.03123662122064
0.249614512,187.40714925327882
0.255419501,188.53213918407138
0.26122449,189.64166942236892
0.267029478,190.8950937215818
0.272834467,191.97965061046426
0.278639456,193.1355599262469
0.284444444,194.20941395109438
0.290249433,195.0573186240913
0.296054422,196.17517331219386
0.30185941,197.0730246840209
0.307664399,197.81390071666763
0.313469388,198.48342432241415
0.319274376,198.62018314063948
0.325079365,198.73434702367973
0.330884354,198.73196860944972
0.336689342,198.5476415066243
0.342494331,198.31812453342874
0.34829932,197.95779477758293
0.354104308,197.6593037917173
0.359909297,197.29421720741144
0.365714286,196.83518326102038
0.371519274,196.4035010782744
0.377324263,195.47235190722728
0.383129252,194.66369106902542
0.38893424,194.10238531074413
0.394739229,193.61718880782303
0.400544218,193.81221877468346
0.406349206,194.02270843403895
0.412154195,194.46866110216496
0.417959184,194.87655914261092
0.423764172,194.76834129514566
0.429569161,194.6482313765304
0.43537415,194.66369106902542
0.441179138,194.50671572984504
0.446984127,194.65893424056537
0.452789116,194.50076969427005
0.458594104,194.31406417721462
0.464399093,194.16422408072427
0.470204082,194.051249404799
0.47600907,194.32476704124966
0.481814059,194.6672586903704
0.487619048,195.2285644486517
0.493424036,195.74824795790792
0.499229025,196.3606896221343
0.505034014,196.7174517566351
0.510839002,197.26686544376636
0.516643991,197.43692206121176
0.52244898,197.89357759337278
0.528253968,198.12785139502833
0.534058957,198.1147701167633
0.539863946,198.55120912796932
0.545668934,198.31574611919876
0.551473923,198.3395302614988
0.557278912,198.09455359580826
0.5630839,197.78179212456254
0.568888889,197.52968021618196
0.574693878,196.7115057210601
0.580498866,196.0681446718436
0.586303855,195.49851446375732
0.592108844,195.10250849446143
0.597913832,195.29159242574684
0.603718821,195.61505676102757
0.60952381,195.59008341161254
0.615328798,195.8754931192132
0.621133787,196.0621986362686
0.626938776,196.0598202220386
0.632743764,196.4998268545896
0.638548753,196.85896740332043
0.644353741,196.82566960410034
0.65015873,196.96123921521067
0.655963719,196.74956034874018
0.661768707,196.71031651394512
0.667573696,196.61636915185989
0.673378685,196.63539646569993
0.679183673,196.93983348714062
0.684988662,196.95053635117566
0.690793651,197.57130246520705
0.696598639,197.79725181705757
0.702403628,197.78654895302256
0.708208617,198.15995998713342
0.714013605,198.2372584496086
0.719818594,198.43466683069903
0.725623583,198.90440364112513
0.731428571,198.92224174785014
0.73723356,198.78905055096985
0.743038549,199.18267810603575
0.748843537,199.18862414161077
0.754648526,199.0827847083755
0.760453515,198.97218844668026
0.766258503,198.31574611919876
0.772063492,197.92211856413286
0.777868481,197.57843770789708
0.783673469,197.52135576637696
0.789478458,197.20621588090125
0.795283447,196.13830789162876
0.801088435,195.51040653490733
0.806893424,194.27125272107452
0.812698413,193.55059320938287
0.818503401,193.3519956211774
0.82430839,192.75620285656103
