timestamp,frequency
1.160997732,176.30434796680427
1.166802721,176.92094507999894
1.17260771,178.35354341868288
1.178412698,179.2317700409166
1.184217687,181.78866816168716
1.190022676,183.31672591583128
1.195827664,184.63618716952539
1.201632653,185.75058745667536
1.207437642,186.4223388988026
1.21324263,187.06580606968234
1.219047619,187.6661397269097
1.224852608,188.05999820403062
1.230657596,188.21909722979763
1.236462585,188.10242461090183
1.242267574,187.79766158821045
1.248072562,187.34794167537578
1.253877551,186.90317151000946
1.25968254,186.13525354564086
1.265487528,185.68482652602503
1.271292517,185.0342882873334
1.277097506,184.62345924746398
1.282902494,184.05423828860881
1.288707483,183.55360668752877
1.294512472,182.9355953607717
1.30031746,182.5516363785874
1.306122449,182.3373830238879
1.311927438,182.29919925770383
1.317732426,182.43425665291045
1.323537415,182.53537292262013
1.329342404,182.60325517361406
1.335147392,182.75528313156914
1.340952381,183.00347761176562
1.34675737,183.698563577672
1.352562358,184.7514455748588
1.358367347,185.9910037622788
1.364172336,187.3422848211263
1.369977324,188.55355873729883
1.375782313,189.4812828342156
1.381587302,190.36021656323047
1.38739229,190.86226237787292
1.393197279,191.35440869757875
1.399002268,191.89251695806172
1.404807256,192.35637900652011
1.410612245,192.92559996537528
1.416417234,193.57896663119163
1.422222222,194.3652693718711
1.428027211,194.95994617484894
1.4338322,195.3170350993482
1.439637188,195.49664022176955
1.445442177,195.5164392116428
1.451247166,195.88201341751622
1.457052154,196.52618769517719
1.462857143,197.13571374055996
1.468662132,197.1717761864005
1.47446712,196.8500426009606
1.480272109,196.4088079695002
1.486077098,195.97040176516455
1.491882086,195.9102976887637
1.497687075,195.968280444821
1.503492063,196.02484898731592
1.509297052,196.23273838098473
1.515102041,196.58982730548394
1.520907029,196.70084307013025
1.526712018,196.9249959197664
1.532517007,197.3966361428178
1.538321995,197.87110479299398
1.544126984,198.5152790706549
1.549931973,198.71751161007427
1.555736961,198.63619433023783
1.56154195,197.99979822716995
1.567346939,197.3499670952595
1.573151927,196.90661114345554
1.578956916,196.4979034239297
1.584761905,196.30839880657172
1.590566893,196.13869317908694
1.596371882,196.02272766697234
1.602176871,195.91949007691912
1.607981859,195.88837737854692
1.613786848,196.00080735675556
1.619591837,196.14859267402355
1.625396825,196.42082878478038
1.631201814,196.7029643904738
1.637006803,196.87196291117738
1.642811791,197.19298938983607
1.64861678,197.50340926677697
1.654421769,197.92625912192653
1.660226757,198.40709173313337
1.666031746,198.6319516895507
1.671836735,198.71751161007427
1.677641723,198.4961871875629
1.683446712,198.11222820537859
1.689251701,197.78271644534567
1.695056689,197.39522192925543
1.700861678,196.84226442636756
1.706666667,196.00080735675556
1.712471655,195.0158076105627
1.718276644,194.13121702729833
1.724081633,192.92984260606238
1.729886621,191.25894928211858
1.73569161,187.22773352257406
1.741496599,183.26369290724227
1.747301587,180.69618818475394
1.753106576,173.82735291230782
1.758911565,168.7771962810735
1.764716553,165.6072365810142
1.770521542,163.07084455689804
1.776326531,160.72042161623395
1.782131519,160.01402194182862
1.787936508,159.13013846534542
1.793741497,159.0368003702288
1.799546485,159.20792021127593
1.805351474,159.7509782192272
1.811156463,159.9822021366752
1.816961451,160.39585960366932
1.82276644,160.91416887427908
1.828571429,161.19347605284776
1.834376417,162.07099556830028
1.840181406,162.68547136115137
1.845986395,163.88048182135663
1.851791383,164.53879823464132
1.857596372,165.37954819747213
1.863401361,165.60582236745182
1.869206349,165.7069386371615
1.875011338,165.93604123426593
1.880816327,165.62350003698148
1.886621315,165.30035223797924
1.892426304,165.23600552089124
1.898231293,165.1377176783063
1.904036281,165.77977063562372
1.90984127,166.11352503634376
1.915646259,165.87240162395915
1.921451247,166.21393419927224
1.927256236,165.49975635027383
1.933061224,162.74981807823934
1.938866213,0.0
1.944671202,0.0
1.95047619,0.0
1.956281179,0.0
1.962086168,0.0
1.967891156,0.0
1.973696145,0.0
1.979501134,0.0
1.985306122,0.0
1.991111111,0.0
1.9969161,0.0
2.002721088,0.0
2.008526077,0.0
2.014331066,0.0
2.020136054,0.0
2.025941043,0.0
2.031746032,0.0
2.03755102,0.0
2.043356009,0.0
2.049160998,0.0
2.054965986,0.0
2.060770975,0.0
2.066575964,0.0
2.072380952,0.0
2.078185941,0.0
2.08399093,0.0
2.089795918,0.0
2.095600907,0.0
2.101405896,0.0
2.107210884,0.0
2.113015873,0.0
2.118820862,0.0
2.12462585,0.0
2.130430839,0.0
2.136235828,0.0
2.142040816,0.0
2.147845805,0.0
2.153650794,0.0
2.159455782,0.0
2.165260771,0.0
2.17106576,0.0
2.176870748,0.0
2.182675737,0.0
2.188480726,129.02436014954696
2.194285714,130.7101027158957
2.200090703,130.7086885023333
2.205895692,130.83384640260334
2.21170068,130.96607537068522
2.217505669,130.99011700124555
2.223310658,130.59060166987516
2.229115646,130.2738178319036
2.234920635,130.36149907277073
2.240725624,130.91092104175266
2.246530612,132.1179523172381
2.252335601,133.03577691921825
2.25814059,133.79238117508785
2.263945578,134.16714776911672
2.269750567,134.00946295691213
2.275555556,133.93875227879346
2.281360544,133.6205542272595
2.287165533,133.33134755375423
2.292970522,133.19770437210997
2.29877551,132.96294492075603
2.304580499,132.71192201343482
2.310385488,132.83000884589296
2.316190476,132.58676411316478
2.321995465,132.3173564295327
2.327800454,131.57489430928683
2.333605442,129.51226382856566
2.339410431,128.2189655257755
2.34521542,128.00400506429477
2.351020408,128.5491843925896
2.356825397,128.82919867793947
2.362630385,128.83061289150183
2.368435374,128.67292807929726
2.374240363,128.71323316582487
2.380045351,128.3964493278533
2.38585034,128.0492598982907
2.391655329,128.11077818825393
2.397460317,128.2394716224299
2.403265306,128.44594680253638
2.409070295,128.64181538092504
2.414875283,129.09860636157157
2.420680272,129.23507797034054
2.426485261,129.62610802033672
2.432290249,130.0312802059566
2.438095238,130.27735336580952
2.443900227,131.0353718352415
2.449705215,131.20507746272628
2.455510204,132.4432214365839
2.461315193,132.34069095331185
2.467120181,132.22755386832202
2.47292517,132.3392767397495
2.478730159,132.1702782190459
2.484535147,131.9715812135325
2.490340136,130.55100369012874
2.496145125,130.31624423877477
2.501950113,130.10623352476236
2.507755102,130.00299593470913
2.513560091,129.72086032901572
2.519365079,128.52867829593518
2.525170068,128.3179604751416
2.530975057,128.19987364268346
2.536780045,128.32008179548518
2.542585034,128.30311123273668
2.548390023,128.2225010596814
