timestamp,frequency
0.632743764,149.0055032412926
0.638548753,149.2624599132203
0.644353741,147.19879749867346
0.65015873,148.99882904202175
0.655963719,151.40020593967364
0.661768707,156.05746219087288
0.667573696,160.59258059541557
0.673378685,163.07137820460932
0.679183673,165.80446280602246
0.684988662,167.72596477610026
0.690793651,169.08015980815574
0.696598639,169.8623759626994
0.702403628,170.41566708225287
0.708208617,170.9168994474937
0.714013605,171.3527246598802
0.719818594,171.8032331106626
0.725623583,171.96675099279844
0.731428571,171.7418304773708
0.73723356,171.53826739960985
0.743038549,171.27597136826546
0.748843537,171.43081279134918
0.754648526,171.74450015707916
0.760453515,172.03482782536113
0.766258503,172.0047939286423
0.772063492,172.11358337675716
0.777868481,172.12826661515302
0.783673469,172.39857168562244
0.789478458,173.3409686226665
0.795283447,174.40350114658585
0.801088435,175.82710785105817
0.806893424,177.37351982211416
0.812698413,178.90725081455554
0.818503401,180.03719275111047
0.82430839,181.10239495473814
0.830113379,182.4686035454812
0.835918367,183.55449576684853
0.841723356,185.25574916098822
0.847528345,186.35632462075142
0.853333333,187.61507860323377
0.859138322,188.7530295789137
0.864943311,189.58930674755123
0.870748299,190.6558437910331
0.876553288,191.34528857571192
0.882358277,191.86120417934862
0.888163265,192.5666670422775
0.893968254,192.54397476475663
0.899773243,192.70615780703827
0.905578231,193.0999355640184
0.91138322,192.85432503085113
0.917188209,192.8469834116532
0.922993197,192.55532090351704
0.928798186,192.33573974750607
0.934603175,192.48724407095438
0.940408163,192.58935931979838
0.946213152,193.18336305490405
0.952018141,193.64188054481144
0.957823129,194.12642741187517
0.963628118,195.11554374381518
0.969433107,195.05480853045046
0.975238095,195.70821263906666
0.981043084,195.74425331512927
0.986848073,195.66416292387908
0.992653061,196.1527143105053
0.99845805,195.79497722958772
1.004263039,196.4323632599539
1.010068027,196.19075724634914
1.015873016,196.3716280465892
1.021678005,196.7093425296942
1.027482993,196.59588114208972
1.033287982,197.48354964511284
1.039092971,197.90469161910346
1.044897959,198.34852587061502
1.050702948,198.70359327182422
1.056507937,198.72428328956386
1.062312925,197.95274585385357
1.068117914,197.10712480623687
1.073922902,195.6628280840249
1.079727891,193.30683574141477
1.08553288,190.08786943308374
1.091337868,186.83686696825265
1.097142857,182.70553761959638
1.102947846,179.16487490641038
1.108752834,176.08673420269426
1.114557823,176.70142795553954
1.120362812,175.30318320829645
1.1261678,174.8193037611598
1.131972789,173.39035769727076
1.137777778,165.65629558220962
1.143582766,165.39533439071934
1.149387755,164.82936229255128
1.155192744,166.75753846189988
1.160997732,168.21451616272648
1.166802721,168.7751489014779
1.17260771,170.2054298052211
1.178412698,171.3046704251301
1.184217687,171.66774686546435
1.190022676,172.47465755731014
1.195827664,171.93538225622547
1.201632653,171.08041732962954
1.207437642,169.98718348906428
1.21324263,168.23320392068484
1.219047619,166.71015164707683
1.224852608,164.1819649632788
1.230657596,163.61866254481905
1.236462585,162.6315484726603
1.242267574,161.74321254971017
1.248072562,163.7000877759234
1.253877551,160.9216186194685
1.25968254,168.7164159478944
1.265487528,176.77284188773766
1.271292517,185.30780791530086
1.277097506,186.43040823265784
1.282902494,187.514965614171
1.288707483,187.93210306859913
1.294512472,187.34677579254557
1.30031746,189.26227098327956
1.306122449,187.907408531297
1.311927438,186.6066070934083
1.317732426,180.73798367454972
1.323537415,173.48513132691687
1.329342404,171.42347117215127
1.335147392,170.15270363098136
1.340952381,178.33193483740826
1.34675737,181.59361602107276
1.352562358,186.00793141881303
1.358367347,185.0695390013315
1.364172336,0.0
1.369977324,0.0
1.375782313,0.0
1.381587302,0.0
1.38739229,0.0
1.393197279,0.0
1.399002268,0.0
1.404807256,0.0
1.410612245,0.0
1.416417234,0.0
1.422222222,0.0
1.428027211,0.0
1.4338322,0.0
1.439637188,0.0
1.445442177,0.0
1.451247166,0.0
1.457052154,0.0
1.462857143,0.0
1.468662132,0.0
1.47446712,0.0
1.480272109,0.0
1.486077098,0.0
1.491882086,0.0
1.497687075,0.0
1.503492063,0.0
1.509297052,0.0
1.515102041,0.0
1.520907029,0.0
1.526712018,0.0
1.532517007,0.0
1.538321995,0.0
1.544126984,0.0
1.549931973,0.0
1.555736961,0.0
1.56154195,0.0
1.567346939,0.0
1.573151927,0.0
1.578956916,0.0
1.584761905,0.0
1.590566893,0.0
1.596371882,0.0
1.602176871,0.0
1.607981859,0.0
1.613786848,0.0
1.619591837,0.0
1.625396825,0.0
1.631201814,132.89064910182486
1.637006803,132.41477869381325
1.642811791,132.0463628940623
1.64861678,130.25300554998486
1.654421769,129.7217392880252
