timestamp,frequency
0.801088435,161.85462197960354
0.806893424,163.8181534038504
0.812698413,165.38538260626342
0.818503401,166.85971676991008
0.82430839,168.2666271150973
0.830113379,169.448791398753
0.835918367,170.3208061174952
0.841723356,171.1980649110065
0.847528345,171.83109965098689
0.853333333,172.48061576881295
0.859138322,173.2065455475597
0.864943311,173.70173603646745
0.870748299,174.28382833583402
0.876553288,174.71009669920545
0.882358277,175.17157527888347
0.888163265,175.70647090532844
0.893968254,176.19491901239024
0.899773243,176.36872263330795
0.905578231,176.6062043049929
0.91138322,177.24073735205016
0.917188209,178.01760957141073
0.922993197,178.804220786771
0.928798186,179.37957070429164
0.934603175,179.6717405842826
0.940408163,180.03283258980986
0.946213152,180.559487527332
0.952018141,181.3528411245382
0.957823129,182.09225566697685
0.963628118,182.916324559259
0.969433107,183.98911242630274
0.975238095,185.10160543088367
0.981043084,186.21709504961837
0.986848073,186.6089023502216
0.992653061,187.175262425281
0.99845805,187.843507381568
1.004263039,188.75297977723216
1.010068027,189.37327890705907
1.015873016,189.57929613012962
1.021678005,189.95012713165661
1.027482993,190.1703782719575
1.033287982,190.81614862209133
1.039092971,191.7945431432918
1.044897959,191.7570854663699
1.050702948,191.56455300699125
1.056507937,191.73910578144736
1.062312925,191.8379940485212
1.068117914,192.47926947742442
1.073922902,192.7354799875704
1.079727891,192.91902260448776
1.08553288,193.01266679679256
1.091337868,193.08758215063636
1.097142857,193.2126907915556
1.102947846,193.1070601426358
1.108752834,193.1070601426358
1.114557823,192.7324833734166
1.120362812,193.06211093032948
1.1261678,193.38724356601173
1.131972789,193.36476895985857
1.137777778,193.9948070856852
1.143582766,193.9805731684549
1.149387755,193.59625740323602
1.155192744,193.4966199826237
1.160997732,193.69889143800208
1.166802721,194.22854298967798
1.17260771,194.4532890512095
1.178412698,194.96346261088598
1.184217687,195.31931054164423
1.190022676,194.88255402873466
1.195827664,194.65406219951095
1.201632653,194.36863470136598
1.207437642,193.9356239561486
1.21324263,193.59925401738977
1.219047619,193.8794374407657
1.224852608,193.60000317092823
1.230657596,192.67554770449527
1.236462585,192.6148662678818
1.242267574,192.37588628911996
1.248072562,192.67779516511064
1.253877551,193.6292201589273
1.25968254,193.5213420493922
1.265487528,193.38799271955017
1.271292517,192.97296165925533
1.277097506,191.70689217929453
1.282902494,191.17574232054173
1.288707483,190.407110790104
1.294512472,189.5021333156705
1.30031746,188.445077672934
1.306122449,186.45532587484175
1.311927438,183.20399951801934
1.317732426,179.0057430886109
1.323537415,177.66101248711408
1.329342404,176.74629601668084
1.335147392,175.50195198933477
1.340952381,0.0
1.34675737,0.0
1.352562358,0.0
1.358367347,0.0
1.364172336,0.0
1.369977324,0.0
1.375782313,0.0
1.381587302,0.0
1.38739229,170.5410572577961
1.393197279,169.46227616244488
1.399002268,170.3912265501084
1.404807256,170.98380699901313
1.410612245,170.89241026732367
1.416417234,172.1494899048232
1.422222222,171.60410612884007
1.428027211,172.08056777928687
1.4338322,172.2940765377418
1.439637188,0.0
1.445442177,0.0
1.451247166,0.0
1.457052154,0.0
1.462857143,0.0
1.468662132,0.0
1.47446712,0.0
1.480272109,0.0
1.486077098,0.0
1.491882086,0.0
1.497687075,0.0
1.503492063,0.0
1.509297052,0.0
1.515102041,0.0
1.520907029,0.0
1.526712018,0.0
1.532517007,0.0
1.538321995,0.0
1.544126984,0.0
1.549931973,0.0
1.555736961,0.0
1.56154195,0.0
1.567346939,0.0
1.573151927,0.0
1.578956916,0.0
1.584761905,0.0
1.590566893,0.0
1.596371882,0.0
1.602176871,0.0
1.607981859,0.0
1.613786848,0.0
1.619591837,0.0
1.625396825,0.0
1.631201814,0.0
1.637006803,0.0
1.642811791,0.0
1.64861678,0.0
1.654421769,0.0
1.660226757,0.0
1.666031746,0.0
1.671836735,0.0
1.677641723,0.0
1.683446712,0.0
1.689251701,0.0
1.695056689,0.0
1.700861678,0.0
1.706666667,0.0
1.712471655,0.0
1.718276644,0.0
1.724081633,0.0
1.729886621,164.0151807844597
1.73569161,163.90130944661706
1.741496599,163.35442736355708
1.747301587,163.35442736355708
1.753106576,163.0225523460289
1.758911565,162.96486752356915
1.764716553,163.05551510172018
1.770521542,163.12144061310278
1.776326531,163.415857953709
1.782131519,163.73200074693
1.787936508,164.17025556691644
1.793741497,164.64971383151698
1.799546485,165.0490126675046
1.805351474,165.13816193857878
1.811156463,165.17861622965444
1.816961451,164.7598394016674
1.82276644,164.73361902782207
1.828571429,164.1537741890708
1.834376417,163.86235346261827
1.840181406,163.0300438814133
1.845986395,161.53847918638252
1.851791383,160.04167041658275
1.857596372,157.23983618282332
1.863401361,0.0
1.869206349,0.0
1.875011338,0.0
1.880816327,0.0
1.886621315,0.0
1.892426304,0.0
1.898231293,0.0
1.904036281,0.0
1.90984127,0.0
1.915646259,0.0
1.921451247,0.0
1.927256236,130.99324196363605
1.933061224,131.21798802516759
1.938866213,131.38205265008557
1.944671202,131.89971774514646
1.95047619,132.12146719252422
1.956281179,132.6256475238932
1.962086168,132.96276661619046
1.967891156,133.23171273648984
1.973696145,133.3268552358715
1.979501134,133.1215871663394
1.985306122,133.168783839261
1.991111111,132.6308915986623
1.9969161,132.02257892545038
2.002721088,131.31687629224143
2.008526077,130.2845427162734
2.014331066,129.20651077446064
2.020136054,128.90535105200843
2.025941043,128.00786511295928
2.031746032,127.35834899513323
2.03755102,127.00399937145191
2.043356009,125.79786217456618
2.049160998,0.0
2.054965986,0.0
2.060770975,0.0
2.066575964,0.0
2.072380952,0.0
2.078185941,0.0
2.08399093,0.0
2.089795918,0.0
2.095600907,0.0
2.101405896,0.0
2.107210884,0.0
2.113015873,128.0902720021875
2.118820862,128.70233044309163
2.12462585,130.7550111384127
2.130430839,131.07115393163366
2.136235828,131.4607137716216
2.142040816,133.32161116110242
2.147845805,133.70293031216755
2.153650794,134.74425373059685
2.159455782,135.24094252658148
2.165260771,135.48067165888173
2.17106576,136.84338194530108
2.176870748,136.0994724816318
2.182675737,136.74973775299628
2.188480726,136.43209665269845
2.194285714,136.0193130530189
2.200090703,136.1384284656306
2.205895692,134.98697947705088
2.21170068,134.5891789481401
2.217505669,133.36656037340873
