timestamp,frequency
0.313469388,169.76773637915718
0.319274376,173.34154614398545
0.325079365,174.47759720099322
0.330884354,175.45303704268753
0.336689342,175.67335190348402
0.342494331,175.14190536904366
0.34829932,174.57177759950164
0.354104308,174.23541903340015
0.359909297,174.01510417260369
0.365714286,174.25139606528998
0.371519274,174.85600058785738
0.377324263,175.44546897495024
0.383129252,175.7372600310433
0.38893424,175.5211496523231
0.394739229,175.6548521823484
0.400544218,175.21842694283174
0.406349206,174.91318154409464
0.412154195,174.44984761928984
0.417959184,174.01258148335793
0.423764172,173.81917530784955
0.429569161,173.45086267796844
0.43537415,173.74517642330724
0.441179138,174.12105712092566
0.446984127,174.85768238068792
0.452789116,176.45202198400895
0.458594104,178.40962883871958
0.464399093,180.3008048766252
0.470204082,181.38387945947198
0.47600907,183.12958041753868
0.481814059,185.39915984230848
0.487619048,187.5274686693156
0.493424036,190.28644980776303
0.499229025,192.705708794448
0.505034014,194.76674590823484
0.510839002,196.0936804515052
0.516643991,197.3255936998519
0.52244898,198.4338951751563
0.528253968,199.10156692886775
0.534058957,199.64899049519792
0.539863946,199.7414891008758
0.545668934,199.92984989789267
0.551473923,199.97189471865534
0.557278912,200.24182246795178
0.5630839,200.61518047632444
0.568888889,200.81699561598532
0.574693878,201.6057564534933
0.580498866,202.60221870556896
0.586303855,203.2867083875855
0.592108844,204.08303729283074
0.597913832,204.34455607797466
0.603718821,204.10574149604258
0.60952381,204.01744737244096
0.615328798,203.61970336802594
0.621133787,203.11852910453476
0.626938776,202.81748818787392
0.632743764,202.74853468182312
0.638548753,202.7266713750265
0.644353741,203.03780304867038
0.65015873,203.18327812850927
0.655963719,203.44311512082268
0.661768707,203.68697508124626
0.667573696,203.739110658992
0.673378685,204.03258350791552
0.679183673,204.1561952809578
0.684988662,204.05444681471212
0.690793651,203.65838460312762
0.696598639,202.88896438317047
0.702403628,202.63249097651808
0.708208617,202.66192235105197
0.714013605,202.86457838712812
0.719818594,203.08741593717036
0.725623583,202.9192366541196
0.731428571,202.5542876098995
0.73723356,201.73777719068812
0.743038549,201.38796428194257
0.748843537,200.92967573562933
0.754648526,200.85988133316326
0.760453515,200.65302081501085
0.766258503,199.70280786577416
0.772063492,198.92750137091022
0.777868481,199.55649188952
0.783673469,200.01309864300276
0.789478458,201.0516057158411
0.795283447,201.0970141222648
0.801088435,198.6096425259443
0.806893424,198.29262457739367
0.812698413,196.59233202575064
0.818503401,196.4821745953524
0.82430839,195.35032802042093
0.830113379,193.46840184308311
0.835918367,192.22807963058386
0.841723356,186.4124400226892
0.847528345,185.0989598220629
0.853333333,180.86840995692145
0.859138322,178.437378420423
0.864943311,175.58001240139083
0.870748299,173.8856061246546
0.876553288,171.1678289105546
0.882358277,169.08829207563215
0.888163265,167.21141127678587
0.893968254,166.14515462224415
0.899773243,164.80644752916027
0.905578231,163.8276441018049
0.91138322,164.82662904312633
0.917188209,164.41038531757576
0.922993197,164.7164716127281
0.928798186,163.45849057550853
0.934603175,162.75886475801747
0.940408163,162.87406756690723
0.946213152,163.1431544197884
0.952018141,163.27097067490698
0.957823129,163.90416567559302
0.963628118,163.35253762718656
0.969433107,164.65256348516883
0.975238095,162.0626025261874
0.981043084,160.10331387864622
0.986848073,159.1791687182824
0.992653061,156.5723898309959
0.99845805,158.56615523156245
1.004263039,158.55354178533364
1.010068027,157.9708005695628
1.015873016,158.56195074948616
1.021678005,158.56110985307092
1.027482993,158.9697855108842
1.033287982,159.4373239177653
1.039092971,0.0
1.044897959,0.0
1.050702948,0.0
1.056507937,0.0
1.062312925,0.0
1.068117914,0.0
1.073922902,0.0
1.079727891,0.0
1.08553288,0.0
1.091337868,0.0
1.097142857,0.0
1.102947846,0.0
1.108752834,0.0
1.114557823,0.0
1.120362812,0.0
1.1261678,0.0
1.131972789,0.0
1.137777778,0.0
1.143582766,0.0
1.149387755,0.0
1.155192744,0.0
1.160997732,0.0
1.166802721,0.0
1.17260771,0.0
1.178412698,0.0
1.184217687,0.0
1.190022676,0.0
1.195827664,0.0
1.201632653,0.0
1.207437642,0.0
1.21324263,0.0
1.219047619,0.0
1.224852608,0.0
1.230657596,0.0
1.236462585,0.0
1.242267574,0.0
1.248072562,0.0
1.253877551,0.0
1.25968254,0.0
1.265487528,0.0
1.271292517,0.0
1.277097506,0.0
1.282902494,0.0
1.288707483,0.0
1.294512472,0.0
1.30031746,0.0
1.306122449,0.0
1.311927438,0.0
1.317732426,0.0
1.323537415,0.0
1.329342404,0.0
1.335147392,0.0
1.340952381,0.0
1.34675737,0.0
1.352562358,0.0
1.358367347,0.0
1.364172336,0.0
1.369977324,0.0
1.375782313,0.0
1.381587302,0.0
1.38739229,0.0
1.393197279,0.0
1.399002268,0.0
1.404807256,0.0
1.410612245,159.95783879880736
1.416417234,160.8214394172729
1.422222222,161.22254700734894
1.428027211,161.02914083184058
1.4338322,160.7617357717899
1.439637188,160.71464557253566
1.445442177,160.33203770359523
1.451247166,159.598776029494
1.457052154,159.22541802112136
1.462857143,159.12871493336718
1.468662132,159.14469196525698
1.47446712,158.88065049086734
1.480272109,158.79656084934197
1.486077098,158.99501240334183
1.491882086,160.85759796312882
1.497687075,159.59288975458722
1.503492063,153.38034703869278
1.509297052,0.0
1.515102041,142.17372051260654
1.520907029,140.82744535178534
1.526712018,138.68568218213412
1.532517007,138.14330399429548
1.538321995,135.49279849341576
1.544126984,133.77484711705245
1.549931973,131.03520659615583
1.555736961,129.43413982151276
1.56154195,129.2079386858095
1.567346939,129.2003706180722
1.573151927,128.70255994024203
1.578956916,127.64050776777657
